col_1,col_2,col_3,col_4,col_5,col_6,division
Newt Gingrich,,,,1,0,9
Rick Santorum,,,,,0,9
Total,5,2,2,1,1,9
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,10
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
Alfonso Gambone Jr,0,2,2,1,1,10
Mitt Romney,,0,0,0,0,10
Newt Gingrich,,,0,0,0,10
Rick Santorum,,,,0,0,10
Ron Paul,,,,,0,10
Total,6,2,2,1,1,10
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,11
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
Alfonso Gambone Jr,0,3,1,1,1,11
Mitt Romney,,1,0,0,0,11
Newt Gingrich,,,1,0,0,11
Rick Santorum,,,,0,0,11
Ron Paul,,,,,0,11
Total,6,4,2,1,1,11
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,12
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,12
Alfonso Gambone Jr,0,10,2,1,0,12
Mitt Romney,,1,0,0,0,12
Newt Gingrich,,,0,0,0,12
Ron Paul,,,,1,0,12
Rick Santorum,,,,,0,12
Total,13,11,2,2,0,12
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,14
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,14
Alfonso Gambone Jr,0,1,1,1,0,14
Mitt Romney,,0,0,0,0,14
Newt Gingrich,,,0,0,0,14
Ron Paul,,,,0,0,14
Rick Santorum,,,,,0,14
Total,3,1,1,1,0,14
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,15
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,15
Alfonso Gambone Jr,0,9,3,2,2,15
Mitt Romney,,1,0,0,0,15
Ron Paul,,,0,0,0,15
Newt Gingrich,,,,0,0,15
Rick Santorum,,,,,0,15
Total,16,10,3,2,2,15
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,16
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,16
Alfonso Gambone Jr,0,7,4,0,0,16
Mitt Romney,,2,0,0,0,16
Ron Paul,,,1,0,0,16
Rick Santorum,,,,1,0,16
Newt Gingrich,,,,,0,16
Total,11,9,5,1,0,16
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,17
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
Alfonso Gambone Jr,0,4,2,1,0,17
Mitt Romney,,0,0,0,0,17
Newt Gingrich,,,0,0,0,17
Rick Santorum,,,,1,0,17
Ron Paul,,,,,0,17
Total,7,4,2,2,0,17
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,18
,Alfonso Gambone Jr,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,18
Alfonso Gambone Jr,0,7,1,1,1,18
Mitt Romney,,1,0,0,0,18
Rick Santorum,,,1,0,0,18
Ron Paul,,,,1,0,18
Newt Gingrich,,,,,0,18
Total,10,8,2,2,1,18
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,19
,Alfonso Gambone Jr,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,19
Alfonso Gambone Jr,0,2,2,2,0,19
Ron Paul,,3,0,0,0,19
Mitt Romney,,,0,0,0,19
Rick Santorum,,,,0,0,19
Newt Gingrich,,,,,0,19
Total,6,5,2,2,0,19
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,20
,Alfonso Gambone Jr,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,20
Alfonso Gambone Jr,0,3,1,1,1,20
Newt Gingrich,,0,0,0,0,20
Ron Paul,,,1,0,0,20
Mitt Romney,,,,0,0,20
Rick Santorum,,,,,0,20
Total,6,3,2,1,1,20
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,21
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,21
Alfonso Gambone Jr,1,4,1,1,0,21
Mitt Romney,,0,0,0,0,21
Newt Gingrich,,,0,0,0,21
Ron Paul,,,,0,0,21
Rick Santorum,,,,,0,21
Total,7,4,1,1,0,21
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,22
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,22
Alfonso Gambone Jr,0,3,1,0,0,22
Mitt Romney,,0,0,0,0,22
Ron Paul,,,0,0,0,22
Newt Gingrich,,,,0,0,22
Rick Santorum,,,,,0,22
Total,4,3,1,0,0,22
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,23
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,23
Alfonso Gambone Jr,1,5,0,0,1,23
Mitt Romney,,1,0,0,0,23
Ron Paul,,,3,0,0,23
Newt Gingrich,,,,1,0,23
Rick Santorum,,,,,0,23
Total,7,6,3,1,1,23
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,24
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,24
Alfonso Gambone Jr,0,23,3,2,0,24
Mitt Romney,,2,0,0,0,24
Ron Paul,,,0,0,0,24
Newt Gingrich,,,,0,0,24
Rick Santorum,,,,,0,24
Total,28,25,3,2,0,24
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,25
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Alfonso Gambone Jr,25
Mitt Romney,3,0,0,0,5,25
Newt Gingrich,,0,0,0,0,25
Rick Santorum,,,0,0,0,25
Ron Paul,,,,0,0,25
Alfonso Gambone Jr,,,,,0,25
Total,8,0,0,0,5,25
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,26
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,26
Alfonso Gambone Jr,0,10,4,0,0,26
Mitt Romney,,1,0,0,0,26
Ron Paul,,,0,0,0,26
Newt Gingrich,,,,0,0,26
Rick Santorum,,,,,0,26
Total,14,11,4,0,0,26
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,27
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Alfonso Gambone Jr,27
Mitt Romney,1,0,0,0,16,27
Ron Paul,,1,0,0,0,27
Newt Gingrich,,,0,0,0,27
Rick Santorum,,,,0,0,27
Alfonso Gambone Jr,,,,,0,27
Total,17,1,0,0,16,27
