col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,231,663,All
Eugene A Depasquale,,59,All
Total,894,722,All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,10,34,1
Eugene A Depasquale,,8,1
Total,44,42,1
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,2
,Robert A Brady,Eugene A Depasquale,2
Robert A Brady,19,29,2
Eugene A Depasquale,,6,2
Total,48,35,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,9,17,3
Eugene A Depasquale,,5,3
Total,26,22,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,11,12,4
Eugene A Depasquale,,2,4
Total,23,14,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,7,26,5
Eugene A Depasquale,,1,5
Total,33,27,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,19,49,6
Eugene A Depasquale,,0,6
Total,68,49,6
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,7
,Robert A Brady,Eugene A Depasquale,7
Robert A Brady,5,18,7
Eugene A Depasquale,,2,7
Total,23,20,7
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,8,40,8
Eugene A Depasquale,,3,8
Total,48,43,8
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,9
,Robert A Brady,Eugene A Depasquale,9
Robert A Brady,12,27,9
Eugene A Depasquale,,3,9
Total,39,30,9
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,10
,Robert A Brady,Eugene A Depasquale,10
Robert A Brady,10,18,10
Eugene A Depasquale,,1,10
Total,28,19,10
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,11
,Robert A Brady,Eugene A Depasquale,11
Robert A Brady,12,37,11
Eugene A Depasquale,,1,11
Total,49,38,11
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,12
,Robert A Brady,Eugene A Depasquale,12
Robert A Brady,8,23,12
Eugene A Depasquale,,1,12
Total,31,24,12
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,13
,Robert A Brady,Eugene A Depasquale,13
Robert A Brady,9,61,13
Eugene A Depasquale,,4,13
Total,70,65,13
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,14
,Robert A Brady,Eugene A Depasquale,14
Robert A Brady,10,28,14
Eugene A Depasquale,,3,14
Total,38,31,14
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,15
,Eugene A Depasquale,Robert A Brady,15
Eugene A Depasquale,6,35,15
Robert A Brady,,5,15
Total,41,40,15
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,16
,Robert A Brady,Eugene A Depasquale,16
Robert A Brady,4,16,16
Eugene A Depasquale,,2,16
Total,20,18,16
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,17
,Robert A Brady,Eugene A Depasquale,17
Robert A Brady,10,25,17
Eugene A Depasquale,,3,17
Total,35,28,17
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,18
,Robert A Brady,Eugene A Depasquale,18
Robert A Brady,14,25,18
Eugene A Depasquale,,1,18
Total,39,26,18
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,19
,Robert A Brady,Eugene A Depasquale,19
Robert A Brady,10,15,19
Eugene A Depasquale,,2,19
Total,25,17,19
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,20
,Eugene A Depasquale,Robert A Brady,20
Eugene A Depasquale,0,3,20
Robert A Brady,,0,20
Total,3,3,20
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,21
,Robert A Brady,Eugene A Depasquale,21
Robert A Brady,6,27,21
Eugene A Depasquale,,1,21
Total,33,28,21
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,22
,Robert A Brady,Eugene A Depasquale,22
Robert A Brady,5,26,22
Eugene A Depasquale,,1,22
Total,31,27,22
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,23
,Robert A Brady,Eugene A Depasquale,23
Robert A Brady,28,72,23
Eugene A Depasquale,,3,23
Total,100,75,23
