col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,143,916,All
Eugene A Depasquale,,76,All
Total,"1,059",992,All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,6,35,1
Eugene A Depasquale,,3,1
Total,41,38,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,5,57,2
Eugene A Depasquale,,4,2
Total,62,61,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,19,64,3
Eugene A Depasquale,,6,3
Total,83,70,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,16,72,4
Eugene A Depasquale,,2,4
Total,88,74,4
,Auditor General - Democrat,State Treasurer - Democrat,5
,Eugene A Depasquale,Robert M Mccord,5
Eugene A Depasquale,8,45,5
Robert M Mccord,,6,5
Total,53,51,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,8,65,6
Eugene A Depasquale,,2,6
Total,73,67,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,14,38,7
Eugene A Depasquale,,9,7
Total,52,47,7
,Auditor General - Democrat,State Treasurer - Democrat,8
,Eugene A Depasquale,Robert M Mccord,8
Eugene A Depasquale,4,53,8
Robert M Mccord,,2,8
Total,57,55,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,9,34,9
Eugene A Depasquale,,2,9
Total,43,36,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,5,23,10
Eugene A Depasquale,,2,10
Total,28,25,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,3,20,11
Eugene A Depasquale,,1,11
Total,23,21,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,3,34,12
Eugene A Depasquale,,0,12
Total,37,34,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,5,36,13
Eugene A Depasquale,,1,13
Total,41,37,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,3,18,14
Eugene A Depasquale,,2,14
Total,21,20,14
,Auditor General - Democrat,State Treasurer - Democrat,15
,Eugene A Depasquale,Robert M Mccord,15
Eugene A Depasquale,4,46,15
Robert M Mccord,,4,15
Total,50,50,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,4,48,16
Eugene A Depasquale,,2,16
Total,52,50,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,7,39,17
Eugene A Depasquale,,0,17
Total,46,39,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
Robert M Mccord,7,25,18
Eugene A Depasquale,,3,18
Total,32,28,18
,Auditor General - Democrat,State Treasurer - Democrat,19
,Eugene A Depasquale,Robert M Mccord,19
Eugene A Depasquale,4,11,19
Robert M Mccord,,3,19
Total,15,14,19
,Auditor General - Democrat,State Treasurer - Democrat,20
,Eugene A Depasquale,Robert M Mccord,20
Eugene A Depasquale,4,29,20
Robert M Mccord,,1,20
Total,33,30,20
,Auditor General - Democrat,State Treasurer - Democrat,21
,Eugene A Depasquale,Robert M Mccord,21
Eugene A Depasquale,8,73,21
Robert M Mccord,,8,21
Total,81,81,21
,Auditor General - Democrat,State Treasurer - Democrat,22
,Eugene A Depasquale,Robert M Mccord,22
Eugene A Depasquale,2,8,22
Robert M Mccord,,0,22
Total,10,8,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Robert M Mccord,Eugene A Depasquale,23
Robert M Mccord,5,43,23
Eugene A Depasquale,,3,23
Total,48,46,23
