col_1,col_2,col_3,col_4,division
,Special Election Representative In The General Assembly 197th District,,,All
,Gary Williams,T Milton Street,Steve Crum,All
Gary Williams,574,0,0,All
T Milton Street,,210,0,All
Steve Crum,,,12,All
Total,574,210,12,All
,Special Election Representative In The General Assembly 197th District,,,1
,Gary Williams,T Milton Street,Steve Crum,1
Gary Williams,27,0,0,1
T Milton Street,,5,0,1
Steve Crum,,,1,1
Total,27,5,1,1
,Special Election Representative In The General Assembly 197th District,,,2
,Gary Williams,T Milton Street,Steve Crum,2
Gary Williams,22,0,0,2
T Milton Street,,7,0,2
Steve Crum,,,3,2
Total,22,7,3,2
,Special Election Representative In The General Assembly 197th District,,,3
,Gary Williams,T Milton Street,Steve Crum,3
Gary Williams,27,0,0,3
T Milton Street,,24,0,3
Steve Crum,,,1,3
Total,27,24,1,3
,Special Election Representative In The General Assembly 197th District,,,4
,T Milton Street,Gary Williams,Steve Crum,4
T Milton Street,26,0,0,4
Gary Williams,,21,0,4
Steve Crum,,,1,4
Total,26,21,1,4
,Special Election Representative In The General Assembly 197th District,,,5
,T Milton Street,Gary Williams,Steve Crum,5
T Milton Street,30,0,0,5
Gary Williams,,23,0,5
Steve Crum,,,2,5
Total,30,23,2,5
,Special Election Representative In The General Assembly 197th District,,,6
,Gary Williams,T Milton Street,Steve Crum,6
Gary Williams,15,0,0,6
T Milton Street,,6,0,6
Steve Crum,,,0,6
Total,15,6,0,6
,Special Election Representative In The General Assembly 197th District,,,7
,Gary Williams,T Milton Street,Steve Crum,7
Gary Williams,33,0,0,7
T Milton Street,,8,0,7
Steve Crum,,,0,7
Total,33,8,0,7
,Special Election Representative In The General Assembly 197th District,,,8
,Gary Williams,T Milton Street,Steve Crum,8
Gary Williams,40,0,0,8
T Milton Street,,14,0,8
Steve Crum,,,0,8
Total,40,14,0,8
,Special Election Representative In The General Assembly 197th District,,,9
,Gary Williams,T Milton Street,Steve Crum,9
Gary Williams,49,0,0,9
T Milton Street,,6,0,9
Steve Crum,,,0,9
Total,49,6,0,9
,Special Election Representative In The General Assembly 197th District,,,10
,Gary Williams,T Milton Street,Steve Crum,10
Gary Williams,15,0,0,10
T Milton Street,,6,0,10
Steve Crum,,,0,10
Total,15,6,0,10
,Special Election Representative In The General Assembly 197th District,,,11
,Gary Williams,T Milton Street,Steve Crum,11
Gary Williams,32,0,0,11
T Milton Street,,6,0,11
Steve Crum,,,0,11
Total,32,6,0,11
,Special Election Representative In The General Assembly 197th District,,,12
,Gary Williams,T Milton Street,Steve Crum,12
Gary Williams,28,0,0,12
T Milton Street,,8,0,12
Steve Crum,,,1,12
Total,28,8,1,12
,Special Election Representative In The General Assembly 197th District,,,13
,Gary Williams,T Milton Street,Steve Crum,13
Gary Williams,29,0,0,13
T Milton Street,,10,0,13
Steve Crum,,,0,13
Total,29,10,0,13
,Special Election Representative In The General Assembly 197th District,,,14
,Gary Williams,T Milton Street,Steve Crum,14
Gary Williams,21,0,0,14
T Milton Street,,6,0,14
Steve Crum,,,0,14
Total,21,6,0,14
,Special Election Representative In The General Assembly 197th District,,,15
,Gary Williams,T Milton Street,Steve Crum,15
Gary Williams,18,0,0,15
T Milton Street,,7,0,15
Steve Crum,,,1,15
Total,18,7,1,15
,Special Election Representative In The General Assembly 197th District,,,16
,Gary Williams,T Milton Street,Steve Crum,16
Gary Williams,36,0,0,16
T Milton Street,,2,0,16
Steve Crum,,,1,16
Total,36,2,1,16
,Special Election Representative In The General Assembly 197th District,,,17
,Gary Williams,T Milton Street,Steve Crum,17
Gary Williams,65,0,0,17
T Milton Street,,25,0,17
Steve Crum,,,1,17
Total,65,25,1,17
,Special Election Representative In The General Assembly 197th District,,,18
,Gary Williams,T Milton Street,Steve Crum,18
Gary Williams,73,0,0,18
T Milton Street,,14,0,18
Steve Crum,,,0,18
Total,73,14,0,18
