col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
David J Freed,1,56,21,7,9,All
Mitt Romney,,10,0,0,0,All
Ron Paul,,,12,0,0,All
Newt Gingrich,,,,4,0,All
Rick Santorum,,,,,1,All
Total,94,66,33,11,10,All
,Attorney General - Republican,President Of The United States - Republican,,,,1
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,1
David J Freed,0,5,1,1,0,1
Mitt Romney,,1,0,0,0,1
Newt Gingrich,,,1,0,0,1
Ron Paul,,,,1,0,1
Rick Santorum,,,,,0,1
Total,7,6,2,2,0,1
,Attorney General - Republican,President Of The United States - Republican,,,,2
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,2
David J Freed,0,4,2,0,1,2
Mitt Romney,,1,0,0,0,2
Ron Paul,,,0,0,0,2
Newt Gingrich,,,,1,0,2
Rick Santorum,,,,,0,2
Total,7,5,2,1,1,2
,Attorney General - Republican,President Of The United States - Republican,,,,3
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,3
David J Freed,0,3,0,0,0,3
Mitt Romney,,0,0,0,0,3
Ron Paul,,,1,0,0,3
Newt Gingrich,,,,0,0,3
Rick Santorum,,,,,0,3
Total,3,3,1,0,0,3
,Attorney General - Republican,President Of The United States - Republican,,,,4
,David J Freed,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,4
David J Freed,0,1,1,0,0,4
Rick Santorum,,0,0,0,0,4
Ron Paul,,,0,0,0,4
Mitt Romney,,,,0,0,4
Newt Gingrich,,,,,0,4
Total,2,1,1,0,0,4
,Attorney General - Republican,President Of The United States - Republican,,,,5
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,5
David J Freed,0,1,1,0,0,5
Mitt Romney,,1,0,0,0,5
Ron Paul,,,0,0,0,5
Newt Gingrich,,,,0,0,5
Rick Santorum,,,,,0,5
Total,2,2,1,0,0,5
,Attorney General - Republican,President Of The United States - Republican,,,,6
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,6
David J Freed,0,3,2,1,0,6
Mitt Romney,,0,0,0,0,6
Ron Paul,,,0,0,0,6
Rick Santorum,,,,0,0,6
Newt Gingrich,,,,,0,6
Total,6,3,2,1,0,6
,Attorney General - Republican,President Of The United States - Republican,,,,7
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
David J Freed,0,9,1,1,0,7
Mitt Romney,,0,0,0,0,7
Ron Paul,,,2,0,0,7
Newt Gingrich,,,,0,0,7
Rick Santorum,,,,,0,7
Total,11,9,3,1,0,7
,Attorney General - Republican,President Of The United States - Republican,,,,8
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,8
David J Freed,0,4,1,2,0,8
Mitt Romney,,3,0,0,0,8
Ron Paul,,,3,0,0,8
Rick Santorum,,,,1,0,8
Newt Gingrich,,,,,0,8
Total,7,7,4,3,0,8
,Attorney General - Republican,President Of The United States - Republican,,,,9
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,9
David J Freed,0,5,1,1,0,9
Mitt Romney,,0,0,0,0,9
Ron Paul,,,1,0,0,9
Rick Santorum,,,,0,0,9
Newt Gingrich,,,,,0,9
Total,7,5,2,1,0,9
,Attorney General - Republican,President Of The United States - Republican,,,,10
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,10
David J Freed,0,4,1,0,0,10
Mitt Romney,,0,0,0,0,10
Rick Santorum,,,0,0,0,10
Newt Gingrich,,,,0,0,10
Ron Paul,,,,,0,10
Total,5,4,1,0,0,10
,Attorney General - Republican,President Of The United States - Republican,,,,11
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,11
David J Freed,0,4,1,1,0,11
Mitt Romney,,1,0,0,0,11
Newt Gingrich,,,0,0,0,11
Ron Paul,,,,0,0,11
Rick Santorum,,,,,0,11
Total,6,5,1,1,0,11
,Attorney General - Republican,President Of The United States - Republican,,,,12
,David J Freed,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,12
David J Freed,0,2,1,0,0,12
Ron Paul,,1,0,0,0,12
Mitt Romney,,,0,0,0,12
Newt Gingrich,,,,0,0,12
Rick Santorum,,,,,0,12
Total,3,3,1,0,0,12
,Attorney General - Republican,President Of The United States - Republican,,,,13
,David J Freed,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,13
David J Freed,0,1,1,0,0,13
Ron Paul,,1,0,0,0,13
Mitt Romney,,,0,0,0,13
Newt Gingrich,,,,0,0,13
Rick Santorum,,,,,0,13
Total,2,2,1,0,0,13
,Attorney General - Republican,President Of The United States - Republican,,,,14
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,14
David J Freed,0,3,1,0,0,14
Mitt Romney,,1,0,0,0,14
Ron Paul,,,0,0,0,14
Newt Gingrich,,,,0,0,14
Rick Santorum,,,,,0,14
Total,4,4,1,0,0,14
,Attorney General - Republican,President Of The United States - Republican,,,,15
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,15
David J Freed,0,3,3,1,0,15
Mitt Romney,,0,0,0,0,15
Ron Paul,,,0,0,0,15
Newt Gingrich,,,,1,0,15
Rick Santorum,,,,,0,15
Total,7,3,3,2,0,15
,Attorney General - Republican,President Of The United States - Republican,,,,16
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,16
David J Freed,0,4,2,0,0,16
Mitt Romney,,1,0,0,0,16
Ron Paul,,,1,0,0,16
Newt Gingrich,,,,1,0,16
Rick Santorum,,,,,0,16
Total,6,5,3,1,0,16
,Attorney General - Republican,President Of The United States - Republican,,,,17
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
David J Freed,1,2,3,2,1,17
Mitt Romney,,1,0,0,0,17
Newt Gingrich,,,0,0,0,17
Rick Santorum,,,,0,0,17
Ron Paul,,,,,1,17
Total,9,3,3,2,2,17
