col_1,col_2,division
,Representative In The General Assembly 179th District - Democrat,All
,James W Clay Jr,All
James W Clay Jr,"1,017",All
Total,"1,017",All
,Representative In The General Assembly 179th District - Democrat,1
,James W Clay Jr,1
James W Clay Jr,36,1
Total,36,1
,Representative In The General Assembly 179th District - Democrat,5
,James W Clay Jr,5
James W Clay Jr,29,5
Total,29,5
,Representative In The General Assembly 179th District - Democrat,6
,James W Clay Jr,6
James W Clay Jr,53,6
Total,53,6
,Representative In The General Assembly 179th District - Democrat,7
,James W Clay Jr,7
James W Clay Jr,49,7
Total,49,7
,Representative In The General Assembly 179th District - Democrat,10
,James W Clay Jr,10
James W Clay Jr,82,10
Total,82,10
,Representative In The General Assembly 179th District - Democrat,11
,James W Clay Jr,11
James W Clay Jr,34,11
Total,34,11
,Representative In The General Assembly 179th District - Democrat,12
,James W Clay Jr,12
James W Clay Jr,41,12
Total,41,12
,Representative In The General Assembly 179th District - Democrat,15
,James W Clay Jr,15
James W Clay Jr,26,15
Total,26,15
,Representative In The General Assembly 179th District - Democrat,16
,James W Clay Jr,16
James W Clay Jr,94,16
Total,94,16
,Representative In The General Assembly 179th District - Democrat,17
,James W Clay Jr,17
James W Clay Jr,97,17
Total,97,17
,Representative In The General Assembly 179th District - Democrat,18
,James W Clay Jr,18
James W Clay Jr,116,18
Total,116,18
,Representative In The General Assembly 179th District - Democrat,19
,James W Clay Jr,19
James W Clay Jr,74,19
Total,74,19
,Representative In The General Assembly 179th District - Democrat,20
,James W Clay Jr,20
James W Clay Jr,87,20
Total,87,20
,Representative In The General Assembly 179th District - Democrat,21
,James W Clay Jr,21
James W Clay Jr,137,21
Total,137,21
,Representative In The General Assembly 179th District - Democrat,22
,James W Clay Jr,22
James W Clay Jr,29,22
Total,29,22
,Representative In The General Assembly 179th District - Democrat,23
,James W Clay Jr,23
James W Clay Jr,33,23
Total,33,23
