col_1,col_2,col_3,col_4,col_5,col_6,division
Ron Paul,,,,1,0,16
Newt Gingrich,,,,,0,16
Total,29,20,7,4,3,16
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,17
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Joseph James Rooney,17
Mitt Romney,13,0,0,0,51,17
Ron Paul,,6,0,0,1,17
Rick Santorum,,,3,0,3,17
Newt Gingrich,,,,0,4,17
Joseph James Rooney,,,,,1,17
Total,64,7,6,4,60,17
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,18
,Joseph James Rooney,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,18
Joseph James Rooney,3,27,5,4,2,18
Mitt Romney,,5,0,0,0,18
Ron Paul,,,0,0,0,18
Newt Gingrich,,,,0,0,18
Rick Santorum,,,,,1,18
Total,41,32,5,4,3,18
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,19
,Joseph James Rooney,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,19
Joseph James Rooney,1,24,6,6,5,19
Mitt Romney,,7,0,0,0,19
Ron Paul,,,2,0,0,19
Newt Gingrich,,,,1,0,19
Rick Santorum,,,,,2,19
Total,42,31,8,7,7,19
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,20
,Joseph James Rooney,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,20
Joseph James Rooney,0,19,5,5,3,20
Mitt Romney,,9,0,0,0,20
Rick Santorum,,,3,0,0,20
Ron Paul,,,,3,0,20
Newt Gingrich,,,,,0,20
Total,32,28,8,8,3,20
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,21
,Joseph James Rooney,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,21
Joseph James Rooney,2,12,2,0,0,21
Mitt Romney,,3,0,0,0,21
Rick Santorum,,,2,0,0,21
Newt Gingrich,,,,0,0,21
Ron Paul,,,,,0,21
Total,16,15,4,0,0,21
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,22
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Joseph James Rooney,22
Mitt Romney,3,0,0,0,4,22
Rick Santorum,,0,0,0,1,22
Ron Paul,,,0,0,1,22
Newt Gingrich,,,,0,0,22
Joseph James Rooney,,,,,0,22
Total,7,1,1,0,6,22
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,23
,Joseph James Rooney,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,23
Joseph James Rooney,1,16,3,1,1,23
Mitt Romney,,2,0,0,0,23
Rick Santorum,,,2,0,0,23
Ron Paul,,,,1,0,23
Newt Gingrich,,,,,0,23
Total,22,18,5,2,1,23
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,24
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,24
Joseph James Rooney,0,14,4,3,1,24
Mitt Romney,,1,0,0,0,24
Newt Gingrich,,,0,0,0,24
Rick Santorum,,,,0,0,24
Ron Paul,,,,,0,24
Total,22,15,4,3,1,24
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,25
,Joseph James Rooney,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,25
Joseph James Rooney,0,16,2,2,1,25
Mitt Romney,,3,0,0,0,25
Rick Santorum,,,1,0,0,25
Newt Gingrich,,,,0,0,25
Ron Paul,,,,,0,25
Total,21,19,3,2,1,25
