col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,All
,Alfonso Gambone Jr,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,All
Alfonso Gambone Jr,9,57,62,51,40,15,All
Tom Smith,,15,0,0,0,0,All
David Alan Christian,,,5,0,0,0,All
Steven D Welch,,,,8,0,0,All
Marc A Scaringi,,,,,4,0,All
Sam Rohrer,,,,,,8,All
Total,234,72,67,59,44,23,All
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,1
,Alfonso Gambone Jr,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,1
Alfonso Gambone Jr,0,8,5,3,1,2,1
Tom Smith,,3,0,0,0,0,1
Steven D Welch,,,2,0,0,0,1
David Alan Christian,,,,1,0,0,1
Sam Rohrer,,,,,2,0,1
Marc A Scaringi,,,,,,0,1
Total,19,11,7,4,3,2,1
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,2
,Alfonso Gambone Jr,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,2
Alfonso Gambone Jr,0,4,2,1,0,0,2
David Alan Christian,,0,0,0,0,0,2
Tom Smith,,,1,0,0,0,2
Steven D Welch,,,,0,0,0,2
Marc A Scaringi,,,,,0,0,2
Sam Rohrer,,,,,,0,2
Total,7,4,3,1,0,0,2
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,3
,Alfonso Gambone Jr,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,3
Alfonso Gambone Jr,1,4,2,1,1,0,3
Tom Smith,,1,0,0,0,0,3
David Alan Christian,,,0,0,0,0,3
Sam Rohrer,,,,1,0,0,3
Marc A Scaringi,,,,,0,0,3
Steven D Welch,,,,,,1,3
Total,9,5,2,2,1,1,3
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,4
,Alfonso Gambone Jr,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,4
Alfonso Gambone Jr,0,3,2,1,1,0,4
David Alan Christian,,0,0,0,0,0,4
Tom Smith,,,0,0,0,0,4
Marc A Scaringi,,,,0,0,0,4
Steven D Welch,,,,,0,0,4
Sam Rohrer,,,,,,0,4
Total,7,3,2,1,1,0,4
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,5
,Alfonso Gambone Jr,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,Tom Smith,5
Alfonso Gambone Jr,0,2,1,1,0,0,5
David Alan Christian,,1,0,0,0,0,5
Marc A Scaringi,,,0,0,0,0,5
Steven D Welch,,,,0,0,0,5
Sam Rohrer,,,,,0,0,5
Tom Smith,,,,,,0,5
Total,4,3,1,1,0,0,5
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,6
,Alfonso Gambone Jr,Marc A Scaringi,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,6
Alfonso Gambone Jr,0,3,3,2,1,0,6
Marc A Scaringi,,0,0,0,0,0,6
Tom Smith,,,0,0,0,0,6
David Alan Christian,,,,0,0,0,6
Steven D Welch,,,,,1,0,6
Sam Rohrer,,,,,,0,6
Total,9,3,3,2,2,0,6
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,7
,Alfonso Gambone Jr,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,7
Alfonso Gambone Jr,0,2,1,1,0,0,7
Marc A Scaringi,,1,0,0,0,0,7
David Alan Christian,,,0,0,0,0,7
Sam Rohrer,,,,0,0,0,7
Steven D Welch,,,,,0,0,7
Tom Smith,,,,,,0,7
Total,4,3,1,1,0,0,7
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,8
,Alfonso Gambone Jr,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,8
Alfonso Gambone Jr,0,2,2,1,0,0,8
Sam Rohrer,,0,0,0,0,0,8
Steven D Welch,,,0,0,0,0,8
Tom Smith,,,,1,0,0,8
David Alan Christian,,,,,1,0,8
Marc A Scaringi,,,,,,0,8
Total,5,2,2,2,1,0,8
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,9
,Alfonso Gambone Jr,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,9
Alfonso Gambone Jr,0,2,2,1,0,0,9
Tom Smith,,1,0,0,0,0,9
David Alan Christian,,,0,0,0,0,9
Steven D Welch,,,,0,0,0,9
Marc A Scaringi,,,,,0,0,9
Sam Rohrer,,,,,,0,9
Total,5,3,2,1,0,0,9
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,10
,Alfonso Gambone Jr,Sam Rohrer,Steven D Welch,Marc A Scaringi,David Alan Christian,Tom Smith,10
Alfonso Gambone Jr,1,2,2,1,0,0,10
Sam Rohrer,,0,0,0,0,0,10
Steven D Welch,,,0,0,0,0,10
Marc A Scaringi,,,,0,0,0,10
David Alan Christian,,,,,0,0,10
Tom Smith,,,,,,0,10
Total,6,2,2,1,0,0,10
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,11
,Alfonso Gambone Jr,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,11
Alfonso Gambone Jr,0,2,3,1,0,0,11
David Alan Christian,,1,0,0,0,0,11
Marc A Scaringi,,,0,0,0,0,11
Tom Smith,,,,1,0,0,11
Sam Rohrer,,,,,0,0,11
Steven D Welch,,,,,,0,11
Total,6,3,3,2,0,0,11
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,12
,Alfonso Gambone Jr,David Alan Christian,Steven D Welch,Marc A Scaringi,Tom Smith,Sam Rohrer,12
Alfonso Gambone Jr,0,5,3,2,2,1,12
David Alan Christian,,0,0,0,0,0,12
Steven D Welch,,,0,0,0,0,12
Marc A Scaringi,,,,0,0,0,12
Tom Smith,,,,,0,0,12
Sam Rohrer,,,,,,0,12
Total,13,5,3,2,2,1,12
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,14
,Alfonso Gambone Jr,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,14
