col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 188th District - Republican,President Of The United States - Republican,,,,All
,Ernest Adkins,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,All
Ernest Adkins,2,4,2,1,0,All
Newt Gingrich,,0,0,0,0,All
Mitt Romney,,,1,0,0,All
Rick Santorum,,,,1,0,All
Ron Paul,,,,,1,All
Total,9,4,3,2,1,All
,Representative In The General Assembly 188th District - Republican,President Of The United States - Republican,,,,1
,Ernest Adkins,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,1
Ernest Adkins,0,1,0,0,0,1
Newt Gingrich,,0,0,0,0,1
Mitt Romney,,,0,0,0,1
Rick Santorum,,,,0,0,1
Ron Paul,,,,,0,1
Total,1,1,0,0,0,1
,Representative In The General Assembly 188th District - Republican,President Of The United States - Republican,,,,2
,Ernest Adkins,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
Ernest Adkins,1,1,1,0,0,2
Mitt Romney,,1,0,0,0,2
Newt Gingrich,,,0,0,0,2
Rick Santorum,,,,0,0,2
Ron Paul,,,,,0,2
Total,3,2,1,0,0,2
,Representative In The General Assembly 188th District - Republican,President Of The United States - Republican,,,,8
,Ernest Adkins,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,8
Ernest Adkins,0,1,0,0,0,8
Rick Santorum,,0,0,0,0,8
Mitt Romney,,,0,0,0,8
Newt Gingrich,,,,0,0,8
Ron Paul,,,,,0,8
Total,1,1,0,0,0,8
,Representative In The General Assembly 188th District - Republican,President Of The United States - Republican,,,,12
,Ernest Adkins,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,12
Ernest Adkins,1,1,0,0,0,12
Mitt Romney,,0,0,0,0,12
Rick Santorum,,,1,0,0,12
Ron Paul,,,,1,0,12
Newt Gingrich,,,,,0,12
Total,2,1,1,1,0,12
,Representative In The General Assembly 188th District - Republican,President Of The United States - Republican,,,,13
,Ernest Adkins,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,13
Ernest Adkins,0,1,0,0,0,13
Newt Gingrich,,0,0,0,0,13
Mitt Romney,,,0,0,0,13
Rick Santorum,,,,0,0,13
Ron Paul,,,,,0,13
Total,1,1,0,0,0,13
,Representative In The General Assembly 188th District - Republican,President Of The United States - Republican,,,,23
,Ernest Adkins,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,23
Ernest Adkins,0,1,0,0,0,23
Newt Gingrich,,0,0,0,0,23
Mitt Romney,,,0,0,0,23
Rick Santorum,,,,0,0,23
Ron Paul,,,,,0,23
Total,1,1,0,0,0,23
