col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Kathleen G Kane,Patrick Murphy,All
Barack Obama,69,"1,200","1,214",All
Kathleen G Kane,,76,0,All
Patrick Murphy,,,44,All
Total,"2,483","1,276","1,258",All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Kathleen G Kane,Patrick Murphy,1
Barack Obama,10,88,78,1
Kathleen G Kane,,1,0,1
Patrick Murphy,,,3,1
Total,176,89,81,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,6,174,26,2
Patrick Murphy,,3,0,2
Kathleen G Kane,,,4,2
Total,206,177,30,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Kathleen G Kane,Patrick Murphy,3
Barack Obama,7,111,90,3
Kathleen G Kane,,4,0,3
Patrick Murphy,,,3,3
Total,208,115,93,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Kathleen G Kane,Patrick Murphy,4
Barack Obama,1,37,40,4
Kathleen G Kane,,6,0,4
Patrick Murphy,,,3,4
Total,78,43,43,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Kathleen G Kane,Patrick Murphy,5
Barack Obama,3,52,52,5
Kathleen G Kane,,4,0,5
Patrick Murphy,,,3,5
Total,107,56,55,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Kathleen G Kane,Patrick Murphy,6
Barack Obama,1,67,46,6
Kathleen G Kane,,7,0,6
Patrick Murphy,,,2,6
Total,114,74,48,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Kathleen G Kane,Patrick Murphy,7
Barack Obama,3,84,39,7
Kathleen G Kane,,6,0,7
Patrick Murphy,,,3,7
Total,126,90,42,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Kathleen G Kane,Patrick Murphy,8
Barack Obama,0,40,33,8
Kathleen G Kane,,4,0,8
Patrick Murphy,,,1,8
Total,73,44,34,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Kathleen G Kane,Patrick Murphy,9
Barack Obama,1,98,58,9
Kathleen G Kane,,5,0,9
Patrick Murphy,,,3,9
Total,157,103,61,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Kathleen G Kane,Patrick Murphy,10
Barack Obama,0,63,59,10
Kathleen G Kane,,6,0,10
Patrick Murphy,,,5,10
Total,122,69,64,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Kathleen G Kane,Patrick Murphy,11
Barack Obama,2,94,78,11
Kathleen G Kane,,9,0,11
Patrick Murphy,,,7,11
Total,174,103,85,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Kathleen G Kane,Patrick Murphy,12
Barack Obama,4,99,84,12
Kathleen G Kane,,7,0,12
Patrick Murphy,,,4,12
Total,187,106,88,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,5,101,98,13
Patrick Murphy,,2,0,13
Kathleen G Kane,,,1,13
Total,204,103,99,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,0,72,57,14
Patrick Murphy,,0,0,14
Kathleen G Kane,,,5,14
Total,129,72,62,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,10,108,55,15
Patrick Murphy,,2,0,15
Kathleen G Kane,,,2,15
Total,173,110,57,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Kathleen G Kane,Patrick Murphy,16
Barack Obama,9,77,46,16
Kathleen G Kane,,1,0,16
Patrick Murphy,,,0,16
Total,132,78,46,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Kathleen G Kane,Patrick Murphy,17
Barack Obama,7,54,56,17
Kathleen G Kane,,4,0,17
Patrick Murphy,,,0,17
Total,117,58,56,17
