col_1,col_2,col_3,division
,Auditor General - Democrat,State Treasurer - Democrat,All
,Eugene A Depasquale,Robert M Mccord,All
Eugene A Depasquale,107,615,All
Robert M Mccord,,82,All
Total,722,697,All
,Auditor General - Democrat,State Treasurer - Democrat,1
,Eugene A Depasquale,Robert M Mccord,1
Eugene A Depasquale,4,38,1
Robert M Mccord,,3,1
Total,42,41,1
,Auditor General - Democrat,State Treasurer - Democrat,2
,Eugene A Depasquale,Robert M Mccord,2
Eugene A Depasquale,17,18,2
Robert M Mccord,,6,2
Total,35,24,2
,Auditor General - Democrat,State Treasurer - Democrat,3
,Eugene A Depasquale,Robert M Mccord,3
Eugene A Depasquale,9,13,3
Robert M Mccord,,4,3
Total,22,17,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,2,13,4
Eugene A Depasquale,,1,4
Total,15,14,4
,Auditor General - Democrat,State Treasurer - Democrat,5
,Eugene A Depasquale,Robert M Mccord,5
Eugene A Depasquale,7,20,5
Robert M Mccord,,1,5
Total,27,21,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,8,46,6
Eugene A Depasquale,,3,6
Total,54,49,6
,Auditor General - Democrat,State Treasurer - Democrat,7
,Eugene A Depasquale,Robert M Mccord,7
Eugene A Depasquale,9,11,7
Robert M Mccord,,0,7
Total,20,11,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,4,40,8
Eugene A Depasquale,,3,8
Total,44,43,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,5,27,9
Eugene A Depasquale,,3,9
Total,32,30,9
,Auditor General - Democrat,State Treasurer - Democrat,10
,Eugene A Depasquale,Robert M Mccord,10
Eugene A Depasquale,3,16,10
Robert M Mccord,,2,10
Total,19,18,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,5,34,11
Eugene A Depasquale,,4,11
Total,39,38,11
,Auditor General - Democrat,State Treasurer - Democrat,12
,Eugene A Depasquale,Robert M Mccord,12
Eugene A Depasquale,2,22,12
Robert M Mccord,,2,12
Total,24,24,12
,Auditor General - Democrat,State Treasurer - Democrat,13
,Eugene A Depasquale,Robert M Mccord,13
Eugene A Depasquale,6,59,13
Robert M Mccord,,2,13
Total,65,61,13
,Auditor General - Democrat,State Treasurer - Democrat,14
,Eugene A Depasquale,Robert M Mccord,14
Eugene A Depasquale,6,25,14
Robert M Mccord,,4,14
Total,31,29,14
,Auditor General - Democrat,State Treasurer - Democrat,15
,Eugene A Depasquale,Robert M Mccord,15
Eugene A Depasquale,5,36,15
Robert M Mccord,,4,15
Total,41,40,15
,Auditor General - Democrat,State Treasurer - Democrat,16
,Eugene A Depasquale,Robert M Mccord,16
Eugene A Depasquale,3,15,16
Robert M Mccord,,3,16
Total,18,18,16
,Auditor General - Democrat,State Treasurer - Democrat,17
,Eugene A Depasquale,Robert M Mccord,17
Eugene A Depasquale,3,25,17
Robert M Mccord,,3,17
Total,28,28,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
Robert M Mccord,7,22,18
Eugene A Depasquale,,4,18
Total,29,26,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,1,17,19
Eugene A Depasquale,,0,19
Total,18,17,19
,Auditor General - Democrat,State Treasurer - Democrat,20
,Eugene A Depasquale,Robert M Mccord,20
Eugene A Depasquale,0,3,20
Robert M Mccord,,0,20
Total,3,3,20
,Auditor General - Democrat,State Treasurer - Democrat,21
,Eugene A Depasquale,Robert M Mccord,21
Eugene A Depasquale,3,25,21
Robert M Mccord,,3,21
Total,28,28,21
,Auditor General - Democrat,State Treasurer - Democrat,22
,Eugene A Depasquale,Robert M Mccord,22
Eugene A Depasquale,3,24,22
Robert M Mccord,,2,22
Total,27,26,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Robert M Mccord,Eugene A Depasquale,23
Robert M Mccord,11,66,23
Eugene A Depasquale,,9,23
Total,77,75,23
