col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
David J Freed,2,94,27,19,18,All
Mitt Romney,,44,0,0,0,All
Ron Paul,,,9,0,0,All
Rick Santorum,,,,9,0,All
Newt Gingrich,,,,,5,All
Total,160,138,36,28,23,All
,President Of The United States - Republican,,,,Attorney General - Republican,1
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,1
Mitt Romney,3,0,0,0,3,1
Newt Gingrich,,1,0,0,0,1
Rick Santorum,,,0,0,1,1
Ron Paul,,,,0,0,1
David J Freed,,,,,0,1
Total,6,1,1,0,4,1
,Attorney General - Republican,President Of The United States - Republican,,,,2
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,2
David J Freed,0,2,0,1,0,2
Mitt Romney,,0,0,0,0,2
Ron Paul,,,2,0,0,2
Rick Santorum,,,,0,0,2
Newt Gingrich,,,,,0,2
Total,3,2,2,1,0,2
,President Of The United States - Republican,,,,Attorney General - Republican,3
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,3
Mitt Romney,3,0,0,0,4,3
Newt Gingrich,,0,0,0,1,3
Rick Santorum,,,0,0,0,3
Ron Paul,,,,0,0,3
David J Freed,,,,,0,3
Total,7,1,0,0,5,3
,Attorney General - Republican,President Of The United States - Republican,,,,4
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,4
David J Freed,0,1,2,1,1,4
Mitt Romney,,3,0,0,0,4
Ron Paul,,,1,0,0,4
Newt Gingrich,,,,0,0,4
Rick Santorum,,,,,0,4
Total,5,4,3,1,1,4
,Attorney General - Republican,President Of The United States - Republican,,,,5
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
David J Freed,0,3,1,0,1,5
Mitt Romney,,1,0,0,0,5
Newt Gingrich,,,0,0,0,5
Rick Santorum,,,,1,0,5
Ron Paul,,,,,0,5
Total,5,4,1,1,1,5
,President Of The United States - Republican,,,,Attorney General - Republican,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,6
Mitt Romney,4,0,0,0,3,6
Newt Gingrich,,2,0,0,2,6
Rick Santorum,,,1,0,1,6
Ron Paul,,,,0,0,6
David J Freed,,,,,0,6
Total,7,4,2,0,6,6
,Attorney General - Republican,President Of The United States - Republican,,,,7
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,7
David J Freed,0,1,0,0,0,7
Mitt Romney,,0,0,0,0,7
Rick Santorum,,,1,0,0,7
Newt Gingrich,,,,0,0,7
Ron Paul,,,,,0,7
Total,1,1,1,0,0,7
,President Of The United States - Republican,,,,Attorney General - Republican,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,8
Mitt Romney,1,0,0,0,2,8
Newt Gingrich,,0,0,0,0,8
Rick Santorum,,,0,0,0,8
Ron Paul,,,,0,0,8
David J Freed,,,,,0,8
Total,3,0,0,0,2,8
,Attorney General - Republican,President Of The United States - Republican,,,,9
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,9
David J Freed,0,3,1,0,0,9
Mitt Romney,,0,0,0,0,9
Rick Santorum,,,0,0,0,9
Newt Gingrich,,,,0,0,9
Ron Paul,,,,,0,9
Total,4,3,1,0,0,9
,Attorney General - Republican,President Of The United States - Republican,,,,10
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,10
David J Freed,0,1,2,2,0,10
Mitt Romney,,1,0,0,0,10
Newt Gingrich,,,0,0,0,10
Ron Paul,,,,0,0,10
Rick Santorum,,,,,0,10
Total,5,2,2,2,0,10
,Attorney General - Republican,President Of The United States - Republican,,,,11
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
David J Freed,0,6,1,0,0,11
Mitt Romney,,1,0,0,0,11
Ron Paul,,,0,0,0,11
Newt Gingrich,,,,0,0,11
Rick Santorum,,,,,0,11
Total,7,7,1,0,0,11
,Attorney General - Republican,President Of The United States - Republican,,,,12
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,12
David J Freed,0,3,1,1,0,12
Mitt Romney,,1,0,0,0,12
Rick Santorum,,,1,0,0,12
Ron Paul,,,,0,0,12
Newt Gingrich,,,,,0,12
Total,5,4,2,1,0,12
,Attorney General - Republican,President Of The United States - Republican,,,,13
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,13
David J Freed,0,4,2,2,1,13
Mitt Romney,,2,0,0,0,13
Newt Gingrich,,,0,0,0,13
Ron Paul,,,,0,0,13
Rick Santorum,,,,,0,13
Total,9,6,2,2,1,13
,Attorney General - Republican,President Of The United States - Republican,,,,14
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,14
David J Freed,0,4,1,1,0,14
Mitt Romney,,2,0,0,0,14
Rick Santorum,,,0,0,0,14
Ron Paul,,,,0,0,14
Newt Gingrich,,,,,0,14
Total,6,6,1,1,0,14
,Attorney General - Republican,President Of The United States - Republican,,,,15
,David J Freed,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,15
David J Freed,0,3,2,1,0,15
Ron Paul,,1,0,0,0,15
Mitt Romney,,,1,0,0,15
Rick Santorum,,,,0,0,15
Newt Gingrich,,,,,0,15
Total,6,4,3,1,0,15
,Attorney General - Republican,President Of The United States - Republican,,,,16
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
David J Freed,0,5,0,0,0,16
Mitt Romney,,0,0,0,0,16
Newt Gingrich,,,0,0,0,16
Rick Santorum,,,,0,0,16
Ron Paul,,,,,0,16
Total,5,5,0,0,0,16
,Attorney General - Republican,President Of The United States - Republican,,,,17
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
David J Freed,0,6,2,0,1,17
Mitt Romney,,0,0,0,0,17
Newt Gingrich,,,1,0,0,17
Rick Santorum,,,,2,0,17
Ron Paul,,,,,0,17
Total,9,6,3,2,1,17
,Attorney General - Republican,President Of The United States - Republican,,,,18
