col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,141,"1,056",All
Eugene A Depasquale,,73,All
Total,"1,197","1,129",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,6,33,1
Eugene A Depasquale,,0,1
Total,39,33,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,7,51,2
Eugene A Depasquale,,1,2
Total,58,52,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,9,85,3
Eugene A Depasquale,,6,3
Total,94,91,3
,Auditor General - Democrat,State Treasurer - Democrat,4
,Eugene A Depasquale,Robert M Mccord,4
Eugene A Depasquale,7,50,4
Robert M Mccord,,5,4
Total,57,55,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,3,24,5
Eugene A Depasquale,,1,5
Total,27,25,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,3,39,6
Eugene A Depasquale,,2,6
Total,42,41,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,9,53,7
Eugene A Depasquale,,6,7
Total,62,59,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,6,31,8
Eugene A Depasquale,,2,8
Total,37,33,8
,Auditor General - Democrat,State Treasurer - Democrat,9
,Eugene A Depasquale,Robert M Mccord,9
Eugene A Depasquale,6,40,9
Robert M Mccord,,4,9
Total,46,44,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,5,93,10
Eugene A Depasquale,,3,10
Total,98,96,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,9,52,11
Eugene A Depasquale,,2,11
Total,61,54,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,8,92,12
Eugene A Depasquale,,6,12
Total,100,98,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,11,90,13
Eugene A Depasquale,,4,13
Total,101,94,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,8,28,14
Eugene A Depasquale,,3,14
Total,36,31,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,19,52,15
Eugene A Depasquale,,5,15
Total,71,57,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,11,81,16
Eugene A Depasquale,,10,16
Total,92,91,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,9,58,17
Eugene A Depasquale,,4,17
Total,67,62,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
Robert M Mccord,9,104,18
Eugene A Depasquale,,5,18
Total,113,109,18
