col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,All
,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Marion S Taxin,Tom Boggia,Frank A Pinto,John Maher,All
Christopher M Vogler,0,1,1,0,0,0,1,0,All
Frederick W Anton,,0,1,0,0,0,1,0,All
Michael W Untermeyer,,,0,0,0,0,1,0,All
Dale Kerns,,,,0,0,0,0,0,All
Marion S Taxin,,,,,0,0,0,0,All
Tom Boggia,,,,,,0,0,0,All
Frank A Pinto,,,,,,,0,0,All
John Maher,,,,,,,,0,All
Total,1,1,1,0,0,0,1,0,All
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,1
,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Marion S Taxin,Tom Boggia,Frank A Pinto,John Maher,1
Christopher M Vogler,0,1,1,0,0,0,1,0,1
Frederick W Anton,,0,1,0,0,0,1,0,1
Michael W Untermeyer,,,0,0,0,0,1,0,1
Dale Kerns,,,,0,0,0,0,0,1
Marion S Taxin,,,,,0,0,0,0,1
Tom Boggia,,,,,,0,0,0,1
Frank A Pinto,,,,,,,0,0,1
John Maher,,,,,,,,0,1
Total,1,1,1,0,0,0,1,0,1
