col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,All
,Robert A Brady,Robert M Mccord,All
Robert A Brady,138,439,All
Robert M Mccord,,40,All
Total,577,479,All
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,1
,Robert A Brady,Robert M Mccord,1
Robert A Brady,10,12,1
Robert M Mccord,,3,1
Total,22,15,1
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,2
,Robert A Brady,Robert M Mccord,2
Robert A Brady,2,10,2
Robert M Mccord,,2,2
Total,12,12,2
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,3
,Robert A Brady,Robert M Mccord,3
Robert A Brady,3,7,3
Robert M Mccord,,2,3
Total,10,9,3
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,4
,Robert A Brady,Robert M Mccord,4
Robert A Brady,5,34,4
Robert M Mccord,,1,4
Total,39,35,4
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,5
,Robert A Brady,Robert M Mccord,5
Robert A Brady,11,28,5
Robert M Mccord,,9,5
Total,39,37,5
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,6
,Robert A Brady,Robert M Mccord,6
Robert A Brady,12,44,6
Robert M Mccord,,0,6
Total,56,44,6
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,7
,Robert A Brady,Robert M Mccord,7
Robert A Brady,4,13,7
Robert M Mccord,,2,7
Total,17,15,7
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,8
,Robert A Brady,Robert M Mccord,8
Robert A Brady,10,35,8
Robert M Mccord,,4,8
Total,45,39,8
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,9
,Robert A Brady,Robert M Mccord,9
Robert A Brady,4,25,9
Robert M Mccord,,0,9
Total,29,25,9
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,10
,Robert A Brady,Robert M Mccord,10
Robert A Brady,6,17,10
Robert M Mccord,,0,10
Total,23,17,10
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,11
,Robert A Brady,Robert M Mccord,11
Robert A Brady,6,16,11
Robert M Mccord,,1,11
Total,22,17,11
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,12
,Robert A Brady,Robert M Mccord,12
Robert A Brady,4,24,12
Robert M Mccord,,1,12
Total,28,25,12
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,13
,Robert A Brady,Robert M Mccord,13
Robert A Brady,4,6,13
Robert M Mccord,,0,13
Total,10,6,13
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,14
,Robert A Brady,Robert M Mccord,14
Robert A Brady,13,21,14
Robert M Mccord,,0,14
Total,34,21,14
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,15
,Robert A Brady,Robert M Mccord,15
Robert A Brady,4,19,15
Robert M Mccord,,2,15
Total,23,21,15
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,16
,Robert M Mccord,Robert A Brady,16
Robert M Mccord,6,22,16
Robert A Brady,,3,16
Total,28,25,16
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,17
,Robert A Brady,Robert M Mccord,17
Robert A Brady,7,6,17
Robert M Mccord,,1,17
Total,13,7,17
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,18
,Robert A Brady,Robert M Mccord,18
Robert A Brady,6,10,18
Robert M Mccord,,0,18
Total,16,10,18
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,19
,Robert A Brady,Robert M Mccord,19
Robert A Brady,1,7,19
Robert M Mccord,,1,19
Total,8,8,19
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,20
,Robert A Brady,Robert M Mccord,20
Robert A Brady,12,21,20
Robert M Mccord,,2,20
Total,33,23,20
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,21
,Robert A Brady,Robert M Mccord,21
Robert A Brady,7,26,21
Robert M Mccord,,2,21
Total,33,28,21
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,22
,Robert A Brady,Robert M Mccord,22
Robert A Brady,1,22,22
Robert M Mccord,,1,22
Total,23,23,22
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,23
,Robert A Brady,Robert M Mccord,23
Robert A Brady,3,14,23
Robert M Mccord,,0,23
Total,17,14,23
