col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,All
,Robert A Brady,Robert M Mccord,All
Robert A Brady,439,"2,304",All
Robert M Mccord,,63,All
Total,"2,743","2,367",All
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,1
,Robert A Brady,Robert M Mccord,1
Robert A Brady,5,101,1
Robert M Mccord,,2,1
Total,106,103,1
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,2
,Robert A Brady,Robert M Mccord,2
Robert A Brady,6,84,2
Robert M Mccord,,0,2
Total,90,84,2
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,3
,Robert A Brady,Robert M Mccord,3
Robert A Brady,31,103,3
Robert M Mccord,,3,3
Total,134,106,3
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,4
,Robert A Brady,Robert M Mccord,4
Robert A Brady,29,111,4
Robert M Mccord,,4,4
Total,140,115,4
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,5
,Robert A Brady,Robert M Mccord,5
Robert A Brady,12,91,5
Robert M Mccord,,6,5
Total,103,97,5
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,6
,Robert A Brady,Robert M Mccord,6
Robert A Brady,24,81,6
Robert M Mccord,,2,6
Total,105,83,6
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,7
,Robert A Brady,Robert M Mccord,7
Robert A Brady,16,94,7
Robert M Mccord,,3,7
Total,110,97,7
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,8
,Robert A Brady,Robert M Mccord,8
Robert A Brady,18,108,8
Robert M Mccord,,2,8
Total,126,110,8
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,9
,Robert A Brady,Robert M Mccord,9
Robert A Brady,19,137,9
Robert M Mccord,,5,9
Total,156,142,9
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,10
,Robert A Brady,Robert M Mccord,10
Robert A Brady,17,111,10
Robert M Mccord,,0,10
Total,128,111,10
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,11
,Robert A Brady,Robert M Mccord,11
Robert A Brady,31,129,11
Robert M Mccord,,5,11
Total,160,134,11
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,12
,Robert A Brady,Robert M Mccord,12
Robert A Brady,20,111,12
Robert M Mccord,,2,12
Total,131,113,12
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,13
,Robert A Brady,Robert M Mccord,13
Robert A Brady,25,83,13
Robert M Mccord,,5,13
Total,108,88,13
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,14
,Robert A Brady,Robert M Mccord,14
Robert A Brady,12,124,14
Robert M Mccord,,1,14
Total,136,125,14
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,15
,Robert A Brady,Robert M Mccord,15
Robert A Brady,9,115,15
Robert M Mccord,,3,15
Total,124,118,15
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,16
,Robert A Brady,Robert M Mccord,16
Robert A Brady,32,121,16
Robert M Mccord,,3,16
Total,153,124,16
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,17
,Robert A Brady,Robert M Mccord,17
Robert A Brady,21,132,17
Robert M Mccord,,1,17
Total,153,133,17
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,18
,Robert A Brady,Robert M Mccord,18
Robert A Brady,24,136,18
Robert M Mccord,,3,18
Total,160,139,18
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,19
,Robert A Brady,Robert M Mccord,19
Robert A Brady,44,117,19
Robert M Mccord,,6,19
Total,161,123,19
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,20
,Robert A Brady,Robert M Mccord,20
Robert A Brady,19,83,20
Robert M Mccord,,1,20
Total,102,84,20
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,21
,Robert A Brady,Robert M Mccord,21
Robert A Brady,12,61,21
Robert M Mccord,,3,21
Total,73,64,21
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,22
,Robert A Brady,Robert M Mccord,22
Robert A Brady,13,71,22
Robert M Mccord,,3,22
Total,84,74,22
