col_1,col_2,col_3,division
,Representative In The General Assembly 194th District - Democrat,,All
,Pamela A Delissio,Ray Bailey,All
Pamela A Delissio,"1,620",0,All
Ray Bailey,,347,All
Total,"1,620",347,All
,Representative In The General Assembly 194th District - Democrat,,1
,Pamela A Delissio,Ray Bailey,1
Pamela A Delissio,33,0,1
Ray Bailey,,4,1
Total,33,4,1
,Representative In The General Assembly 194th District - Democrat,,2
,Pamela A Delissio,Ray Bailey,2
Pamela A Delissio,42,0,2
Ray Bailey,,3,2
Total,42,3,2
,Representative In The General Assembly 194th District - Democrat,,4
,Pamela A Delissio,Ray Bailey,4
Pamela A Delissio,20,0,4
Ray Bailey,,2,4
Total,20,2,4
,Representative In The General Assembly 194th District - Democrat,,5
,Pamela A Delissio,Ray Bailey,5
Pamela A Delissio,84,0,5
Ray Bailey,,20,5
Total,84,20,5
,Representative In The General Assembly 194th District - Democrat,,6
,Pamela A Delissio,Ray Bailey,6
Pamela A Delissio,28,0,6
Ray Bailey,,3,6
Total,28,3,6
,Representative In The General Assembly 194th District - Democrat,,7
,Pamela A Delissio,Ray Bailey,7
Pamela A Delissio,28,0,7
Ray Bailey,,6,7
Total,28,6,7
,Representative In The General Assembly 194th District - Democrat,,8
,Pamela A Delissio,Ray Bailey,8
Pamela A Delissio,29,0,8
Ray Bailey,,4,8
Total,29,4,8
,Representative In The General Assembly 194th District - Democrat,,9
,Pamela A Delissio,Ray Bailey,9
Pamela A Delissio,46,0,9
Ray Bailey,,3,9
Total,46,3,9
,Representative In The General Assembly 194th District - Democrat,,10
,Pamela A Delissio,Ray Bailey,10
Pamela A Delissio,33,0,10
Ray Bailey,,5,10
Total,33,5,10
,Representative In The General Assembly 194th District - Democrat,,11
,Pamela A Delissio,Ray Bailey,11
Pamela A Delissio,47,0,11
Ray Bailey,,15,11
Total,47,15,11
,Representative In The General Assembly 194th District - Democrat,,12
,Pamela A Delissio,Ray Bailey,12
Pamela A Delissio,30,0,12
Ray Bailey,,7,12
Total,30,7,12
,Representative In The General Assembly 194th District - Democrat,,13
,Pamela A Delissio,Ray Bailey,13
Pamela A Delissio,39,0,13
Ray Bailey,,6,13
Total,39,6,13
,Representative In The General Assembly 194th District - Democrat,,14
,Pamela A Delissio,Ray Bailey,14
Pamela A Delissio,83,0,14
Ray Bailey,,30,14
Total,83,30,14
,Representative In The General Assembly 194th District - Democrat,,15
,Pamela A Delissio,Ray Bailey,15
Pamela A Delissio,43,0,15
Ray Bailey,,9,15
Total,43,9,15
,Representative In The General Assembly 194th District - Democrat,,16
,Pamela A Delissio,Ray Bailey,16
Pamela A Delissio,26,0,16
Ray Bailey,,5,16
Total,26,5,16
,Representative In The General Assembly 194th District - Democrat,,17
,Pamela A Delissio,Ray Bailey,17
Pamela A Delissio,69,0,17
Ray Bailey,,7,17
Total,69,7,17
,Representative In The General Assembly 194th District - Democrat,,18
,Pamela A Delissio,Ray Bailey,18
Pamela A Delissio,47,0,18
Ray Bailey,,3,18
Total,47,3,18
,Representative In The General Assembly 194th District - Democrat,,19
,Pamela A Delissio,Ray Bailey,19
Pamela A Delissio,48,0,19
Ray Bailey,,7,19
Total,48,7,19
,Representative In The General Assembly 194th District - Democrat,,20
,Pamela A Delissio,Ray Bailey,20
Pamela A Delissio,37,0,20
Ray Bailey,,3,20
Total,37,3,20
,Representative In The General Assembly 194th District - Democrat,,21
,Pamela A Delissio,Ray Bailey,21
Pamela A Delissio,44,0,21
Ray Bailey,,6,21
Total,44,6,21
,Representative In The General Assembly 194th District - Democrat,,22
,Pamela A Delissio,Ray Bailey,22
Pamela A Delissio,73,0,22
Ray Bailey,,12,22
Total,73,12,22
,Representative In The General Assembly 194th District - Democrat,,25
,Pamela A Delissio,Ray Bailey,25
Pamela A Delissio,40,0,25
Ray Bailey,,6,25
Total,40,6,25
,Representative In The General Assembly 194th District - Democrat,,26
,Pamela A Delissio,Ray Bailey,26
Pamela A Delissio,40,0,26
Ray Bailey,,8,26
Total,40,8,26
,Representative In The General Assembly 194th District - Democrat,,27
,Pamela A Delissio,Ray Bailey,27
Pamela A Delissio,51,0,27
Ray Bailey,,9,27
Total,51,9,27
,Representative In The General Assembly 194th District - Democrat,,28
,Pamela A Delissio,Ray Bailey,28
Pamela A Delissio,55,0,28
Ray Bailey,,27,28
Total,55,27,28
,Representative In The General Assembly 194th District - Democrat,,29
,Pamela A Delissio,Ray Bailey,29
Pamela A Delissio,52,0,29
Ray Bailey,,18,29
Total,52,18,29
,Representative In The General Assembly 194th District - Democrat,,31
,Pamela A Delissio,Ray Bailey,31
Pamela A Delissio,62,0,31
Ray Bailey,,8,31
Total,62,8,31
,Representative In The General Assembly 194th District - Democrat,,32
,Pamela A Delissio,Ray Bailey,32
Pamela A Delissio,48,0,32
Ray Bailey,,12,32
Total,48,12,32
,Representative In The General Assembly 194th District - Democrat,,35
,Pamela A Delissio,Ray Bailey,35
Pamela A Delissio,58,0,35
Ray Bailey,,16,35
Total,58,16,35
,Representative In The General Assembly 194th District - Democrat,,36
,Pamela A Delissio,Ray Bailey,36
Pamela A Delissio,26,0,36
Ray Bailey,,2,36
Total,26,2,36
,Representative In The General Assembly 194th District - Democrat,,37
,Pamela A Delissio,Ray Bailey,37
Pamela A Delissio,38,0,37
Ray Bailey,,4,37
Total,38,4,37
,Representative In The General Assembly 194th District - Democrat,,38
,Pamela A Delissio,Ray Bailey,38
Pamela A Delissio,59,0,38
Ray Bailey,,26,38
Total,59,26,38
,Representative In The General Assembly 194th District - Democrat,,40
,Pamela A Delissio,Ray Bailey,40
Pamela A Delissio,54,0,40
Ray Bailey,,15,40
Total,54,15,40
,Representative In The General Assembly 194th District - Democrat,,41
,Pamela A Delissio,Ray Bailey,41
Pamela A Delissio,72,0,41
Ray Bailey,,25,41
Total,72,25,41
,Representative In The General Assembly 194th District - Democrat,,42
,Pamela A Delissio,Ray Bailey,42
Pamela A Delissio,36,0,42
Ray Bailey,,11,42
Total,36,11,42
