col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,142,"2,315",289,All
Bob Casey Jr,,88,0,All
Joseph John Vodvarka,,,39,All
Total,"2,746","2,403",328,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,8,124,8,1
Bob Casey Jr,,5,0,1
Joseph John Vodvarka,,,1,1
Total,140,129,9,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,1,78,11,2
Bob Casey Jr,,5,0,2
Joseph John Vodvarka,,,2,2
Total,90,83,13,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,2,133,8,3
Bob Casey Jr,,9,0,3
Joseph John Vodvarka,,,4,3
Total,143,142,12,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,1,121,20,4
Bob Casey Jr,,4,0,4
Joseph John Vodvarka,,,5,4
Total,142,125,25,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,12,98,12,5
Bob Casey Jr,,4,0,5
Joseph John Vodvarka,,,6,5
Total,122,102,18,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,5,120,5,6
Bob Casey Jr,,1,0,6
Joseph John Vodvarka,,,1,6
Total,130,121,6,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,11,91,7,7
Bob Casey Jr,,4,0,7
Joseph John Vodvarka,,,0,7
Total,109,95,7,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,6,112,17,8
Bob Casey Jr,,2,0,8
Joseph John Vodvarka,,,2,8
Total,135,114,19,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,2,53,10,9
Bob Casey Jr,,2,0,9
Joseph John Vodvarka,,,0,9
Total,65,55,10,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,6,41,5,10
Bob Casey Jr,,3,0,10
Joseph John Vodvarka,,,2,10
Total,52,44,7,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,10,92,15,11
Bob Casey Jr,,3,0,11
Joseph John Vodvarka,,,1,11
Total,117,95,16,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,6,52,11,12
Bob Casey Jr,,5,0,12
Joseph John Vodvarka,,,0,12
Total,69,57,11,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,2,15,6,13
Bob Casey Jr,,2,0,13
Joseph John Vodvarka,,,0,13
Total,23,17,6,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,4,94,9,14
Bob Casey Jr,,2,0,14
Joseph John Vodvarka,,,0,14
Total,107,96,9,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,3,59,4,15
Bob Casey Jr,,2,0,15
Joseph John Vodvarka,,,0,15
Total,66,61,4,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,1,50,6,16
Bob Casey Jr,,2,0,16
Joseph John Vodvarka,,,0,16
Total,57,52,6,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
