col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,All
,John Featherman,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
John Featherman,2,5,5,5,1,0,All
Steven D Welch,,1,0,0,0,0,All
Tom Smith,,,1,0,0,0,All
David Alan Christian,,,,0,0,0,All
Sam Rohrer,,,,,0,0,All
Marc A Scaringi,,,,,,0,All
Total,18,6,6,5,1,0,All
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,2
,John Featherman,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,2
John Featherman,0,1,1,1,0,0,2
David Alan Christian,,0,0,0,0,0,2
Steven D Welch,,,0,0,0,0,2
Tom Smith,,,,0,0,0,2
Marc A Scaringi,,,,,0,0,2
Sam Rohrer,,,,,,0,2
Total,3,1,1,1,0,0,2
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,4
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,4
John Featherman,0,1,0,0,0,0,4
Tom Smith,,0,0,0,0,0,4
David Alan Christian,,,0,0,0,0,4
Marc A Scaringi,,,,0,0,0,4
Sam Rohrer,,,,,0,0,4
Steven D Welch,,,,,,0,4
Total,1,1,0,0,0,0,4
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,5
,John Featherman,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,5
John Featherman,0,1,1,0,0,0,5
Steven D Welch,,0,0,0,0,0,5
Tom Smith,,,0,0,0,0,5
David Alan Christian,,,,0,0,0,5
Marc A Scaringi,,,,,0,0,5
Sam Rohrer,,,,,,0,5
Total,2,1,1,0,0,0,5
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,6
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,6
John Featherman,0,1,0,0,0,0,6
Tom Smith,,0,0,0,0,0,6
David Alan Christian,,,0,0,0,0,6
Marc A Scaringi,,,,0,0,0,6
Sam Rohrer,,,,,0,0,6
Steven D Welch,,,,,,0,6
Total,1,1,0,0,0,0,6
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,7
,John Featherman,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,7
John Featherman,0,1,0,0,0,0,7
Sam Rohrer,,0,0,0,0,0,7
David Alan Christian,,,0,0,0,0,7
Marc A Scaringi,,,,0,0,0,7
Steven D Welch,,,,,0,0,7
Tom Smith,,,,,,0,7
Total,1,1,0,0,0,0,7
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,8
,John Featherman,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,8
John Featherman,0,1,0,0,0,0,8
Steven D Welch,,0,0,0,0,0,8
Tom Smith,,,1,0,0,0,8
David Alan Christian,,,,0,0,0,8
Marc A Scaringi,,,,,0,0,8
Sam Rohrer,,,,,,0,8
Total,1,1,1,0,0,0,8
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,9
,John Featherman,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,9
John Featherman,1,0,0,0,0,0,9
David Alan Christian,,0,0,0,0,0,9
Marc A Scaringi,,,0,0,0,0,9
Sam Rohrer,,,,0,0,0,9
Steven D Welch,,,,,0,0,9
Tom Smith,,,,,,0,9
Total,1,0,0,0,0,0,9
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,12
,John Featherman,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,12
John Featherman,1,1,0,0,0,0,12
Steven D Welch,,0,0,0,0,0,12
David Alan Christian,,,0,0,0,0,12
Marc A Scaringi,,,,0,0,0,12
Sam Rohrer,,,,,0,0,12
Tom Smith,,,,,,0,12
Total,2,1,0,0,0,0,12
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,13
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,13
John Featherman,0,1,0,0,0,0,13
Tom Smith,,0,0,0,0,0,13
David Alan Christian,,,0,0,0,0,13
Marc A Scaringi,,,,0,0,0,13
Sam Rohrer,,,,,0,0,13
Steven D Welch,,,,,,0,13
Total,1,1,0,0,0,0,13
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,16
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,John Featherman,16
David Alan Christian,0,0,0,0,0,2,16
Marc A Scaringi,,0,0,0,0,0,16
Sam Rohrer,,,0,0,0,0,16
Steven D Welch,,,,0,0,0,16
Tom Smith,,,,,0,0,16
John Featherman,,,,,,0,16
Total,2,0,0,0,0,2,16
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,20
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,John Featherman,20
Steven D Welch,1,0,0,0,0,1,20
David Alan Christian,,0,0,0,0,0,20
Marc A Scaringi,,,0,0,0,0,20
Sam Rohrer,,,,0,0,0,20
Tom Smith,,,,,0,0,20
John Featherman,,,,,,0,20
