col_1,col_2,col_3,col_4,division
Patrick Murphy,,1,0,17
Kathleen G Kane,,,0,17
Total,19,17,3,17
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,18
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,18
Allyson Y Schwartz,0,47,18,18
Patrick Murphy,,6,0,18
Kathleen G Kane,,,7,18
Total,65,53,25,18
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,19
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,19
Allyson Y Schwartz,2,37,21,19
Patrick Murphy,,5,0,19
Kathleen G Kane,,,4,19
Total,60,42,25,19
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,20
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,20
Allyson Y Schwartz,0,46,22,20
Patrick Murphy,,8,0,20
Kathleen G Kane,,,7,20
Total,68,54,29,20
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,21
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,21
Allyson Y Schwartz,1,50,29,21
Patrick Murphy,,8,0,21
Kathleen G Kane,,,3,21
Total,80,58,32,21
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,22
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,22
Allyson Y Schwartz,1,47,8,22
Patrick Murphy,,4,0,22
Kathleen G Kane,,,6,22
Total,56,51,14,22
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,23
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,23
Allyson Y Schwartz,0,47,16,23
Patrick Murphy,,5,0,23
Kathleen G Kane,,,5,23
Total,63,52,21,23
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,24
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,24
Allyson Y Schwartz,0,44,19,24
Patrick Murphy,,8,0,24
Kathleen G Kane,,,7,24
Total,63,52,26,24
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,25
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,25
Allyson Y Schwartz,0,35,18,25
Patrick Murphy,,9,0,25
Kathleen G Kane,,,4,25
Total,53,44,22,25
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,26
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,26
Allyson Y Schwartz,3,35,12,26
Patrick Murphy,,4,0,26
Kathleen G Kane,,,6,26
Total,50,39,18,26
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,27
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,27
Allyson Y Schwartz,1,22,4,27
Patrick Murphy,,3,0,27
Kathleen G Kane,,,4,27
Total,27,25,8,27
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,28
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,28
Allyson Y Schwartz,2,28,16,28
Patrick Murphy,,8,0,28
Kathleen G Kane,,,8,28
Total,46,36,24,28
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,29
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,29
Allyson Y Schwartz,2,43,22,29
Patrick Murphy,,6,0,29
Kathleen G Kane,,,19,29
Total,67,49,41,29
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,30
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,30
Allyson Y Schwartz,0,36,10,30
Patrick Murphy,,7,0,30
Kathleen G Kane,,,7,30
Total,46,43,17,30
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,31
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,31
Allyson Y Schwartz,0,33,8,31
Patrick Murphy,,7,0,31
Kathleen G Kane,,,7,31
Total,41,40,15,31
,Attorney General - Democrat,,Representative In Congress 13th District - Democrat,32
,Patrick Murphy,Kathleen G Kane,Allyson Y Schwartz,32
Patrick Murphy,9,0,23,32
Kathleen G Kane,,5,6,32
Allyson Y Schwartz,,,0,32
Total,32,11,29,32
,Attorney General - Democrat,,Representative In Congress 13th District - Democrat,33
,Patrick Murphy,Kathleen G Kane,Allyson Y Schwartz,33
Patrick Murphy,18,0,53,33
Kathleen G Kane,,8,14,33
Allyson Y Schwartz,,,2,33
Total,71,22,69,33
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,34
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,34
Allyson Y Schwartz,0,26,11,34
Patrick Murphy,,6,0,34
Kathleen G Kane,,,6,34
Total,37,32,17,34
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,35
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,35
Allyson Y Schwartz,0,40,13,35
Patrick Murphy,,9,0,35
Kathleen G Kane,,,4,35
Total,53,49,17,35
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,36
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,36
Allyson Y Schwartz,2,45,19,36
Patrick Murphy,,7,0,36
Kathleen G Kane,,,7,36
Total,66,52,26,36
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,37
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,37
Allyson Y Schwartz,1,21,13,37
Patrick Murphy,,1,0,37
Kathleen G Kane,,,3,37
Total,35,22,16,37
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,38
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,38
Allyson Y Schwartz,0,37,11,38
Patrick Murphy,,10,0,38
Kathleen G Kane,,,0,38
Total,48,47,11,38
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,39
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,39
Allyson Y Schwartz,2,58,20,39
Patrick Murphy,,9,0,39
Kathleen G Kane,,,3,39
Total,80,67,23,39
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,40
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,40
Allyson Y Schwartz,2,21,16,40
Patrick Murphy,,6,0,40
Kathleen G Kane,,,3,40
Total,39,27,19,40
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,41
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,41
Allyson Y Schwartz,2,50,22,41
Patrick Murphy,,4,0,41
Kathleen G Kane,,,1,41
Total,74,54,23,41
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,42
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,42
Allyson Y Schwartz,0,29,11,42
Patrick Murphy,,8,0,42
Kathleen G Kane,,,6,42
Total,40,37,17,42
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,43
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,43
Allyson Y Schwartz,6,56,26,43
Patrick Murphy,,14,0,43
Kathleen G Kane,,,7,43
Total,88,70,33,43
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,44
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,44
Allyson Y Schwartz,3,51,13,44
Patrick Murphy,,12,0,44
Kathleen G Kane,,,13,44
Total,67,63,26,44
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,45
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,45
Allyson Y Schwartz,0,18,7,45
Patrick Murphy,,4,0,45
Kathleen G Kane,,,7,45
Total,25,22,14,45
,Attorney General - Democrat,,Representative In Congress 13th District - Democrat,46
,Patrick Murphy,Kathleen G Kane,Allyson Y Schwartz,46
Patrick Murphy,12,0,26,46
Kathleen G Kane,,4,9,46
Allyson Y Schwartz,,,0,46
Total,38,13,35,46
