col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,13,All
Total,13,All
,Attorney General - Republican,2
,David J Freed,2
David J Freed,2,2
Total,2,2
,Attorney General - Republican,5
,David J Freed,5
David J Freed,2,5
Total,2,5
,Attorney General - Republican,6
,David J Freed,6
David J Freed,2,6
Total,2,6
,Attorney General - Republican,13
,David J Freed,13
David J Freed,1,13
Total,1,13
,Attorney General - Republican,15
,David J Freed,15
David J Freed,2,15
Total,2,15
,Attorney General - Republican,17
,David J Freed,17
David J Freed,1,17
Total,1,17
,Attorney General - Republican,18
,David J Freed,18
David J Freed,2,18
Total,2,18
,Attorney General - Republican,21
,David J Freed,21
David J Freed,1,21
Total,1,21
