col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,43,0,"1,558",480,All
Joseph John Vodvarka,,10,190,275,All
Patrick Murphy,,,220,0,All
Kathleen G Kane,,,,135,All
Total,"2,081",475,"1,968",890,All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,1,0,27,8,1
Joseph John Vodvarka,,0,5,10,1
Patrick Murphy,,,1,0,1
Kathleen G Kane,,,,0,1
Total,36,15,33,18,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,0,0,14,8,2
Joseph John Vodvarka,,0,5,4,2
Patrick Murphy,,,1,0,2
Kathleen G Kane,,,,1,2
Total,22,9,20,13,2
,Attorney General - Democrat,,United States Senator - Democrat,,3
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,3
Patrick Murphy,2,0,32,7,3
Kathleen G Kane,,2,4,4,3
Bob Casey Jr,,,0,0,3
Joseph John Vodvarka,,,,0,3
Total,41,10,36,11,3
,Attorney General - Democrat,,United States Senator - Democrat,,4
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,4
Patrick Murphy,6,0,26,3,4
Kathleen G Kane,,1,3,1,4
Bob Casey Jr,,,1,0,4
Joseph John Vodvarka,,,,0,4
Total,35,5,30,4,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,1,0,27,5,5
Joseph John Vodvarka,,0,0,0,5
Patrick Murphy,,,3,0,5
Kathleen G Kane,,,,4,5
Total,33,0,30,9,5
,Attorney General - Democrat,,United States Senator - Democrat,,6
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,6
Patrick Murphy,7,0,46,3,6
Kathleen G Kane,,3,7,6,6
Bob Casey Jr,,,0,0,6
Joseph John Vodvarka,,,,0,6
Total,56,16,53,9,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,1,0,15,11,7
Joseph John Vodvarka,,0,0,5,7
Patrick Murphy,,,7,0,7
Kathleen G Kane,,,,0,7
Total,27,5,22,16,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,2,0,40,24,8
Joseph John Vodvarka,,0,5,10,8
Patrick Murphy,,,8,0,8
Kathleen G Kane,,,,4,8
Total,66,15,53,38,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,1,0,36,6,9
Joseph John Vodvarka,,0,2,6,9
Patrick Murphy,,,5,0,9
Kathleen G Kane,,,,8,9
Total,43,8,43,20,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,0,0,49,17,10
Joseph John Vodvarka,,2,8,10,10
Patrick Murphy,,,7,0,10
Kathleen G Kane,,,,1,10
Total,66,20,64,28,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,0,0,22,13,11
Joseph John Vodvarka,,0,3,4,11
Patrick Murphy,,,2,0,11
Kathleen G Kane,,,,4,11
Total,35,7,27,21,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,2,0,26,8,12
Joseph John Vodvarka,,0,4,5,12
Patrick Murphy,,,5,0,12
Kathleen G Kane,,,,4,12
Total,36,9,35,17,12
,Attorney General - Democrat,,United States Senator - Democrat,,13
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,13
Patrick Murphy,4,0,31,4,13
Kathleen G Kane,,5,5,5,13
Bob Casey Jr,,,0,0,13
Joseph John Vodvarka,,,,0,13
Total,39,15,36,9,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,1,0,40,9,14
Joseph John Vodvarka,,0,3,4,14
Patrick Murphy,,,5,0,14
Kathleen G Kane,,,,1,14
Total,50,7,48,14,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,15
Bob Casey Jr,0,0,43,19,15
Joseph John Vodvarka,,0,9,9,15
Patrick Murphy,,,5,0,15
Kathleen G Kane,,,,5,15
Total,62,18,57,33,15
,Attorney General - Democrat,,United States Senator - Democrat,,16
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,16
Patrick Murphy,5,0,20,2,16
Kathleen G Kane,,2,3,4,16
Bob Casey Jr,,,0,0,16
Joseph John Vodvarka,,,,0,16
Total,27,9,23,6,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
