col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,10,0,92,14,17
Joseph John Vodvarka,,1,11,19,17
Patrick Murphy,,,3,0,17
Kathleen G Kane,,,,1,17
Total,116,31,106,34,17
,United States Senator - Democrat,,Attorney General - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,18
Bob Casey Jr,5,0,82,20,18
Joseph John Vodvarka,,1,9,14,18
Patrick Murphy,,,0,0,18
Kathleen G Kane,,,,1,18
Total,107,24,91,35,18
,United States Senator - Democrat,,Attorney General - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,19
Bob Casey Jr,5,0,64,21,19
Joseph John Vodvarka,,0,7,24,19
Patrick Murphy,,,1,0,19
Kathleen G Kane,,,,2,19
Total,90,31,72,47,19
,United States Senator - Democrat,,Attorney General - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,20
Bob Casey Jr,12,0,95,21,20
Joseph John Vodvarka,,1,3,17,20
Patrick Murphy,,,2,0,20
Kathleen G Kane,,,,3,20
Total,128,21,100,41,20
,United States Senator - Democrat,,Attorney General - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,21
Bob Casey Jr,6,0,35,17,21
Joseph John Vodvarka,,1,2,8,21
Patrick Murphy,,,3,0,21
Kathleen G Kane,,,,2,21
Total,58,11,40,27,21
,United States Senator - Democrat,,Attorney General - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,22
Bob Casey Jr,6,0,52,19,22
Joseph John Vodvarka,,1,7,19,22
Patrick Murphy,,,2,0,22
Kathleen G Kane,,,,3,22
Total,77,27,61,41,22
,United States Senator - Democrat,,Attorney General - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,23
Bob Casey Jr,3,0,60,16,23
Joseph John Vodvarka,,0,6,16,23
Patrick Murphy,,,2,0,23
Kathleen G Kane,,,,3,23
Total,79,22,68,35,23
