col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Attorney General - Republican,All
,John Featherman,David J Freed,All
John Featherman,22,177,All
David J Freed,,7,All
Total,199,184,All
,Attorney General - Republican,Representative In Congress 1st District - Republican,1
,David J Freed,John Featherman,1
David J Freed,1,11,1
John Featherman,,1,1
Total,12,12,1
,Representative In Congress 1st District - Republican,Attorney General - Republican,2
,John Featherman,David J Freed,2
John Featherman,2,6,2
David J Freed,,0,2
Total,8,6,2
,Representative In Congress 1st District - Republican,Attorney General - Republican,3
,John Featherman,David J Freed,3
John Featherman,1,11,3
David J Freed,,0,3
Total,12,11,3
,Representative In Congress 1st District - Republican,Attorney General - Republican,4
,John Featherman,David J Freed,4
John Featherman,2,18,4
David J Freed,,0,4
Total,20,18,4
,Attorney General - Republican,Representative In Congress 1st District - Republican,5
,David J Freed,John Featherman,5
David J Freed,2,16,5
John Featherman,,1,5
Total,18,17,5
,Representative In Congress 1st District - Republican,Attorney General - Republican,6
,John Featherman,David J Freed,6
John Featherman,2,22,6
David J Freed,,1,6
Total,24,23,6
,Attorney General - Republican,Representative In Congress 1st District - Republican,7
,David J Freed,John Featherman,7
David J Freed,1,2,7
John Featherman,,0,7
Total,3,2,7
,Representative In Congress 1st District - Republican,Attorney General - Republican,8
,John Featherman,David J Freed,8
John Featherman,3,8,8
David J Freed,,0,8
Total,11,8,8
,Representative In Congress 1st District - Republican,Attorney General - Republican,9
,John Featherman,David J Freed,9
John Featherman,2,11,9
David J Freed,,1,9
Total,13,12,9
,Attorney General - Republican,Representative In Congress 1st District - Republican,11
,David J Freed,John Featherman,11
David J Freed,0,1,11
John Featherman,,0,11
Total,1,1,11
,Representative In Congress 1st District - Republican,Attorney General - Republican,12
,John Featherman,David J Freed,12
John Featherman,1,4,12
David J Freed,,0,12
Total,5,4,12
,Attorney General - Republican,Representative In Congress 1st District - Republican,13
,David J Freed,John Featherman,13
David J Freed,0,2,13
John Featherman,,0,13
Total,2,2,13
,Attorney General - Republican,Representative In Congress 1st District - Republican,14
,David J Freed,John Featherman,14
David J Freed,0,20,14
John Featherman,,0,14
Total,20,20,14
,Representative In Congress 1st District - Republican,Attorney General - Republican,16
,John Featherman,David J Freed,16
John Featherman,2,11,16
David J Freed,,1,16
Total,13,12,16
,Representative In Congress 1st District - Republican,Attorney General - Republican,17
,John Featherman,David J Freed,17
John Featherman,1,13,17
David J Freed,,0,17
Total,14,13,17
,Representative In Congress 1st District - Republican,Attorney General - Republican,18
,John Featherman,David J Freed,18
John Featherman,3,8,18
David J Freed,,0,18
Total,11,8,18
,Representative In Congress 1st District - Republican,Attorney General - Republican,19
,John Featherman,David J Freed,19
John Featherman,1,13,19
David J Freed,,0,19
Total,14,13,19
