col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,All
,David J Freed,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Robert C Barrilli,Steven J Gilber,All
David J Freed,6,47,30,22,16,10,8,8,6,All
William E Donnelly,,2,28,18,12,7,4,5,3,All
Michael J Mcmonagle,,,2,13,12,3,2,5,3,All
Thomas Jay Ellis,,,,0,3,2,2,0,0,All
Michael Anthony Salvi,,,,,1,3,2,2,2,All
Edward T Boyd,,,,,,2,6,7,2,All
Brandon Yates,,,,,,,1,7,6,All
Robert C Barrilli,,,,,,,,0,3,All
Steven J Gilber,,,,,,,,,0,All
Total,70,52,38,24,21,18,16,16,13,All
,Delegate To The Republican National Convention 13th District,,,,,,,,Attorney General - Republican,1
,Michael J Mcmonagle,Michael Anthony Salvi,William E Donnelly,Edward T Boyd,Brandon Yates,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,David J Freed,1
Michael J Mcmonagle,0,2,2,1,0,0,0,0,3,1
Michael Anthony Salvi,,0,1,0,0,0,0,0,1,1
William E Donnelly,,,0,1,0,0,0,0,2,1
Edward T Boyd,,,,0,0,0,0,0,1,1
Brandon Yates,,,,,0,0,0,0,0,1
Robert C Barrilli,,,,,,0,0,0,0,1
Steven J Gilber,,,,,,,0,0,0,1
Thomas Jay Ellis,,,,,,,,0,0,1
David J Freed,,,,,,,,,0,1
Total,4,2,2,1,0,0,0,0,3,1
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,2
,David J Freed,Brandon Yates,Robert C Barrilli,Steven J Gilber,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,Edward T Boyd,2
David J Freed,0,2,2,1,3,1,2,2,1,2
Brandon Yates,,0,3,2,0,2,0,0,1,2
Robert C Barrilli,,,0,1,0,1,0,0,1,2
Steven J Gilber,,,,0,1,1,1,0,0,2
William E Donnelly,,,,,0,0,2,1,0,2
Michael Anthony Salvi,,,,,,0,0,0,0,2
Michael J Mcmonagle,,,,,,,0,1,0,2
Thomas Jay Ellis,,,,,,,,0,0,2
Edward T Boyd,,,,,,,,,0,2
Total,6,4,3,3,3,2,2,2,1,2
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,3
,David J Freed,Michael J Mcmonagle,Brandon Yates,Michael Anthony Salvi,Steven J Gilber,William E Donnelly,Edward T Boyd,Robert C Barrilli,Thomas Jay Ellis,3
David J Freed,0,2,1,1,1,1,0,0,0,3
Michael J Mcmonagle,,0,1,1,1,1,0,0,0,3
Brandon Yates,,,0,0,1,0,0,0,0,3
Michael Anthony Salvi,,,,0,0,1,0,0,0,3
Steven J Gilber,,,,,0,0,0,0,0,3
William E Donnelly,,,,,,0,0,0,0,3
Edward T Boyd,,,,,,,0,0,0,3
Robert C Barrilli,,,,,,,,0,0,3
Thomas Jay Ellis,,,,,,,,,0,3
Total,2,2,1,1,1,1,0,0,0,3
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,6
,David J Freed,Edward T Boyd,Thomas Jay Ellis,William E Donnelly,Michael J Mcmonagle,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,6
David J Freed,0,2,4,3,2,0,0,0,0,6
Edward T Boyd,,1,1,2,1,0,1,1,0,6
Thomas Jay Ellis,,,0,2,1,0,0,0,0,6
William E Donnelly,,,,0,2,0,0,0,0,6
Michael J Mcmonagle,,,,,0,0,0,0,0,6
Brandon Yates,,,,,,0,0,0,1,6
Michael Anthony Salvi,,,,,,,0,1,0,6
Robert C Barrilli,,,,,,,,0,0,6
Steven J Gilber,,,,,,,,,0,6
Total,5,4,4,3,2,1,1,1,1,6
,Delegate To The Republican National Convention 13th District,,,,,,,,Attorney General - Republican,7
,William E Donnelly,Brandon Yates,Edward T Boyd,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Michael Anthony Salvi,Thomas Jay Ellis,David J Freed,7
William E Donnelly,0,2,1,2,1,1,1,0,3,7
Brandon Yates,,0,1,0,0,1,0,0,2,7
Edward T Boyd,,,0,0,1,1,0,0,1,7
Michael J Mcmonagle,,,,0,1,0,1,0,1,7
Robert C Barrilli,,,,,0,1,0,0,0,7
Steven J Gilber,,,,,,0,0,0,1,7
Michael Anthony Salvi,,,,,,,0,0,1,7
Thomas Jay Ellis,,,,,,,,0,0,7
David J Freed,,,,,,,,,0,7
Total,4,2,2,2,2,2,1,0,3,7
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,8
,David J Freed,Michael Anthony Salvi,Michael J Mcmonagle,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,8
David J Freed,2,0,0,0,0,0,0,0,0,8
Michael Anthony Salvi,,1,0,0,0,0,0,0,0,8
Michael J Mcmonagle,,,1,0,0,0,0,0,0,8
Brandon Yates,,,,0,0,0,0,0,0,8
Edward T Boyd,,,,,0,0,0,0,0,8
Robert C Barrilli,,,,,,0,0,0,0,8
Steven J Gilber,,,,,,,0,0,0,8
Thomas Jay Ellis,,,,,,,,0,0,8
William E Donnelly,,,,,,,,,0,8
Total,2,1,1,0,0,0,0,0,0,8
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,9
,David J Freed,William E Donnelly,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Brandon Yates,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,9
David J Freed,0,2,1,1,1,0,0,1,1,9
William E Donnelly,,1,1,1,0,0,0,1,1,9
Edward T Boyd,,,0,2,0,1,0,0,0,9
Robert C Barrilli,,,,0,0,1,0,0,0,9
Steven J Gilber,,,,,0,0,1,0,0,9
Brandon Yates,,,,,,0,0,0,0,9
Michael Anthony Salvi,,,,,,,0,0,0,9
Michael J Mcmonagle,,,,,,,,0,1,9
Thomas Jay Ellis,,,,,,,,,0,9
Total,3,3,2,2,2,1,1,1,1,9
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,10
,David J Freed,William E Donnelly,Michael J Mcmonagle,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,10
David J Freed,1,2,1,0,0,0,0,0,0,10
William E Donnelly,,0,1,0,0,0,0,0,0,10
Michael J Mcmonagle,,,0,0,0,0,0,0,0,10
Brandon Yates,,,,0,0,0,0,0,0,10
Edward T Boyd,,,,,0,0,0,0,0,10
Michael Anthony Salvi,,,,,,0,0,0,0,10
Robert C Barrilli,,,,,,,0,0,0,10
Steven J Gilber,,,,,,,,0,0,10
Thomas Jay Ellis,,,,,,,,,0,10
Total,3,2,1,0,0,0,0,0,0,10
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,11
,David J Freed,Michael Anthony Salvi,Michael J Mcmonagle,William E Donnelly,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,11
David J Freed,0,1,1,1,0,0,0,0,0,11
Michael Anthony Salvi,,0,1,1,0,0,0,0,0,11
Michael J Mcmonagle,,,0,1,0,0,0,0,0,11
William E Donnelly,,,,0,0,0,0,0,0,11
Brandon Yates,,,,,0,0,0,0,0,11
Edward T Boyd,,,,,,0,0,0,0,11
Robert C Barrilli,,,,,,,0,0,0,11
Steven J Gilber,,,,,,,,0,0,11
Thomas Jay Ellis,,,,,,,,,0,11
Total,1,1,1,1,0,0,0,0,0,11
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,13
,David J Freed,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,Robert C Barrilli,13
David J Freed,0,0,0,1,1,0,1,1,0,13
Brandon Yates,,0,1,0,0,1,0,0,0,13
Edward T Boyd,,,0,0,0,1,0,0,0,13
Michael Anthony Salvi,,,,0,1,0,1,0,0,13
Michael J Mcmonagle,,,,,0,0,1,0,0,13
Steven J Gilber,,,,,,0,0,0,0,13
Thomas Jay Ellis,,,,,,,0,0,0,13
William E Donnelly,,,,,,,,0,0,13
Robert C Barrilli,,,,,,,,,0,13
Total,2,1,1,1,1,1,1,1,0,13
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,14
,David J Freed,Thomas Jay Ellis,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,14
David J Freed,0,3,3,2,1,0,0,0,0,14
Thomas Jay Ellis,,0,3,2,1,0,0,0,0,14
William E Donnelly,,,0,2,1,0,0,0,0,14
Michael J Mcmonagle,,,,0,0,0,0,0,0,14
