col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"1,820",All
Total,"1,820",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,85,1
Total,85,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,100,2
Total,100,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,100,3
Total,100,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,110,4
Total,110,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,118,5
Total,118,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,86,6
Total,86,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,137,7
Total,137,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,119,8
Total,119,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,107,9
Total,107,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,54,10
Total,54,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,79,11
Total,79,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,69,12
Total,69,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,117,13
Total,117,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,66,14
Total,66,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,66,15
Total,66,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,67,16
Total,67,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,176,17
Total,176,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,164,18
Total,164,18
