col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,All
,Robert A Brady,Patrick Murphy,Kathleen G Kane,All
Robert A Brady,35,705,373,All
Patrick Murphy,,43,0,All
Kathleen G Kane,,,51,All
Total,"1,113",748,424,All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,1
,Robert A Brady,Patrick Murphy,Kathleen G Kane,1
Robert A Brady,2,25,15,1
Patrick Murphy,,3,0,1
Kathleen G Kane,,,2,1
Total,42,28,17,1
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,2
,Robert A Brady,Patrick Murphy,Kathleen G Kane,2
Robert A Brady,3,23,16,2
Patrick Murphy,,2,0,2
Kathleen G Kane,,,2,2
Total,42,25,18,2
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,3
,Robert A Brady,Kathleen G Kane,Patrick Murphy,3
Robert A Brady,1,12,15,3
Kathleen G Kane,,3,0,3
Patrick Murphy,,,0,3
Total,28,15,15,3
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,4
,Robert A Brady,Patrick Murphy,Kathleen G Kane,4
Robert A Brady,1,39,32,4
Patrick Murphy,,1,0,4
Kathleen G Kane,,,3,4
Total,72,40,35,4
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,5
,Robert A Brady,Patrick Murphy,Kathleen G Kane,5
Robert A Brady,1,58,6,5
Patrick Murphy,,2,0,5
Kathleen G Kane,,,1,5
Total,65,60,7,5
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,6
,Robert A Brady,Kathleen G Kane,Patrick Murphy,6
Robert A Brady,2,26,26,6
Kathleen G Kane,,5,0,6
Patrick Murphy,,,1,6
Total,54,31,27,6
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,7
,Robert A Brady,Patrick Murphy,Kathleen G Kane,7
Robert A Brady,1,36,18,7
Patrick Murphy,,1,0,7
Kathleen G Kane,,,1,7
Total,55,37,19,7
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,8
,Robert A Brady,Patrick Murphy,Kathleen G Kane,8
Robert A Brady,1,52,21,8
Patrick Murphy,,4,0,8
Kathleen G Kane,,,2,8
Total,74,56,23,8
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,9
,Robert A Brady,Patrick Murphy,Kathleen G Kane,9
Robert A Brady,1,12,9,9
Patrick Murphy,,0,0,9
Kathleen G Kane,,,2,9
Total,22,12,11,9
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,11
,Robert A Brady,Patrick Murphy,Kathleen G Kane,11
Robert A Brady,3,39,26,11
Patrick Murphy,,1,0,11
Kathleen G Kane,,,2,11
Total,68,40,28,11
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,12
,Robert A Brady,Patrick Murphy,Kathleen G Kane,12
Robert A Brady,1,33,11,12
Patrick Murphy,,1,0,12
Kathleen G Kane,,,3,12
Total,45,34,14,12
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,13
,Robert A Brady,Kathleen G Kane,Patrick Murphy,13
Robert A Brady,0,23,22,13
Kathleen G Kane,,2,0,13
Patrick Murphy,,,1,13
Total,45,25,23,13
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,14
,Robert A Brady,Patrick Murphy,Kathleen G Kane,14
Robert A Brady,4,49,22,14
Patrick Murphy,,0,0,14
Kathleen G Kane,,,3,14
Total,75,49,25,14
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,15
,Robert A Brady,Patrick Murphy,Kathleen G Kane,15
Robert A Brady,4,34,19,15
Patrick Murphy,,2,0,15
Kathleen G Kane,,,4,15
Total,57,36,23,15
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,16
,Robert A Brady,Patrick Murphy,Kathleen G Kane,16
Robert A Brady,1,30,11,16
Patrick Murphy,,0,0,16
Kathleen G Kane,,,4,16
Total,42,30,15,16
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,17
,Robert A Brady,Patrick Murphy,Kathleen G Kane,17
Robert A Brady,0,38,23,17
Patrick Murphy,,5,0,17
