col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,All
,Allyson Y Schwartz,Eugene A Depasquale,All
Allyson Y Schwartz,364,917,All
Eugene A Depasquale,,62,All
Total,"1,281",979,All
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,1
,Allyson Y Schwartz,Eugene A Depasquale,1
Allyson Y Schwartz,18,42,1
Eugene A Depasquale,,1,1
Total,60,43,1
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,2
,Allyson Y Schwartz,Eugene A Depasquale,2
Allyson Y Schwartz,13,22,2
Eugene A Depasquale,,3,2
Total,35,25,2
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,3
,Allyson Y Schwartz,Eugene A Depasquale,3
Allyson Y Schwartz,16,41,3
Eugene A Depasquale,,5,3
Total,57,46,3
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,4
,Allyson Y Schwartz,Eugene A Depasquale,4
Allyson Y Schwartz,13,35,4
Eugene A Depasquale,,2,4
Total,48,37,4
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,5
,Allyson Y Schwartz,Eugene A Depasquale,5
Allyson Y Schwartz,17,41,5
Eugene A Depasquale,,7,5
Total,58,48,5
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,6
,Allyson Y Schwartz,Eugene A Depasquale,6
Allyson Y Schwartz,15,29,6
Eugene A Depasquale,,1,6
Total,44,30,6
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,7
,Allyson Y Schwartz,Eugene A Depasquale,7
Allyson Y Schwartz,49,96,7
Eugene A Depasquale,,5,7
Total,145,101,7
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,8
,Allyson Y Schwartz,Eugene A Depasquale,8
Allyson Y Schwartz,9,32,8
Eugene A Depasquale,,1,8
Total,41,33,8
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,9
,Allyson Y Schwartz,Eugene A Depasquale,9
Allyson Y Schwartz,13,37,9
Eugene A Depasquale,,2,9
Total,50,39,9
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,10
,Allyson Y Schwartz,Eugene A Depasquale,10
Allyson Y Schwartz,12,28,10
Eugene A Depasquale,,4,10
Total,40,32,10
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,11
,Allyson Y Schwartz,Eugene A Depasquale,11
Allyson Y Schwartz,8,33,11
Eugene A Depasquale,,1,11
Total,41,34,11
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,12
,Allyson Y Schwartz,Eugene A Depasquale,12
Allyson Y Schwartz,15,35,12
Eugene A Depasquale,,3,12
Total,50,38,12
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,13
,Allyson Y Schwartz,Eugene A Depasquale,13
Allyson Y Schwartz,17,51,13
Eugene A Depasquale,,3,13
Total,68,54,13
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,14
,Allyson Y Schwartz,Eugene A Depasquale,14
Allyson Y Schwartz,22,61,14
Eugene A Depasquale,,1,14
Total,83,62,14
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,15
,Allyson Y Schwartz,Eugene A Depasquale,15
Allyson Y Schwartz,15,33,15
Eugene A Depasquale,,3,15
Total,48,36,15
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,16
,Allyson Y Schwartz,Eugene A Depasquale,16
Allyson Y Schwartz,8,21,16
Eugene A Depasquale,,0,16
Total,29,21,16
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,17
,Allyson Y Schwartz,Eugene A Depasquale,17
Allyson Y Schwartz,11,17,17
Eugene A Depasquale,,3,17
Total,28,20,17
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,18
,Allyson Y Schwartz,Eugene A Depasquale,18
Allyson Y Schwartz,8,35,18
Eugene A Depasquale,,5,18
Total,43,40,18
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,19
,Allyson Y Schwartz,Eugene A Depasquale,19
Allyson Y Schwartz,13,24,19
Eugene A Depasquale,,2,19
Total,37,26,19
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,20
,Allyson Y Schwartz,Eugene A Depasquale,20
Allyson Y Schwartz,11,30,20
Eugene A Depasquale,,1,20
Total,41,31,20
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,21
,Allyson Y Schwartz,Eugene A Depasquale,21
Allyson Y Schwartz,10,41,21
Eugene A Depasquale,,0,21
Total,51,41,21
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,22
,Allyson Y Schwartz,Eugene A Depasquale,22
Allyson Y Schwartz,14,43,22
Eugene A Depasquale,,2,22
Total,57,45,22
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,23
,Allyson Y Schwartz,Eugene A Depasquale,23
Allyson Y Schwartz,20,41,23
Eugene A Depasquale,,3,23
Total,61,44,23
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,24
,Allyson Y Schwartz,Eugene A Depasquale,24
Allyson Y Schwartz,9,22,24
Eugene A Depasquale,,1,24
Total,31,23,24
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,25
,Allyson Y Schwartz,Eugene A Depasquale,25
Allyson Y Schwartz,8,27,25
Eugene A Depasquale,,3,25
Total,35,30,25
