col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,All
,Barack Obama,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,All
Barack Obama,186,909,529,344,91,2,All
J P Miranda,,7,0,0,0,0,All
Jewel Williams,,,21,0,0,0,All
Kenneth T Walker Jr,,,,8,0,0,All
Jamil M Ali,,,,,6,0,All
James K Johnson,,,,,,1,All
Total,"2,061",916,550,352,97,3,All
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,1
,Barack Obama,J P Miranda,Jewel Williams,Jamil M Ali,Kenneth T Walker Jr,James K Johnson,1
Barack Obama,5,23,18,7,7,0,1
J P Miranda,,0,0,0,0,0,1
Jewel Williams,,,0,0,0,0,1
Jamil M Ali,,,,0,0,0,1
Kenneth T Walker Jr,,,,,0,0,1
James K Johnson,,,,,,0,1
Total,60,23,18,7,7,0,1
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,2
,Barack Obama,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,2
Barack Obama,15,48,29,19,4,0,2
J P Miranda,,0,0,0,0,0,2
Jewel Williams,,,1,0,0,0,2
Kenneth T Walker Jr,,,,0,0,0,2
Jamil M Ali,,,,,0,0,2
James K Johnson,,,,,,0,2
Total,115,48,30,19,4,0,2
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,3
,Barack Obama,J P Miranda,Jewel Williams,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,3
Barack Obama,3,68,16,5,0,0,3
J P Miranda,,1,0,0,0,0,3
Jewel Williams,,,0,0,0,0,3
Kenneth T Walker Jr,,,,0,0,0,3
James K Johnson,,,,,0,0,3
Jamil M Ali,,,,,,0,3
Total,92,69,16,5,0,0,3
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,4
,Barack Obama,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,4
Barack Obama,6,19,13,7,2,0,4
J P Miranda,,0,0,0,0,0,4
Jewel Williams,,,0,0,0,0,4
Kenneth T Walker Jr,,,,0,0,0,4
Jamil M Ali,,,,,1,0,4
James K Johnson,,,,,,0,4
Total,47,19,13,7,3,0,4
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,5
,Barack Obama,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,5
Barack Obama,11,30,20,9,6,0,5
J P Miranda,,2,0,0,0,0,5
Jewel Williams,,,2,0,0,0,5
Kenneth T Walker Jr,,,,0,0,0,5
Jamil M Ali,,,,,0,0,5
James K Johnson,,,,,,0,5
Total,76,32,22,9,6,0,5
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,6
,Barack Obama,J P Miranda,Jewel Williams,Jamil M Ali,Kenneth T Walker Jr,James K Johnson,6
Barack Obama,12,34,16,10,9,0,6
J P Miranda,,0,0,0,0,0,6
Jewel Williams,,,0,0,0,0,6
Jamil M Ali,,,,1,0,0,6
Kenneth T Walker Jr,,,,,0,0,6
James K Johnson,,,,,,0,6
Total,81,34,16,11,9,0,6
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,7
,Barack Obama,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,7
Barack Obama,9,37,32,19,1,0,7
