col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,All
,Alfonso Gambone Jr,Diana Irey Vaughan,All
Alfonso Gambone Jr,251,271,All
Diana Irey Vaughan,,9,All
Total,522,280,All
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,1
,Alfonso Gambone Jr,Diana Irey Vaughan,1
Alfonso Gambone Jr,4,10,1
Diana Irey Vaughan,,0,1
Total,14,10,1
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,2
,Alfonso Gambone Jr,Diana Irey Vaughan,2
Alfonso Gambone Jr,9,25,2
Diana Irey Vaughan,,0,2
Total,34,25,2
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,3
,Alfonso Gambone Jr,Diana Irey Vaughan,3
Alfonso Gambone Jr,10,14,3
Diana Irey Vaughan,,2,3
Total,24,16,3
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,4
,Alfonso Gambone Jr,Diana Irey Vaughan,4
Alfonso Gambone Jr,11,10,4
Diana Irey Vaughan,,1,4
Total,21,11,4
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,5
,Alfonso Gambone Jr,Diana Irey Vaughan,5
Alfonso Gambone Jr,6,8,5
Diana Irey Vaughan,,0,5
Total,14,8,5
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,6
,Alfonso Gambone Jr,Diana Irey Vaughan,6
Alfonso Gambone Jr,11,12,6
Diana Irey Vaughan,,1,6
Total,23,13,6
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,7
,Alfonso Gambone Jr,Diana Irey Vaughan,7
Alfonso Gambone Jr,6,9,7
Diana Irey Vaughan,,0,7
Total,15,9,7
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,8
,Alfonso Gambone Jr,Diana Irey Vaughan,8
Alfonso Gambone Jr,22,16,8
Diana Irey Vaughan,,0,8
Total,38,16,8
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,9
,Alfonso Gambone Jr,Diana Irey Vaughan,9
Alfonso Gambone Jr,24,15,9
Diana Irey Vaughan,,1,9
Total,39,16,9
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,10
,Alfonso Gambone Jr,Diana Irey Vaughan,10
Alfonso Gambone Jr,10,4,10
Diana Irey Vaughan,,0,10
Total,14,4,10
,State Treasurer - Republican,Senator In The General Assembly 1st District - Republican,11
,Diana Irey Vaughan,Alfonso Gambone Jr,11
Diana Irey Vaughan,1,8,11
Alfonso Gambone Jr,,0,11
Total,9,8,11
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,12
,Alfonso Gambone Jr,Diana Irey Vaughan,12
Alfonso Gambone Jr,25,20,12
Diana Irey Vaughan,,0,12
Total,45,20,12
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,13
,Alfonso Gambone Jr,Diana Irey Vaughan,13
Alfonso Gambone Jr,7,12,13
Diana Irey Vaughan,,0,13
Total,19,12,13
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,14
,Alfonso Gambone Jr,Diana Irey Vaughan,14
Alfonso Gambone Jr,13,10,14
Diana Irey Vaughan,,0,14
Total,23,10,14
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,15
,Alfonso Gambone Jr,Diana Irey Vaughan,15
Alfonso Gambone Jr,12,17,15
Diana Irey Vaughan,,0,15
Total,29,17,15
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,16
,Alfonso Gambone Jr,Diana Irey Vaughan,16
Alfonso Gambone Jr,10,7,16
Diana Irey Vaughan,,0,16
Total,17,7,16
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,17
,Alfonso Gambone Jr,Diana Irey Vaughan,17
Alfonso Gambone Jr,5,9,17
Diana Irey Vaughan,,1,17
Total,14,10,17
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,18
,Alfonso Gambone Jr,Diana Irey Vaughan,18
Alfonso Gambone Jr,8,8,18
Diana Irey Vaughan,,2,18
Total,16,10,18
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,19
,Alfonso Gambone Jr,Diana Irey Vaughan,19
Alfonso Gambone Jr,42,14,19
Diana Irey Vaughan,,0,19
Total,56,14,19
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,21
,Alfonso Gambone Jr,Diana Irey Vaughan,21
Alfonso Gambone Jr,5,11,21
Diana Irey Vaughan,,0,21
Total,16,11,21
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,22
,Alfonso Gambone Jr,Diana Irey Vaughan,22
Alfonso Gambone Jr,5,6,22
Diana Irey Vaughan,,0,22
Total,11,6,22
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,23
,Alfonso Gambone Jr,Diana Irey Vaughan,23
Alfonso Gambone Jr,6,26,23
Diana Irey Vaughan,,0,23
Total,32,26,23
