col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,David J Freed,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
David J Freed,3,16,16,7,7,5,All
Calvin R Tucker,,3,13,7,8,5,All
Lewis Harris Jr,,,0,7,6,2,All
Walter F Vogler Jr,,,,1,1,1,All
Adam A Lang,,,,,0,2,All
Vahan H Gureghian,,,,,,0,All
Total,24,21,18,10,9,5,All
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,1
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Walter F Vogler Jr,David J Freed,1
Calvin R Tucker,0,1,1,0,0,1,1
Lewis Harris Jr,,0,1,0,0,1,1
Vahan H Gureghian,,,0,0,0,1,1
Adam A Lang,,,,0,0,0,1
Walter F Vogler Jr,,,,,0,0,1
David J Freed,,,,,,0,1
Total,1,1,1,0,0,1,1
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,2
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,David J Freed,2
Lewis Harris Jr,0,2,1,1,0,2,2
Adam A Lang,,0,1,1,0,1,2
Calvin R Tucker,,,0,0,0,1,2
Walter F Vogler Jr,,,,0,0,0,2
Vahan H Gureghian,,,,,0,0,2
David J Freed,,,,,,0,2
Total,3,2,1,1,0,2,2
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,6
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,David J Freed,6
Walter F Vogler Jr,1,0,0,0,0,0,6
Adam A Lang,,0,0,0,0,0,6
Calvin R Tucker,,,0,0,0,0,6
Lewis Harris Jr,,,,0,0,0,6
Vahan H Gureghian,,,,,0,0,6
David J Freed,,,,,,0,6
Total,1,0,0,0,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,8
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,David J Freed,8
Calvin R Tucker,0,1,1,0,0,1,8
Vahan H Gureghian,,0,1,0,0,1,8
Walter F Vogler Jr,,,0,0,0,1,8
Adam A Lang,,,,0,0,0,8
Lewis Harris Jr,,,,,0,0,8
David J Freed,,,,,,0,8
Total,1,1,1,0,0,1,8
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,9
,David J Freed,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,9
David J Freed,2,4,5,2,1,0,9
Calvin R Tucker,,1,3,2,1,0,9
Lewis Harris Jr,,,0,2,1,0,9
Adam A Lang,,,,0,0,0,9
Walter F Vogler Jr,,,,,0,0,9
Vahan H Gureghian,,,,,,0,9
Total,8,5,5,2,1,0,9
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,12
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David J Freed,12
Calvin R Tucker,1,2,2,1,0,2,12
Lewis Harris Jr,,0,2,0,0,2,12
Walter F Vogler Jr,,,0,0,0,2,12
Adam A Lang,,,,0,0,0,12
Vahan H Gureghian,,,,,0,0,12
David J Freed,,,,,,1,12
Total,4,2,2,1,0,3,12
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,13
