col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,All
,Alfonso Gambone Jr,David J Freed,All
Alfonso Gambone Jr,17,181,All
David J Freed,,12,All
Total,198,193,All
,Attorney General - Republican,Senator In The General Assembly 1st District - Republican,1
,David J Freed,Alfonso Gambone Jr,1
David J Freed,3,9,1
Alfonso Gambone Jr,,0,1
Total,12,9,1
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,2
,Alfonso Gambone Jr,David J Freed,2
Alfonso Gambone Jr,2,6,2
David J Freed,,0,2
Total,8,6,2
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,3
,Alfonso Gambone Jr,David J Freed,3
Alfonso Gambone Jr,1,11,3
David J Freed,,0,3
Total,12,11,3
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,4
,Alfonso Gambone Jr,David J Freed,4
Alfonso Gambone Jr,2,17,4
David J Freed,,1,4
Total,19,18,4
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,5
,Alfonso Gambone Jr,David J Freed,5
Alfonso Gambone Jr,1,17,5
David J Freed,,1,5
Total,18,18,5
,Attorney General - Republican,Senator In The General Assembly 1st District - Republican,6
,David J Freed,Alfonso Gambone Jr,6
David J Freed,3,20,6
Alfonso Gambone Jr,,1,6
Total,23,21,6
,Attorney General - Republican,Senator In The General Assembly 1st District - Republican,7
,David J Freed,Alfonso Gambone Jr,7
David J Freed,1,2,7
Alfonso Gambone Jr,,0,7
Total,3,2,7
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,8
,Alfonso Gambone Jr,David J Freed,8
Alfonso Gambone Jr,2,8,8
David J Freed,,0,8
Total,10,8,8
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,9
,Alfonso Gambone Jr,David J Freed,9
Alfonso Gambone Jr,2,12,9
David J Freed,,0,9
Total,14,12,9
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,11
,Alfonso Gambone Jr,David J Freed,11
Alfonso Gambone Jr,0,1,11
David J Freed,,0,11
Total,1,1,11
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,12
,Alfonso Gambone Jr,David J Freed,12
Alfonso Gambone Jr,1,4,12
David J Freed,,0,12
Total,5,4,12
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,13
,Alfonso Gambone Jr,David J Freed,13
Alfonso Gambone Jr,0,2,13
David J Freed,,0,13
Total,2,2,13
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,14
,Alfonso Gambone Jr,David J Freed,14
Alfonso Gambone Jr,1,20,14
David J Freed,,0,14
Total,21,20,14
,Attorney General - Republican,Senator In The General Assembly 1st District - Republican,15
,David J Freed,Alfonso Gambone Jr,15
David J Freed,1,8,15
Alfonso Gambone Jr,,0,15
Total,9,8,15
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,16
,Alfonso Gambone Jr,David J Freed,16
Alfonso Gambone Jr,2,12,16
David J Freed,,0,16
Total,14,12,16
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,17
,Alfonso Gambone Jr,David J Freed,17
Alfonso Gambone Jr,0,13,17
David J Freed,,0,17
Total,13,13,17
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,18
,Alfonso Gambone Jr,David J Freed,18
Alfonso Gambone Jr,2,7,18
David J Freed,,1,18
Total,9,8,18
,Attorney General - Republican,Senator In The General Assembly 1st District - Republican,19
,David J Freed,Alfonso Gambone Jr,19
David J Freed,1,12,19
Alfonso Gambone Jr,,0,19
Total,13,12,19
