col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,All
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,All
Diana Irey Vaughan,1,6,7,5,3,0,All
David Alan Christian,,2,0,0,0,0,All
Steven D Welch,,,1,0,0,0,All
Tom Smith,,,,2,0,0,All
Sam Rohrer,,,,,1,0,All
Marc A Scaringi,,,,,,2,All
Total,22,8,8,7,4,2,All
,United States Senator - Republican,,,,,State Treasurer - Republican,1
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Diana Irey Vaughan,1
David Alan Christian,0,0,0,0,0,1,1
Marc A Scaringi,,0,0,0,0,0,1
Sam Rohrer,,,0,0,0,0,1
Steven D Welch,,,,0,0,0,1
Tom Smith,,,,,0,0,1
Diana Irey Vaughan,,,,,,0,1
Total,1,0,0,0,0,1,1
,State Treasurer - Republican,United States Senator - Republican,,,,,2
,Diana Irey Vaughan,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,2
Diana Irey Vaughan,0,2,0,0,0,0,2
Steven D Welch,,0,0,0,0,0,2
Tom Smith,,,1,0,0,0,2
David Alan Christian,,,,0,0,0,2
Marc A Scaringi,,,,,0,0,2
Sam Rohrer,,,,,,0,2
Total,2,2,1,0,0,0,2
,United States Senator - Republican,,,,,State Treasurer - Republican,6
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Diana Irey Vaughan,6
David Alan Christian,1,0,0,0,0,0,6
Marc A Scaringi,,0,0,0,0,0,6
Sam Rohrer,,,0,0,0,0,6
Steven D Welch,,,,0,0,0,6
Tom Smith,,,,,0,0,6
Diana Irey Vaughan,,,,,,0,6
Total,1,0,0,0,0,0,6
,United States Senator - Republican,,,,,State Treasurer - Republican,8
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Diana Irey Vaughan,8
David Alan Christian,0,0,0,0,0,1,8
Marc A Scaringi,,0,0,0,0,0,8
Sam Rohrer,,,0,0,0,0,8
Steven D Welch,,,,0,0,0,8
Tom Smith,,,,,0,0,8
Diana Irey Vaughan,,,,,,0,8
Total,1,0,0,0,0,1,8
,State Treasurer - Republican,United States Senator - Republican,,,,,9
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,9
Diana Irey Vaughan,0,3,1,0,1,1,9
Tom Smith,,0,0,0,0,0,9
David Alan Christian,,,1,0,0,0,9
Marc A Scaringi,,,,1,0,0,9
Sam Rohrer,,,,,0,0,9
Steven D Welch,,,,,,0,9
Total,6,3,2,1,1,1,9
,State Treasurer - Republican,United States Senator - Republican,,,,,12
,Diana Irey Vaughan,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,12
Diana Irey Vaughan,1,1,0,0,1,0,12
David Alan Christian,,0,0,0,0,0,12
Marc A Scaringi,,,1,0,0,0,12
Sam Rohrer,,,,1,0,0,12
Steven D Welch,,,,,0,0,12
Tom Smith,,,,,,0,12
Total,3,1,1,1,1,0,12
,State Treasurer - Republican,United States Senator - Republican,,,,,13
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,13
Diana Irey Vaughan,0,1,0,0,0,0,13
Tom Smith,,0,0,0,0,0,13
David Alan Christian,,,0,0,0,0,13
Marc A Scaringi,,,,0,0,0,13
Sam Rohrer,,,,,0,0,13
Steven D Welch,,,,,,0,13
Total,1,1,0,0,0,0,13
,State Treasurer - Republican,United States Senator - Republican,,,,,14
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
Diana Irey Vaughan,0,1,0,0,0,0,14
