col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 197th District - Republican,United States Senator - Republican,,,,,All
,Steve L Crum,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,All
Steve L Crum,0,3,2,1,0,0,All
Tom Smith,,1,0,0,0,0,All
David Alan Christian,,,0,0,0,0,All
Sam Rohrer,,,,0,0,0,All
Steven D Welch,,,,,1,0,All
Marc A Scaringi,,,,,,0,All
Total,6,4,2,1,1,0,All
,Representative In The General Assembly 197th District - Republican,United States Senator - Republican,,,,,2
,Steve L Crum,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,2
Steve L Crum,0,1,1,0,0,0,2
Sam Rohrer,,0,0,0,0,0,2
Tom Smith,,,0,0,0,0,2
David Alan Christian,,,,0,0,0,2
Marc A Scaringi,,,,,0,0,2
Steven D Welch,,,,,,0,2
Total,2,1,1,0,0,0,2
,Representative In The General Assembly 197th District - Republican,United States Senator - Republican,,,,,4
,Steve L Crum,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,4
Steve L Crum,0,1,0,0,0,0,4
Tom Smith,,0,0,0,0,0,4
David Alan Christian,,,0,0,0,0,4
Marc A Scaringi,,,,0,0,0,4
Sam Rohrer,,,,,0,0,4
Steven D Welch,,,,,,0,4
Total,1,1,0,0,0,0,4
,United States Senator - Republican,,,,,Representative In The General Assembly 197th District - Republican,9
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Steve L Crum,9
David Alan Christian,0,0,0,0,0,1,9
Marc A Scaringi,,0,0,0,0,0,9
Sam Rohrer,,,0,0,0,0,9
Steven D Welch,,,,0,0,0,9
Tom Smith,,,,,0,0,9
Steve L Crum,,,,,,0,9
Total,1,0,0,0,0,1,9
,United States Senator - Republican,,,,,Representative In The General Assembly 197th District - Republican,10
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Steve L Crum,10
David Alan Christian,0,0,0,0,0,1,10
Tom Smith,,1,0,0,0,0,10
Marc A Scaringi,,,0,0,0,0,10
Sam Rohrer,,,,0,0,0,10
Steven D Welch,,,,,0,0,10
Steve L Crum,,,,,,0,10
Total,1,1,0,0,0,1,10
,Representative In The General Assembly 197th District - Republican,United States Senator - Republican,,,,,11
,Steve L Crum,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,11
Steve L Crum,0,0,1,0,0,0,11
Steven D Welch,,1,0,0,0,0,11
Tom Smith,,,0,0,0,0,11
David Alan Christian,,,,0,0,0,11
Marc A Scaringi,,,,,0,0,11
Sam Rohrer,,,,,,0,11
Total,1,1,1,0,0,0,11
