col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,343,0,All
Joseph John Vodvarka,,244,All
Total,343,244,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,14,0,1
Joseph John Vodvarka,,9,1
Total,14,9,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,7,0,2
Joseph John Vodvarka,,7,2
Total,7,7,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,9,0,3
Joseph John Vodvarka,,5,3
Total,9,5,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,21,0,4
Joseph John Vodvarka,,17,4
Total,21,17,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,23,0,5
Joseph John Vodvarka,,16,5
Total,23,16,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,37,0,6
Joseph John Vodvarka,,17,6
Total,37,17,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,11,0,7
Joseph John Vodvarka,,8,7
Total,11,8,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,23,0,8
Joseph John Vodvarka,,22,8
Total,23,22,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,16,0,9
Joseph John Vodvarka,,10,9
Total,16,10,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,15,0,10
Joseph John Vodvarka,,10,10
Total,15,10,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,15,0,11
Joseph John Vodvarka,,3,11
Total,15,3,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,20,0,12
Joseph John Vodvarka,,12,12
Total,20,12,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,6,0,13
Joseph John Vodvarka,,5,13
Total,6,5,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,17,0,14
Joseph John Vodvarka,,14,14
Total,17,14,14
,United States Senator - Democrat,,15
,Joseph John Vodvarka,Bob Casey Jr,15
Joseph John Vodvarka,13,0,15
Bob Casey Jr,,12,15
Total,13,12,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,14,0,16
Joseph John Vodvarka,,13,16
Total,14,13,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,8,0,17
Joseph John Vodvarka,,3,17
Total,8,3,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,10,0,18
Joseph John Vodvarka,,10,18
Total,10,10,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,7,0,19
Joseph John Vodvarka,,3,19
Total,7,3,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,18,0,20
Joseph John Vodvarka,,12,20
Total,18,12,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,21,0,21
Joseph John Vodvarka,,15,21
Total,21,15,21
,United States Senator - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,22
Bob Casey Jr,13,0,22
Joseph John Vodvarka,,11,22
Total,13,11,22
,United States Senator - Democrat,,23
,Joseph John Vodvarka,Bob Casey Jr,23
Joseph John Vodvarka,9,0,23
Bob Casey Jr,,6,23
Total,9,6,23
