col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,8,87,All
Diana Irey Vaughan,,8,All
Total,95,95,All
,Attorney General - Republican,State Treasurer - Republican,7
,David J Freed,Diana Irey Vaughan,7
David J Freed,0,1,7
Diana Irey Vaughan,,0,7
Total,1,1,7
,Attorney General - Republican,State Treasurer - Republican,8
,David J Freed,Diana Irey Vaughan,8
David J Freed,0,1,8
Diana Irey Vaughan,,0,8
Total,1,1,8
,Attorney General - Republican,State Treasurer - Republican,9
,David J Freed,Diana Irey Vaughan,9
David J Freed,1,1,9
Diana Irey Vaughan,,0,9
Total,2,1,9
,Attorney General - Republican,State Treasurer - Republican,12
,David J Freed,Diana Irey Vaughan,12
David J Freed,0,2,12
Diana Irey Vaughan,,0,12
Total,2,2,12
,Attorney General - Republican,State Treasurer - Republican,14
,David J Freed,Diana Irey Vaughan,14
David J Freed,0,3,14
Diana Irey Vaughan,,0,14
Total,3,3,14
,Attorney General - Republican,State Treasurer - Republican,15
,David J Freed,Diana Irey Vaughan,15
David J Freed,0,1,15
Diana Irey Vaughan,,0,15
Total,1,1,15
,Attorney General - Republican,State Treasurer - Republican,17
,David J Freed,Diana Irey Vaughan,17
David J Freed,1,3,17
Diana Irey Vaughan,,0,17
Total,4,3,17
,Attorney General - Republican,State Treasurer - Republican,18
,David J Freed,Diana Irey Vaughan,18
David J Freed,0,2,18
Diana Irey Vaughan,,0,18
Total,2,2,18
,Attorney General - Republican,State Treasurer - Republican,19
,David J Freed,Diana Irey Vaughan,19
David J Freed,0,4,19
Diana Irey Vaughan,,0,19
Total,4,4,19
,State Treasurer - Republican,Attorney General - Republican,20
,Diana Irey Vaughan,David J Freed,20
Diana Irey Vaughan,1,1,20
David J Freed,,0,20
Total,2,1,20
,Attorney General - Republican,State Treasurer - Republican,21
,David J Freed,Diana Irey Vaughan,21
David J Freed,0,5,21
Diana Irey Vaughan,,0,21
Total,5,5,21
,Attorney General - Republican,State Treasurer - Republican,22
,David J Freed,Diana Irey Vaughan,22
David J Freed,1,3,22
Diana Irey Vaughan,,0,22
Total,4,3,22
,Attorney General - Republican,State Treasurer - Republican,23
,David J Freed,Diana Irey Vaughan,23
David J Freed,0,12,23
Diana Irey Vaughan,,0,23
Total,12,12,23
,State Treasurer - Republican,Attorney General - Republican,24
,Diana Irey Vaughan,David J Freed,24
Diana Irey Vaughan,2,1,24
David J Freed,,0,24
Total,3,1,24
,Attorney General - Republican,State Treasurer - Republican,25
,David J Freed,Diana Irey Vaughan,25
David J Freed,2,6,25
Diana Irey Vaughan,,1,25
Total,8,7,25
,Attorney General - Republican,State Treasurer - Republican,27
,David J Freed,Diana Irey Vaughan,27
David J Freed,0,1,27
Diana Irey Vaughan,,0,27
Total,1,1,27
,Attorney General - Republican,State Treasurer - Republican,28
,David J Freed,Diana Irey Vaughan,28
David J Freed,0,3,28
Diana Irey Vaughan,,0,28
Total,3,3,28
,State Treasurer - Republican,Attorney General - Republican,29
,Diana Irey Vaughan,David J Freed,29
Diana Irey Vaughan,1,3,29
David J Freed,,0,29
Total,4,3,29
,Attorney General - Republican,State Treasurer - Republican,30
,David J Freed,Diana Irey Vaughan,30
David J Freed,0,2,30
Diana Irey Vaughan,,0,30
Total,2,2,30
,Attorney General - Republican,State Treasurer - Republican,31
,David J Freed,Diana Irey Vaughan,31
David J Freed,0,3,31
Diana Irey Vaughan,,0,31
Total,3,3,31
,Attorney General - Republican,State Treasurer - Republican,32
,David J Freed,Diana Irey Vaughan,32
David J Freed,0,2,32
Diana Irey Vaughan,,0,32
Total,2,2,32
,Attorney General - Republican,State Treasurer - Republican,33
,David J Freed,Diana Irey Vaughan,33
David J Freed,0,3,33
Diana Irey Vaughan,,0,33
Total,3,3,33
,State Treasurer - Republican,Attorney General - Republican,34
,Diana Irey Vaughan,David J Freed,34
Diana Irey Vaughan,3,11,34
David J Freed,,2,34
Total,14,13,34
,Attorney General - Republican,State Treasurer - Republican,37
,David J Freed,Diana Irey Vaughan,37
David J Freed,0,2,37
Diana Irey Vaughan,,0,37
Total,2,2,37
,Attorney General - Republican,State Treasurer - Republican,39
,David J Freed,Diana Irey Vaughan,39
David J Freed,1,4,39
Diana Irey Vaughan,,0,39
Total,5,4,39
,Attorney General - Republican,State Treasurer - Republican,40
,David J Freed,Diana Irey Vaughan,40
David J Freed,0,1,40
Diana Irey Vaughan,,0,40
Total,1,1,40
,Attorney General - Republican,State Treasurer - Republican,41
,David J Freed,Diana Irey Vaughan,41
David J Freed,0,6,41
Diana Irey Vaughan,,0,41
Total,6,6,41
