col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,All
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Brandon Yates,Steven J Gilber,John Maher,Frank A Pinto,All
William E Donnelly,16,378,324,158,150,92,41,23,434,267,All
Michael J Mcmonagle,,22,213,158,67,82,44,27,313,227,All
Thomas Jay Ellis,,,4,67,106,30,23,19,278,141,All
Michael Anthony Salvi,,,,8,56,20,58,52,171,144,All
Robert C Barrilli,,,,,10,44,32,27,162,78,All
Edward T Boyd,,,,,,8,38,35,102,53,All
Brandon Yates,,,,,,,3,55,61,51,All
Steven J Gilber,,,,,,,,5,71,37,All
John Maher,,,,,,,,,59,0,All
Frank A Pinto,,,,,,,,,,25,All
Total,746,592,437,354,275,192,156,139,708,459,All
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,1
,Michael J Mcmonagle,William E Donnelly,Edward T Boyd,Robert C Barrilli,Thomas Jay Ellis,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,John Maher,Frank A Pinto,1
Michael J Mcmonagle,1,4,1,2,3,1,1,0,3,3,1
William E Donnelly,,0,0,1,3,0,0,0,1,3,1
Edward T Boyd,,,1,0,0,1,0,0,2,0,1
Robert C Barrilli,,,,0,0,1,2,0,2,1,1
Thomas Jay Ellis,,,,,0,0,0,0,1,2,1
Michael Anthony Salvi,,,,,,0,1,0,2,0,1
Steven J Gilber,,,,,,,0,0,2,0,1
Brandon Yates,,,,,,,,0,0,0,1
John Maher,,,,,,,,,0,0,1
Frank A Pinto,,,,,,,,,,0,1
Total,7,4,3,3,3,2,2,0,5,3,1
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,2
,John Maher,Frank A Pinto,Michael J Mcmonagle,William E Donnelly,Edward T Boyd,Michael Anthony Salvi,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Steven J Gilber,2
John Maher,0,0,2,2,1,1,1,0,0,0,2
Frank A Pinto,,0,0,0,0,0,0,0,0,0,2
Michael J Mcmonagle,,,0,2,1,0,1,0,0,0,2
William E Donnelly,,,,0,1,0,1,0,0,0,2
Edward T Boyd,,,,,0,0,0,0,0,0,2
Michael Anthony Salvi,,,,,,0,0,0,0,0,2
Thomas Jay Ellis,,,,,,,0,0,0,0,2
Brandon Yates,,,,,,,,0,0,0,2
Robert C Barrilli,,,,,,,,,0,0,2
Steven J Gilber,,,,,,,,,,0,2
Total,3,0,2,2,1,1,1,0,0,0,2
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,3
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Edward T Boyd,Robert C Barrilli,Brandon Yates,Steven J Gilber,John Maher,Frank A Pinto,3
William E Donnelly,3,7,6,3,1,1,0,0,3,6,3
Michael J Mcmonagle,,0,7,3,1,2,0,0,6,6,3
Thomas Jay Ellis,,,1,3,1,1,0,0,5,5,3
Michael Anthony Salvi,,,,0,0,0,0,0,2,4,3
Edward T Boyd,,,,,0,0,0,0,2,0,3
Robert C Barrilli,,,,,,0,0,0,1,0,3
Brandon Yates,,,,,,,0,1,1,0,3
Steven J Gilber,,,,,,,,0,1,0,3
John Maher,,,,,,,,,2,0,3
Frank A Pinto,,,,,,,,,,0,3
Total,14,13,12,6,2,2,1,1,11,10,3
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,4
,John Maher,Frank A Pinto,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,4
John Maher,3,0,23,24,9,8,9,7,4,3,4
Frank A Pinto,,1,12,9,10,4,3,3,0,1,4
Michael J Mcmonagle,,,1,25,12,10,6,6,4,2,4
William E Donnelly,,,,0,11,6,9,6,1,1,4
Thomas Jay Ellis,,,,,0,3,3,2,0,2,4
Edward T Boyd,,,,,,0,2,0,2,2,4
Robert C Barrilli,,,,,,,0,1,0,1,4
Michael Anthony Salvi,,,,,,,,0,3,1,4
Brandon Yates,,,,,,,,,1,1,4
Steven J Gilber,,,,,,,,,,0,4
Total,36,17,36,33,19,13,12,11,7,5,4
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,5
,William E Donnelly,Michael J Mcmonagle,Edward T Boyd,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Brandon Yates,Frank A Pinto,John Maher,5
William E Donnelly,0,11,4,8,3,1,0,0,11,7,5
Michael J Mcmonagle,,0,5,7,1,1,0,1,8,5,5
Edward T Boyd,,,1,1,0,2,3,1,4,4,5
Thomas Jay Ellis,,,,0,1,0,0,0,5,3,5
Michael Anthony Salvi,,,,,0,1,0,0,3,2,5
Robert C Barrilli,,,,,,0,2,1,3,1,5
Steven J Gilber,,,,,,,0,1,2,1,5
Brandon Yates,,,,,,,,0,0,2,5
Frank A Pinto,,,,,,,,,2,0,5
John Maher,,,,,,,,,,1,5
Total,19,14,9,9,5,4,3,2,17,12,5
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,6
,John Maher,Frank A Pinto,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Brandon Yates,Robert C Barrilli,Steven J Gilber,6
John Maher,0,0,8,7,6,6,3,2,1,2,6
Frank A Pinto,,0,5,2,3,0,4,2,3,0,6
Michael J Mcmonagle,,,2,5,6,2,5,1,1,0,6
William E Donnelly,,,,1,3,4,2,1,1,0,6
Thomas Jay Ellis,,,,,0,2,4,0,0,1,6
Edward T Boyd,,,,,,1,0,1,1,2,6
Michael Anthony Salvi,,,,,,,0,1,2,0,6
Brandon Yates,,,,,,,,0,2,0,6
Robert C Barrilli,,,,,,,,,0,1,6
Steven J Gilber,,,,,,,,,,0,6
Total,15,7,15,10,9,7,7,4,4,2,6
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,7
