col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,All
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,All
Robert Allen Mansfield Jr,2,13,10,6,4,1,All
Tom Smith,,3,0,0,0,0,All
David Alan Christian,,,0,0,0,0,All
Steven D Welch,,,,3,0,0,All
Marc A Scaringi,,,,,0,0,All
Sam Rohrer,,,,,,2,All
Total,36,16,10,9,4,3,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,1
,Robert Allen Mansfield Jr,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,1
Robert Allen Mansfield Jr,0,2,2,2,0,0,1
David Alan Christian,,0,0,0,0,0,1
Steven D Welch,,,0,0,0,0,1
Tom Smith,,,,0,0,0,1
Marc A Scaringi,,,,,0,0,1
Sam Rohrer,,,,,,0,1
Total,6,2,2,2,0,0,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,2
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,2
Robert Allen Mansfield Jr,0,1,0,0,0,0,2
Tom Smith,,0,0,0,0,0,2
David Alan Christian,,,0,0,0,0,2
Marc A Scaringi,,,,0,0,0,2
Sam Rohrer,,,,,0,0,2
Steven D Welch,,,,,,0,2
Total,1,1,0,0,0,0,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,4
,Robert Allen Mansfield Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,4
Robert Allen Mansfield Jr,1,0,0,0,0,0,4
David Alan Christian,,0,0,0,0,0,4
Marc A Scaringi,,,0,0,0,0,4
Sam Rohrer,,,,0,0,0,4
Steven D Welch,,,,,0,0,4
Tom Smith,,,,,,0,4
Total,1,0,0,0,0,0,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,5
,Robert Allen Mansfield Jr,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,5
Robert Allen Mansfield Jr,0,2,2,0,1,0,5
Marc A Scaringi,,0,0,0,0,0,5
Tom Smith,,,0,0,0,0,5
Sam Rohrer,,,,1,0,0,5
Steven D Welch,,,,,0,0,5
David Alan Christian,,,,,,0,5
Total,5,2,2,1,1,0,5
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,6
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,6
Robert Allen Mansfield Jr,0,1,1,1,0,0,6
Tom Smith,,1,0,0,0,0,6
David Alan Christian,,,0,0,0,0,6
Sam Rohrer,,,,0,0,0,6
Steven D Welch,,,,,1,0,6
Marc A Scaringi,,,,,,0,6
Total,3,2,1,1,1,0,6
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,7
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Robert Allen Mansfield Jr,7
David Alan Christian,0,0,0,0,0,1,7
Marc A Scaringi,,0,0,0,0,0,7
Sam Rohrer,,,0,0,0,0,7
Steven D Welch,,,,0,0,0,7
Tom Smith,,,,,0,0,7
Robert Allen Mansfield Jr,,,,,,0,7
Total,1,0,0,0,0,1,7
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,9
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Robert Allen Mansfield Jr,9
Tom Smith,1,0,0,0,0,1,9
David Alan Christian,,0,0,0,0,0,9
Marc A Scaringi,,,0,0,0,0,9
Sam Rohrer,,,,0,0,0,9
Steven D Welch,,,,,0,0,9
Robert Allen Mansfield Jr,,,,,,0,9
Total,2,0,0,0,0,1,9
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,10
,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,Robert Allen Mansfield Jr,10
Sam Rohrer,1,0,0,0,0,0,10
David Alan Christian,,0,0,0,0,0,10
Marc A Scaringi,,,0,0,0,0,10
Steven D Welch,,,,0,0,0,10
Tom Smith,,,,,0,0,10
Robert Allen Mansfield Jr,,,,,,0,10
Total,1,0,0,0,0,0,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,11
,Robert Allen Mansfield Jr,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,11
Robert Allen Mansfield Jr,0,5,1,0,0,0,11
Tom Smith,,0,0,0,0,0,11
Marc A Scaringi,,,0,0,0,0,11
David Alan Christian,,,,0,0,0,11
Sam Rohrer,,,,,0,0,11
Steven D Welch,,,,,,0,11
Total,6,5,1,0,0,0,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,12
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,12
Robert Allen Mansfield Jr,0,1,0,0,0,0,12
Tom Smith,,0,0,0,0,0,12
David Alan Christian,,,0,0,0,0,12
Marc A Scaringi,,,,0,0,0,12
Sam Rohrer,,,,,0,0,12
Steven D Welch,,,,,,0,12
Total,1,1,0,0,0,0,12
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,13
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Robert Allen Mansfield Jr,13
Marc A Scaringi,0,0,0,0,0,1,13
David Alan Christian,,0,0,0,0,0,13
Sam Rohrer,,,0,0,0,0,13
Steven D Welch,,,,0,0,0,13
Tom Smith,,,,,0,0,13
Robert Allen Mansfield Jr,,,,,,0,13
Total,1,0,0,0,0,1,13
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,14
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Robert Allen Mansfield Jr,14
David Alan Christian,0,0,0,0,0,1,14
Marc A Scaringi,,0,0,0,0,0,14
Sam Rohrer,,,0,0,0,0,14
Steven D Welch,,,,0,0,0,14
Tom Smith,,,,,0,0,14
Robert Allen Mansfield Jr,,,,,,0,14
Total,1,0,0,0,0,1,14
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,15
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Robert Allen Mansfield Jr,15
David Alan Christian,0,0,0,0,0,1,15
