col_1,col_2,division
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,"2,743",All
Total,"2,743",All
,Representative In Congress 1st District - Democrat,1
,Robert A Brady,1
Robert A Brady,106,1
Total,106,1
,Representative In Congress 1st District - Democrat,2
,Robert A Brady,2
Robert A Brady,90,2
Total,90,2
,Representative In Congress 1st District - Democrat,3
,Robert A Brady,3
Robert A Brady,134,3
Total,134,3
,Representative In Congress 1st District - Democrat,4
,Robert A Brady,4
Robert A Brady,140,4
Total,140,4
,Representative In Congress 1st District - Democrat,5
,Robert A Brady,5
Robert A Brady,103,5
Total,103,5
,Representative In Congress 1st District - Democrat,6
,Robert A Brady,6
Robert A Brady,105,6
Total,105,6
,Representative In Congress 1st District - Democrat,7
,Robert A Brady,7
Robert A Brady,110,7
Total,110,7
,Representative In Congress 1st District - Democrat,8
,Robert A Brady,8
Robert A Brady,126,8
Total,126,8
,Representative In Congress 1st District - Democrat,9
,Robert A Brady,9
Robert A Brady,156,9
Total,156,9
,Representative In Congress 1st District - Democrat,10
,Robert A Brady,10
Robert A Brady,128,10
Total,128,10
,Representative In Congress 1st District - Democrat,11
,Robert A Brady,11
Robert A Brady,160,11
Total,160,11
,Representative In Congress 1st District - Democrat,12
,Robert A Brady,12
Robert A Brady,131,12
Total,131,12
,Representative In Congress 1st District - Democrat,13
,Robert A Brady,13
Robert A Brady,108,13
Total,108,13
,Representative In Congress 1st District - Democrat,14
,Robert A Brady,14
Robert A Brady,136,14
Total,136,14
,Representative In Congress 1st District - Democrat,15
,Robert A Brady,15
Robert A Brady,124,15
Total,124,15
,Representative In Congress 1st District - Democrat,16
,Robert A Brady,16
Robert A Brady,153,16
Total,153,16
,Representative In Congress 1st District - Democrat,17
,Robert A Brady,17
Robert A Brady,153,17
Total,153,17
,Representative In Congress 1st District - Democrat,18
,Robert A Brady,18
Robert A Brady,160,18
Total,160,18
,Representative In Congress 1st District - Democrat,19
,Robert A Brady,19
Robert A Brady,161,19
Total,161,19
,Representative In Congress 1st District - Democrat,20
,Robert A Brady,20
Robert A Brady,102,20
Total,102,20
,Representative In Congress 1st District - Democrat,21
,Robert A Brady,21
Robert A Brady,73,21
Total,73,21
,Representative In Congress 1st District - Democrat,22
,Robert A Brady,22
Robert A Brady,84,22
Total,84,22
