col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Patrick J Eiding,Louis J Farinella,Olivia E Brady,Vince Gillen,Leslie S Richards,Caren Gansman Moskowitz,All
Patrick Murphy,208,0,328,308,291,224,216,210,209,207,196,All
Kathleen G Kane,,112,153,138,122,80,84,83,81,78,83,All
Catherine G Scott,,,1,396,379,287,284,280,280,281,274,All
Kelly Lynn Devine,,,,1,373,280,278,279,274,274,268,All
D Gregory Holt,,,,,0,274,271,263,273,267,262,All
Patrick J Eiding,,,,,,0,275,266,274,267,266,All
Louis J Farinella,,,,,,,0,262,265,265,260,All
Olivia E Brady,,,,,,,,0,264,267,266,All
Vince Gillen,,,,,,,,,0,263,261,All
Leslie S Richards,,,,,,,,,,0,263,All
Caren Gansman Moskowitz,,,,,,,,,,,0,All
Total,620,302,492,457,420,310,305,298,295,290,284,All
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Attorney General - Democrat,,1
,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Olivia E Brady,Vince Gillen,Leslie S Richards,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,Patrick Murphy,Kathleen G Kane,1
Kelly Lynn Devine,0,28,28,24,25,24,23,23,23,20,14,1
Catherine G Scott,,0,28,23,23,24,23,23,23,18,11,1
D Gregory Holt,,,0,23,23,24,23,23,23,18,11,1
Olivia E Brady,,,,0,23,23,23,22,23,15,10,1
Vince Gillen,,,,,0,23,23,23,22,16,9,1
Leslie S Richards,,,,,,0,23,23,23,16,8,1
Louis J Farinella,,,,,,,0,23,22,15,9,1
Patrick J Eiding,,,,,,,,0,22,16,8,1
Caren Gansman Moskowitz,,,,,,,,,0,15,8,1
Patrick Murphy,,,,,,,,,,11,0,1
Kathleen G Kane,,,,,,,,,,,2,1
Total,34,29,29,25,25,24,24,24,23,34,17,1
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Attorney General - Democrat,,2
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Leslie S Richards,Louis J Farinella,Caren Gansman Moskowitz,Patrick J Eiding,Vince Gillen,Patrick Murphy,Kathleen G Kane,2
Catherine G Scott,1,35,34,26,25,26,25,25,24,30,15,2
Kelly Lynn Devine,,0,32,26,24,24,24,25,25,25,12,2
D Gregory Holt,,,0,24,23,23,24,24,24,26,10,2
Olivia E Brady,,,,0,24,23,24,24,24,20,7,2
Leslie S Richards,,,,,0,23,24,24,23,21,5,2
Louis J Farinella,,,,,,0,22,24,22,21,5,2
Caren Gansman Moskowitz,,,,,,,0,23,23,19,6,2
Patrick J Eiding,,,,,,,,0,23,21,4,2
Vince Gillen,,,,,,,,,0,19,6,2
Patrick Murphy,,,,,,,,,,9,0,2
Kathleen G Kane,,,,,,,,,,,13,2
Total,46,37,36,27,26,26,25,25,25,43,29,2
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,3
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Vince Gillen,Louis J Farinella,3
Patrick Murphy,9,0,19,17,15,12,12,12,12,12,11,3
Kathleen G Kane,,6,7,7,8,4,3,3,3,3,3,3
Catherine G Scott,,,0,20,19,15,15,15,15,15,14,3
D Gregory Holt,,,,0,19,15,15,15,14,14,14,3
Kelly Lynn Devine,,,,,0,14,14,14,14,14,14,3
Caren Gansman Moskowitz,,,,,,0,15,15,14,14,14,3
Leslie S Richards,,,,,,,0,15,14,14,14,3
Olivia E Brady,,,,,,,,0,14,14,14,3
Patrick J Eiding,,,,,,,,,0,15,14,3
Vince Gillen,,,,,,,,,,0,14,3
Louis J Farinella,,,,,,,,,,,0,3
Total,33,17,26,24,23,16,15,15,15,15,14,3
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,4
,Patrick Murphy,Kathleen G Kane,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Louis J Farinella,Patrick J Eiding,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,4
Patrick Murphy,14,0,20,19,14,13,13,11,11,9,8,4
Kathleen G Kane,,9,7,8,6,5,4,4,4,5,4,4
Kelly Lynn Devine,,,1,20,18,16,13,13,13,13,12,4
Catherine G Scott,,,,0,19,16,16,13,15,14,12,4
D Gregory Holt,,,,,0,14,13,12,12,14,12,4
