col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,278,961,All
Eugene A Depasquale,,43,All
Total,"1,239","1,004",All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,9,33,1
Eugene A Depasquale,,1,1
Total,42,34,1
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,2
,Robert A Brady,Eugene A Depasquale,2
Robert A Brady,10,48,2
Eugene A Depasquale,,0,2
Total,58,48,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,15,88,3
Eugene A Depasquale,,5,3
Total,103,93,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,8,25,4
Eugene A Depasquale,,3,4
Total,33,28,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,6,39,5
Eugene A Depasquale,,1,5
Total,45,40,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,8,25,6
Eugene A Depasquale,,0,6
Total,33,25,6
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,7
,Robert A Brady,Eugene A Depasquale,7
Robert A Brady,9,35,7
Eugene A Depasquale,,0,7
Total,44,35,7
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,4,36,8
Eugene A Depasquale,,1,8
Total,40,37,8
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,9
,Robert A Brady,Eugene A Depasquale,9
Robert A Brady,11,47,9
Eugene A Depasquale,,4,9
Total,58,51,9
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,10
,Robert A Brady,Eugene A Depasquale,10
Robert A Brady,6,52,10
Eugene A Depasquale,,3,10
Total,58,55,10
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,11
,Robert A Brady,Eugene A Depasquale,11
Robert A Brady,14,61,11
Eugene A Depasquale,,6,11
Total,75,67,11
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,12
,Robert A Brady,Eugene A Depasquale,12
Robert A Brady,5,23,12
Eugene A Depasquale,,1,12
Total,28,24,12
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,13
,Robert A Brady,Eugene A Depasquale,13
Robert A Brady,22,22,13
Eugene A Depasquale,,2,13
Total,44,24,13
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,14
,Robert A Brady,Eugene A Depasquale,14
Robert A Brady,11,39,14
Eugene A Depasquale,,1,14
Total,50,40,14
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,15
,Robert A Brady,Eugene A Depasquale,15
Robert A Brady,18,71,15
Eugene A Depasquale,,1,15
Total,89,72,15
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,16
,Robert A Brady,Eugene A Depasquale,16
Robert A Brady,12,38,16
Eugene A Depasquale,,3,16
Total,50,41,16
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,17
,Robert A Brady,Eugene A Depasquale,17
Robert A Brady,18,37,17
Eugene A Depasquale,,2,17
Total,55,39,17
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,18
,Robert A Brady,Eugene A Depasquale,18
Robert A Brady,30,44,18
Eugene A Depasquale,,3,18
Total,74,47,18
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,19
,Robert A Brady,Eugene A Depasquale,19
Robert A Brady,24,50,19
Eugene A Depasquale,,3,19
Total,74,53,19
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,20
,Robert A Brady,Eugene A Depasquale,20
Robert A Brady,15,100,20
Eugene A Depasquale,,2,20
Total,115,102,20
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,21
,Robert A Brady,Eugene A Depasquale,21
Robert A Brady,23,48,21
Eugene A Depasquale,,1,21
Total,71,49,21
