col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Auditor General - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,All
Bob Casey Jr,350,0,816,All
Joseph John Vodvarka,,67,164,All
Eugene A Depasquale,,,24,All
Total,"1,166",231,"1,004",All
,United States Senator - Democrat,,Auditor General - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,1
Bob Casey Jr,19,0,50,1
Joseph John Vodvarka,,6,13,1
Eugene A Depasquale,,,3,1
Total,69,19,66,1
,United States Senator - Democrat,,Auditor General - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,2
Bob Casey Jr,26,0,37,2
Joseph John Vodvarka,,5,8,2
Eugene A Depasquale,,,3,2
Total,63,13,48,2
,United States Senator - Democrat,,Auditor General - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,3
Bob Casey Jr,7,0,10,3
Joseph John Vodvarka,,0,4,3
Eugene A Depasquale,,,1,3
Total,17,4,15,3
,United States Senator - Democrat,,Auditor General - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,4
Bob Casey Jr,30,0,92,4
Joseph John Vodvarka,,7,16,4
Eugene A Depasquale,,,1,4
Total,122,23,109,4
,United States Senator - Democrat,,Auditor General - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,5
Bob Casey Jr,10,0,15,5
Joseph John Vodvarka,,0,7,5
Eugene A Depasquale,,,0,5
Total,25,7,22,5
,United States Senator - Democrat,,Auditor General - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,6
Bob Casey Jr,8,0,8,6
Joseph John Vodvarka,,2,2,6
Eugene A Depasquale,,,0,6
Total,16,4,10,6
,United States Senator - Democrat,,Auditor General - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,7
Bob Casey Jr,25,0,59,7
Joseph John Vodvarka,,7,10,7
Eugene A Depasquale,,,0,7
Total,84,17,69,7
,Auditor General - Democrat,United States Senator - Democrat,,8
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,8
Eugene A Depasquale,1,16,7,8
Bob Casey Jr,,7,0,8
Joseph John Vodvarka,,,3,8
Total,24,23,10,8
,United States Senator - Democrat,,Auditor General - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,9
Bob Casey Jr,15,0,46,9
Joseph John Vodvarka,,1,4,9
Eugene A Depasquale,,,1,9
Total,61,5,51,9
,United States Senator - Democrat,,Auditor General - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,10
Bob Casey Jr,22,0,33,10
Joseph John Vodvarka,,4,5,10
Eugene A Depasquale,,,2,10
Total,55,9,40,10
,United States Senator - Democrat,,Auditor General - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,11
Bob Casey Jr,19,0,22,11
Joseph John Vodvarka,,2,8,11
Eugene A Depasquale,,,0,11
Total,41,10,30,11
,United States Senator - Democrat,,Auditor General - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,12
Bob Casey Jr,11,0,35,12
Joseph John Vodvarka,,0,3,12
Eugene A Depasquale,,,1,12
Total,46,3,39,12
,United States Senator - Democrat,,Auditor General - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,13
Bob Casey Jr,8,0,26,13
Joseph John Vodvarka,,1,6,13
Eugene A Depasquale,,,0,13
Total,34,7,32,13
,United States Senator - Democrat,,Auditor General - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,14
Bob Casey Jr,7,0,24,14
Joseph John Vodvarka,,3,4,14
Eugene A Depasquale,,,1,14
Total,31,7,29,14
,United States Senator - Democrat,,Auditor General - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,15
Bob Casey Jr,5,0,38,15
Joseph John Vodvarka,,1,5,15
Eugene A Depasquale,,,0,15
Total,43,6,43,15
,United States Senator - Democrat,,Auditor General - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,16
Bob Casey Jr,9,0,19,16
Joseph John Vodvarka,,1,5,16
Eugene A Depasquale,,,0,16
Total,28,6,24,16
,Auditor General - Democrat,United States Senator - Democrat,,17
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,17
Eugene A Depasquale,0,38,13,17
Bob Casey Jr,,9,0,17
Joseph John Vodvarka,,,4,17
Total,51,47,17,17
,United States Senator - Democrat,,Auditor General - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,18
Bob Casey Jr,16,0,35,18
Joseph John Vodvarka,,1,7,18
Eugene A Depasquale,,,0,18
Total,51,8,42,18
,United States Senator - Democrat,,Auditor General - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,19
Bob Casey Jr,13,0,21,19
Joseph John Vodvarka,,1,4,19
Eugene A Depasquale,,,2,19
Total,34,5,27,19
,United States Senator - Democrat,,Auditor General - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,20
Bob Casey Jr,44,0,108,20
Joseph John Vodvarka,,10,21,20
Eugene A Depasquale,,,4,20
Total,152,31,133,20
,United States Senator - Democrat,,Auditor General - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,21
Bob Casey Jr,8,0,20,21
Joseph John Vodvarka,,0,3,21
Eugene A Depasquale,,,1,21
Total,28,3,24,21
,United States Senator - Democrat,,Auditor General - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,22
Bob Casey Jr,16,0,26,22
Joseph John Vodvarka,,3,1,22
Eugene A Depasquale,,,0,22
Total,42,4,27,22
,United States Senator - Democrat,,Auditor General - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,23
Bob Casey Jr,16,0,38,23
Joseph John Vodvarka,,5,8,23
Eugene A Depasquale,,,3,23
Total,54,13,49,23
