col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,17,"1,391",593,All
Patrick Murphy,,577,0,All
Kathleen G Kane,,,297,All
Total,"2,001","1,968",890,All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,1
Robert M Mccord,0,29,14,1
Patrick Murphy,,4,0,1
Kathleen G Kane,,,4,1
Total,43,33,18,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,2
Robert M Mccord,0,14,10,2
Patrick Murphy,,6,0,2
Kathleen G Kane,,,3,2
Total,24,20,13,2
,Attorney General - Democrat,,State Treasurer - Democrat,3
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,3
Patrick Murphy,7,0,34,3
Kathleen G Kane,,3,7,3
Robert M Mccord,,,0,3
Total,41,10,41,3
,Attorney General - Democrat,,State Treasurer - Democrat,4
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,4
Patrick Murphy,11,0,24,4
Kathleen G Kane,,0,5,4
Robert M Mccord,,,0,4
Total,35,5,29,4
,Attorney General - Democrat,,State Treasurer - Democrat,5
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,5
Patrick Murphy,11,0,19,5
Kathleen G Kane,,6,3,5
Robert M Mccord,,,0,5
Total,30,9,22,5
,Attorney General - Democrat,,State Treasurer - Democrat,6
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,6
Patrick Murphy,16,0,40,6
Kathleen G Kane,,8,8,6
Robert M Mccord,,,0,6
Total,56,16,48,6
,Attorney General - Democrat,,State Treasurer - Democrat,7
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,7
Patrick Murphy,13,0,9,7
Kathleen G Kane,,4,12,7
Robert M Mccord,,,0,7
Total,22,16,21,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,8
Robert M Mccord,2,37,32,8
Patrick Murphy,,16,0,8
Kathleen G Kane,,,6,8
Total,71,53,38,8
,Attorney General - Democrat,,State Treasurer - Democrat,9
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,9
Patrick Murphy,10,0,33,9
Kathleen G Kane,,10,10,9
Robert M Mccord,,,0,9
Total,43,20,43,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,0,52,21,10
Patrick Murphy,,12,0,10
Kathleen G Kane,,,7,10
Total,73,64,28,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,0,20,15,11
Patrick Murphy,,7,0,11
Kathleen G Kane,,,6,11
Total,35,27,21,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,12
Robert M Mccord,1,26,14,12
Patrick Murphy,,9,0,12
Kathleen G Kane,,,3,12
Total,41,35,17,12
,Attorney General - Democrat,,State Treasurer - Democrat,13
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,13
Patrick Murphy,13,0,26,13
Kathleen G Kane,,6,9,13
Robert M Mccord,,,0,13
Total,39,15,35,13
,Attorney General - Democrat,,State Treasurer - Democrat,14
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,14
Patrick Murphy,14,0,34,14
Kathleen G Kane,,8,6,14
Robert M Mccord,,,1,14
Total,48,14,41,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,15
Robert M Mccord,0,37,23,15
Patrick Murphy,,20,0,15
Kathleen G Kane,,,10,15
Total,60,57,33,15
,Attorney General - Democrat,,State Treasurer - Democrat,16
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,16
Patrick Murphy,10,0,17,16
Kathleen G Kane,,4,5,16
Robert M Mccord,,,0,16
Total,27,9,22,16
,Attorney General - Democrat,,State Treasurer - Democrat,17
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,17
Patrick Murphy,4,0,13,17
Kathleen G Kane,,2,1,17
Robert M Mccord,,,0,17
Total,17,3,14,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,18
Robert M Mccord,0,40,17,18
Patrick Murphy,,13,0,18
Kathleen G Kane,,,8,18
Total,57,53,25,18
,State Treasurer - Democrat,Attorney General - Democrat,,19
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,19
Robert M Mccord,1,34,21,19
Patrick Murphy,,8,0,19
Kathleen G Kane,,,4,19
Total,56,42,25,19
,State Treasurer - Democrat,Attorney General - Democrat,,20
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,20
Robert M Mccord,0,37,21,20
Patrick Murphy,,17,0,20
Kathleen G Kane,,,8,20
Total,58,54,29,20
,State Treasurer - Democrat,Attorney General - Democrat,,21
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,21
Robert M Mccord,0,47,24,21
Patrick Murphy,,11,0,21
Kathleen G Kane,,,8,21
Total,71,58,32,21
,Attorney General - Democrat,,State Treasurer - Democrat,22
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,22
Patrick Murphy,13,0,38,22
Kathleen G Kane,,7,7,22
Robert M Mccord,,,1,22
Total,51,14,46,22
,Attorney General - Democrat,,State Treasurer - Democrat,23
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,23
Patrick Murphy,19,0,33,23
Kathleen G Kane,,3,18,23
Robert M Mccord,,,0,23
Total,52,21,51,23
,Attorney General - Democrat,,State Treasurer - Democrat,24
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,24
Patrick Murphy,18,0,34,24
Kathleen G Kane,,13,13,24
Robert M Mccord,,,0,24
Total,52,26,47,24
,Attorney General - Democrat,,State Treasurer - Democrat,25
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,25
Patrick Murphy,14,0,30,25
Kathleen G Kane,,8,14,25
Robert M Mccord,,,0,25
Total,44,22,44,25
,State Treasurer - Democrat,Attorney General - Democrat,,26
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,26
Robert M Mccord,1,27,13,26
Patrick Murphy,,12,0,26
Kathleen G Kane,,,5,26
Total,41,39,18,26
,Attorney General - Democrat,,State Treasurer - Democrat,27
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,27
Patrick Murphy,6,0,19,27
Kathleen G Kane,,4,4,27
Robert M Mccord,,,0,27
Total,25,8,23,27
,State Treasurer - Democrat,Attorney General - Democrat,,28
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,28
Robert M Mccord,0,27,15,28
Patrick Murphy,,9,0,28
Kathleen G Kane,,,9,28
Total,42,36,24,28
,State Treasurer - Democrat,Attorney General - Democrat,,29
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,29
Robert M Mccord,1,32,21,29
Patrick Murphy,,17,0,29
Kathleen G Kane,,,20,29
Total,54,49,41,29
,Attorney General - Democrat,,State Treasurer - Democrat,30
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,30
Patrick Murphy,12,0,31,30
Kathleen G Kane,,11,6,30
Robert M Mccord,,,0,30
Total,43,17,37,30
,Attorney General - Democrat,,State Treasurer - Democrat,31
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,31
Patrick Murphy,14,0,26,31
Kathleen G Kane,,6,9,31
Robert M Mccord,,,1,31
Total,40,15,36,31
,Attorney General - Democrat,,State Treasurer - Democrat,32
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,32
Patrick Murphy,14,0,18,32
Kathleen G Kane,,5,6,32
Robert M Mccord,,,0,32
Total,32,11,24,32
,Attorney General - Democrat,,State Treasurer - Democrat,33
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,33
Patrick Murphy,26,0,45,33
Kathleen G Kane,,8,14,33
Robert M Mccord,,,0,33
Total,71,22,59,33
,Attorney General - Democrat,,State Treasurer - Democrat,34
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,34
Patrick Murphy,10,0,22,34
Kathleen G Kane,,8,9,34
Robert M Mccord,,,0,34
Total,32,17,31,34
,Attorney General - Democrat,,State Treasurer - Democrat,35
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,35
Patrick Murphy,12,0,37,35
Kathleen G Kane,,5,12,35
Robert M Mccord,,,0,35
Total,49,17,49,35
,State Treasurer - Democrat,Attorney General - Democrat,,36
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,36
Robert M Mccord,1,34,20,36
Patrick Murphy,,18,0,36
Kathleen G Kane,,,6,36
Total,55,52,26,36
,State Treasurer - Democrat,Attorney General - Democrat,,37
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,37
Robert M Mccord,0,18,14,37
Patrick Murphy,,4,0,37
Kathleen G Kane,,,2,37
Total,32,22,16,37
,Attorney General - Democrat,,State Treasurer - Democrat,38
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,38
Patrick Murphy,14,0,33,38
Kathleen G Kane,,4,7,38
Robert M Mccord,,,0,38
Total,47,11,40,38
,State Treasurer - Democrat,Attorney General - Democrat,,39
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,39
Robert M Mccord,1,49,18,39
Patrick Murphy,,18,0,39
Kathleen G Kane,,,5,39
Total,68,67,23,39
,State Treasurer - Democrat,Attorney General - Democrat,,40
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,40
Robert M Mccord,1,22,14,40
Patrick Murphy,,5,0,40
Kathleen G Kane,,,5,40
Total,37,27,19,40
,State Treasurer - Democrat,Attorney General - Democrat,,41
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,41
Robert M Mccord,1,45,18,41
Patrick Murphy,,9,0,41
Kathleen G Kane,,,5,41
Total,64,54,23,41
,State Treasurer - Democrat,Attorney General - Democrat,,42
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,42
Robert M Mccord,0,27,11,42
Patrick Murphy,,10,0,42
Kathleen G Kane,,,6,42
Total,38,37,17,42
