col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
Mitt Romney,343,0,0,0,All
Ron Paul,,100,0,0,All
Rick Santorum,,,73,0,All
Newt Gingrich,,,,69,All
Total,343,100,73,69,All
,President Of The United States - Republican,,,,1
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,1
Mitt Romney,31,0,0,0,1
Ron Paul,,7,0,0,1
Newt Gingrich,,,6,0,1
Rick Santorum,,,,5,1
Total,31,7,6,5,1
,President Of The United States - Republican,,,,2
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,2
Mitt Romney,4,0,0,0,2
Newt Gingrich,,4,0,0,2
Ron Paul,,,3,0,2
Rick Santorum,,,,1,2
Total,4,4,3,1,2
,President Of The United States - Republican,,,,3
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,3
Mitt Romney,36,0,0,0,3
Ron Paul,,12,0,0,3
Rick Santorum,,,10,0,3
Newt Gingrich,,,,8,3
Total,36,12,10,8,3
,President Of The United States - Republican,,,,4
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,4
Mitt Romney,32,0,0,0,4
Ron Paul,,11,0,0,4
Rick Santorum,,,9,0,4
Newt Gingrich,,,,4,4
Total,32,11,9,4,4
,President Of The United States - Republican,,,,5
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,5
Mitt Romney,16,0,0,0,5
Rick Santorum,,5,0,0,5
Ron Paul,,,5,0,5
Newt Gingrich,,,,3,5
Total,16,5,5,3,5
,President Of The United States - Republican,,,,6
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,6
Mitt Romney,10,0,0,0,6
Rick Santorum,,6,0,0,6
Newt Gingrich,,,3,0,6
Ron Paul,,,,3,6
Total,10,6,3,3,6
,President Of The United States - Republican,,,,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
Mitt Romney,15,0,0,0,7
Ron Paul,,3,0,0,7
Newt Gingrich,,,1,0,7
Rick Santorum,,,,1,7
Total,15,3,1,1,7
,President Of The United States - Republican,,,,8
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,8
Mitt Romney,3,0,0,0,8
Newt Gingrich,,2,0,0,8
Ron Paul,,,2,0,8
Rick Santorum,,,,1,8
Total,3,2,2,1,8
,President Of The United States - Republican,,,,9
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,9
Mitt Romney,2,0,0,0,9
Ron Paul,,2,0,0,9
Rick Santorum,,,1,0,9
Newt Gingrich,,,,0,9
Total,2,2,1,0,9
,President Of The United States - Republican,,,,10
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,10
Mitt Romney,5,0,0,0,10
Rick Santorum,,3,0,0,10
Newt Gingrich,,,0,0,10
Ron Paul,,,,0,10
Total,5,3,0,0,10
,President Of The United States - Republican,,,,11
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,11
Mitt Romney,4,0,0,0,11
Newt Gingrich,,1,0,0,11
Ron Paul,,,1,0,11
Rick Santorum,,,,0,11
Total,4,1,1,0,11
,President Of The United States - Republican,,,,12
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,12
Mitt Romney,11,0,0,0,12
Rick Santorum,,3,0,0,12
