col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District - Republican,Auditor General - Republican,,All
,Joseph James Rooney,John Maher,Frank A Pinto,All
Joseph James Rooney,74,527,329,All
John Maher,,52,0,All
Frank A Pinto,,,26,All
Total,930,579,355,All
,Representative In Congress 13th District - Republican,Auditor General - Republican,,1
,Joseph James Rooney,John Maher,Frank A Pinto,1
Joseph James Rooney,7,34,12,1
John Maher,,3,0,1
Frank A Pinto,,,0,1
Total,53,37,12,1
,Representative In Congress 13th District - Republican,Auditor General - Republican,,2
,Joseph James Rooney,John Maher,Frank A Pinto,2
Joseph James Rooney,1,20,13,2
John Maher,,5,0,2
Frank A Pinto,,,2,2
Total,34,25,15,2
,Representative In Congress 13th District - Republican,Auditor General - Republican,,3
,Joseph James Rooney,John Maher,Frank A Pinto,3
Joseph James Rooney,5,23,22,3
John Maher,,4,0,3
Frank A Pinto,,,1,3
Total,50,27,23,3
,Representative In Congress 13th District - Republican,Auditor General - Republican,,4
,Joseph James Rooney,John Maher,Frank A Pinto,4
Joseph James Rooney,5,25,16,4
John Maher,,2,0,4
Frank A Pinto,,,4,4
Total,46,27,20,4
,Representative In Congress 13th District - Republican,Auditor General - Republican,,5
,Joseph James Rooney,John Maher,Frank A Pinto,5
Joseph James Rooney,4,10,9,5
John Maher,,1,0,5
Frank A Pinto,,,1,5
Total,23,11,10,5
,Representative In Congress 13th District - Republican,Auditor General - Republican,,6
,Joseph James Rooney,John Maher,Frank A Pinto,6
Joseph James Rooney,4,24,6,6
John Maher,,1,0,6
Frank A Pinto,,,0,6
Total,34,25,6,6
,Representative In Congress 13th District - Republican,Auditor General - Republican,,7
,Joseph James Rooney,John Maher,Frank A Pinto,7
Joseph James Rooney,4,44,16,7
John Maher,,7,0,7
Frank A Pinto,,,1,7
Total,64,51,17,7
,Representative In Congress 13th District - Republican,Auditor General - Republican,,8
,Joseph James Rooney,John Maher,Frank A Pinto,8
Joseph James Rooney,2,29,13,8
John Maher,,3,0,8
Frank A Pinto,,,2,8
Total,44,32,15,8
,Representative In Congress 13th District - Republican,Auditor General - Republican,,9
,Joseph James Rooney,John Maher,Frank A Pinto,9
Joseph James Rooney,3,34,13,9
John Maher,,3,0,9
Frank A Pinto,,,0,9
Total,50,37,13,9
,Representative In Congress 13th District - Republican,Auditor General - Republican,,10
,Joseph James Rooney,John Maher,Frank A Pinto,10
Joseph James Rooney,1,39,27,10
John Maher,,2,0,10
Frank A Pinto,,,0,10
Total,67,41,27,10
,Representative In Congress 13th District - Republican,Auditor General - Republican,,11
,Joseph James Rooney,John Maher,Frank A Pinto,11
Joseph James Rooney,0,19,7,11
John Maher,,2,0,11
Frank A Pinto,,,4,11
Total,26,21,11,11
,Representative In Congress 13th District - Republican,Auditor General - Republican,,12
,Joseph James Rooney,John Maher,Frank A Pinto,12
Joseph James Rooney,3,20,15,12
John Maher,,0,0,12
Frank A Pinto,,,4,12
Total,38,20,19,12
,Representative In Congress 13th District - Republican,Auditor General - Republican,,13
,Joseph James Rooney,John Maher,Frank A Pinto,13
Joseph James Rooney,1,24,19,13
John Maher,,1,0,13
Frank A Pinto,,,1,13
Total,44,25,20,13
,Representative In Congress 13th District - Republican,Auditor General - Republican,,14
,Joseph James Rooney,John Maher,Frank A Pinto,14
Joseph James Rooney,2,24,15,14
John Maher,,2,0,14
Frank A Pinto,,,1,14
Total,41,26,16,14
,Representative In Congress 13th District - Republican,Auditor General - Republican,,15
,Joseph James Rooney,John Maher,Frank A Pinto,15
Joseph James Rooney,3,11,11,15
John Maher,,3,0,15
Frank A Pinto,,,0,15
Total,25,14,11,15
,Representative In Congress 13th District - Republican,Auditor General - Republican,,16
,Joseph James Rooney,John Maher,Frank A Pinto,16
Joseph James Rooney,2,18,9,16
John Maher,,0,0,16
Frank A Pinto,,,0,16
Total,29,18,9,16
,Representative In Congress 13th District - Republican,Auditor General - Republican,,17
,Joseph James Rooney,John Maher,Frank A Pinto,17
Joseph James Rooney,9,39,12,17
John Maher,,6,0,17
Frank A Pinto,,,0,17
Total,60,45,12,17
,Representative In Congress 13th District - Republican,Auditor General - Republican,,18
,Joseph James Rooney,Frank A Pinto,John Maher,18
Joseph James Rooney,5,20,16,18
Frank A Pinto,,1,0,18
John Maher,,,1,18
Total,41,21,17,18
,Representative In Congress 13th District - Republican,Auditor General - Republican,,19
,Joseph James Rooney,Frank A Pinto,John Maher,19
Joseph James Rooney,3,22,17,19
Frank A Pinto,,1,0,19
John Maher,,,2,19
Total,42,23,19,19
,Representative In Congress 13th District - Republican,Auditor General - Republican,,20
,Joseph James Rooney,John Maher,Frank A Pinto,20
Joseph James Rooney,3,17,12,20
John Maher,,2,0,20
Frank A Pinto,,,1,20
Total,32,19,13,20
,Representative In Congress 13th District - Republican,Auditor General - Republican,,21
,Joseph James Rooney,John Maher,Frank A Pinto,21
Joseph James Rooney,1,13,2,21
John Maher,,0,0,21
Frank A Pinto,,,1,21
Total,16,13,3,21
,Representative In Congress 13th District - Republican,Auditor General - Republican,,22
,Joseph James Rooney,Frank A Pinto,John Maher,22
Joseph James Rooney,1,3,2,22
Frank A Pinto,,0,0,22
John Maher,,,1,22
Total,6,3,3,22
,Representative In Congress 13th District - Republican,Auditor General - Republican,,23
,Joseph James Rooney,Frank A Pinto,John Maher,23
Joseph James Rooney,0,14,8,23
Frank A Pinto,,1,0,23
John Maher,,,0,23
Total,22,15,8,23
,Representative In Congress 13th District - Republican,Auditor General - Republican,,24
,Joseph James Rooney,Frank A Pinto,John Maher,24
Joseph James Rooney,4,11,7,24
Frank A Pinto,,0,0,24
John Maher,,,0,24
Total,22,11,7,24
,Representative In Congress 13th District - Republican,Auditor General - Republican,,25
,Joseph James Rooney,John Maher,Frank A Pinto,25
Joseph James Rooney,1,10,10,25
John Maher,,1,0,25
Frank A Pinto,,,0,25
Total,21,11,10,25
