col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,All
,William F Dunbar,Patrick Murphy,Kathleen G Kane,All
William F Dunbar,3,188,67,All
Patrick Murphy,,48,0,All
Kathleen G Kane,,,21,All
Total,258,236,88,All
,Attorney General - Democrat,,Representative In The General Assembly 177th District - Democrat,5
,Patrick Murphy,Kathleen G Kane,William F Dunbar,5
Patrick Murphy,12,0,49,5
Kathleen G Kane,,2,9,5
William F Dunbar,,,0,5
Total,61,11,58,5
,Attorney General - Democrat,,Representative In The General Assembly 177th District - Democrat,6
,Kathleen G Kane,Patrick Murphy,William F Dunbar,6
Kathleen G Kane,5,0,10,6
Patrick Murphy,,4,5,6
William F Dunbar,,,0,6
Total,15,9,15,6
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,15
,William F Dunbar,Patrick Murphy,Kathleen G Kane,15
William F Dunbar,1,12,9,15
Patrick Murphy,,3,0,15
Kathleen G Kane,,,4,15
Total,22,15,13,15
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,16
,William F Dunbar,Patrick Murphy,Kathleen G Kane,16
William F Dunbar,0,38,14,16
Patrick Murphy,,4,0,16
Kathleen G Kane,,,5,16
Total,52,42,19,16
,Attorney General - Democrat,,Representative In The General Assembly 177th District - Democrat,17
,Patrick Murphy,Kathleen G Kane,William F Dunbar,17
Patrick Murphy,8,0,35,17
Kathleen G Kane,,0,6,17
William F Dunbar,,,1,17
Total,43,6,42,17
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,18
,William F Dunbar,Patrick Murphy,Kathleen G Kane,18
William F Dunbar,0,18,11,18
Patrick Murphy,,1,0,18
Kathleen G Kane,,,4,18
Total,29,19,15,18
,Attorney General - Democrat,,Representative In The General Assembly 177th District - Democrat,19
,Patrick Murphy,Kathleen G Kane,William F Dunbar,19
Patrick Murphy,16,0,31,19
Kathleen G Kane,,1,8,19
William F Dunbar,,,1,19
Total,47,9,40,19
