col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,75,962,156,All
Bob Casey Jr,,204,0,All
Joseph John Vodvarka,,,75,All
Total,"1,193","1,166",231,All
,United States Senator - Democrat,,President Of The United States - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,1
Bob Casey Jr,18,0,51,1
Joseph John Vodvarka,,12,7,1
Barack Obama,,,7,1
Total,69,19,65,1
,United States Senator - Democrat,,President Of The United States - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,2
Bob Casey Jr,16,0,47,2
Joseph John Vodvarka,,5,8,2
Barack Obama,,,7,2
Total,63,13,62,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,1,14,4,3
Bob Casey Jr,,3,0,3
Joseph John Vodvarka,,,0,3
Total,19,17,4,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,5,107,18,4
Bob Casey Jr,,15,0,4
Joseph John Vodvarka,,,5,4
Total,130,122,23,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,1,21,7,5
Bob Casey Jr,,4,0,5
Joseph John Vodvarka,,,0,5
Total,29,25,7,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,0,14,3,6
Bob Casey Jr,,2,0,6
Joseph John Vodvarka,,,1,6
Total,17,16,4,6
,United States Senator - Democrat,,President Of The United States - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,7
Bob Casey Jr,18,0,66,7
Joseph John Vodvarka,,11,6,7
Barack Obama,,,0,7
Total,84,17,72,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,1,19,8,8
Bob Casey Jr,,4,0,8
Joseph John Vodvarka,,,2,8
Total,28,23,10,8
,United States Senator - Democrat,,President Of The United States - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,9
Bob Casey Jr,9,0,52,9
Joseph John Vodvarka,,1,4,9
Barack Obama,,,3,9
Total,61,5,59,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,7,47,4,10
Bob Casey Jr,,8,0,10
Joseph John Vodvarka,,,5,10
Total,58,55,9,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,1,32,9,11
Bob Casey Jr,,9,0,11
Joseph John Vodvarka,,,1,11
Total,42,41,10,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,2,43,3,12
Bob Casey Jr,,3,0,12
Joseph John Vodvarka,,,0,12
Total,48,46,3,12
,United States Senator - Democrat,,President Of The United States - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,13
Bob Casey Jr,8,0,26,13
Joseph John Vodvarka,,2,5,13
Barack Obama,,,1,13
Total,34,7,32,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,2,29,6,14
Bob Casey Jr,,2,0,14
Joseph John Vodvarka,,,1,14
Total,37,31,7,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,2,40,5,15
Bob Casey Jr,,3,0,15
Joseph John Vodvarka,,,1,15
Total,47,43,6,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,2,25,6,16
Bob Casey Jr,,3,0,16
Joseph John Vodvarka,,,0,16
Total,33,28,6,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
