col_1,col_2,col_3,division
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,All
,John A Sabatina Jr,Eugene A Depasquale,All
John A Sabatina Jr,129,400,All
Eugene A Depasquale,,22,All
Total,529,422,All
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,4
,John A Sabatina Jr,Eugene A Depasquale,4
John A Sabatina Jr,11,26,4
Eugene A Depasquale,,0,4
Total,37,26,4
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,5
,John A Sabatina Jr,Eugene A Depasquale,5
John A Sabatina Jr,9,25,5
Eugene A Depasquale,,1,5
Total,34,26,5
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,6
,John A Sabatina Jr,Eugene A Depasquale,6
John A Sabatina Jr,27,62,6
Eugene A Depasquale,,3,6
Total,89,65,6
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,7
,John A Sabatina Jr,Eugene A Depasquale,7
John A Sabatina Jr,17,44,7
Eugene A Depasquale,,1,7
Total,61,45,7
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,8
,John A Sabatina Jr,Eugene A Depasquale,8
John A Sabatina Jr,12,50,8
Eugene A Depasquale,,3,8
Total,62,53,8
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,9
,John A Sabatina Jr,Eugene A Depasquale,9
John A Sabatina Jr,9,30,9
Eugene A Depasquale,,1,9
Total,39,31,9
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,10
,John A Sabatina Jr,Eugene A Depasquale,10
John A Sabatina Jr,11,25,10
Eugene A Depasquale,,1,10
Total,36,26,10
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,20
,John A Sabatina Jr,Eugene A Depasquale,20
John A Sabatina Jr,6,25,20
Eugene A Depasquale,,3,20
Total,31,28,20
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,23
,John A Sabatina Jr,Eugene A Depasquale,23
John A Sabatina Jr,11,39,23
Eugene A Depasquale,,3,23
Total,50,42,23
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,26
,John A Sabatina Jr,Eugene A Depasquale,26
John A Sabatina Jr,9,33,26
Eugene A Depasquale,,4,26
Total,42,37,26
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,27
,John A Sabatina Jr,Eugene A Depasquale,27
John A Sabatina Jr,7,41,27
Eugene A Depasquale,,2,27
Total,48,43,27
