col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,State Treasurer - Republican,All
,John Featherman,Diana Irey Vaughan,All
John Featherman,14,89,All
Diana Irey Vaughan,,6,All
Total,103,95,All
,State Treasurer - Republican,Representative In Congress 1st District - Republican,7
,Diana Irey Vaughan,John Featherman,7
Diana Irey Vaughan,0,1,7
John Featherman,,0,7
Total,1,1,7
,State Treasurer - Republican,Representative In Congress 1st District - Republican,8
,Diana Irey Vaughan,John Featherman,8
Diana Irey Vaughan,0,1,8
John Featherman,,0,8
Total,1,1,8
,State Treasurer - Republican,Representative In Congress 1st District - Republican,9
,Diana Irey Vaughan,John Featherman,9
Diana Irey Vaughan,0,1,9
John Featherman,,0,9
Total,1,1,9
,Representative In Congress 1st District - Republican,State Treasurer - Republican,11
,John Featherman,Diana Irey Vaughan,11
John Featherman,1,0,11
Diana Irey Vaughan,,0,11
Total,1,0,11
,State Treasurer - Republican,Representative In Congress 1st District - Republican,12
,Diana Irey Vaughan,John Featherman,12
Diana Irey Vaughan,0,2,12
John Featherman,,0,12
Total,2,2,12
,State Treasurer - Republican,Representative In Congress 1st District - Republican,14
,Diana Irey Vaughan,John Featherman,14
Diana Irey Vaughan,0,3,14
John Featherman,,0,14
Total,3,3,14
,State Treasurer - Republican,Representative In Congress 1st District - Republican,15
,Diana Irey Vaughan,John Featherman,15
Diana Irey Vaughan,0,1,15
John Featherman,,0,15
Total,1,1,15
,State Treasurer - Republican,Representative In Congress 1st District - Republican,17
,Diana Irey Vaughan,John Featherman,17
Diana Irey Vaughan,0,3,17
John Featherman,,0,17
Total,3,3,17
,State Treasurer - Republican,Representative In Congress 1st District - Republican,18
,Diana Irey Vaughan,John Featherman,18
Diana Irey Vaughan,1,1,18
John Featherman,,0,18
Total,2,1,18
,State Treasurer - Republican,Representative In Congress 1st District - Republican,19
,Diana Irey Vaughan,John Featherman,19
Diana Irey Vaughan,1,3,19
John Featherman,,1,19
Total,4,4,19
,State Treasurer - Republican,Representative In Congress 1st District - Republican,20
,Diana Irey Vaughan,John Featherman,20
Diana Irey Vaughan,0,2,20
John Featherman,,0,20
Total,2,2,20
,Representative In Congress 1st District - Republican,State Treasurer - Republican,21
,John Featherman,Diana Irey Vaughan,21
John Featherman,1,5,21
Diana Irey Vaughan,,0,21
Total,6,5,21
,State Treasurer - Republican,Representative In Congress 1st District - Republican,22
,Diana Irey Vaughan,John Featherman,22
Diana Irey Vaughan,0,3,22
John Featherman,,0,22
Total,3,3,22
,Representative In Congress 1st District - Republican,State Treasurer - Republican,23
,John Featherman,Diana Irey Vaughan,23
John Featherman,1,12,23
Diana Irey Vaughan,,0,23
Total,13,12,23
,State Treasurer - Republican,Representative In Congress 1st District - Republican,24
,Diana Irey Vaughan,John Featherman,24
Diana Irey Vaughan,1,2,24
John Featherman,,0,24
Total,3,2,24
,Representative In Congress 1st District - Republican,State Treasurer - Republican,25
,John Featherman,Diana Irey Vaughan,25
John Featherman,1,7,25
Diana Irey Vaughan,,0,25
Total,8,7,25
,State Treasurer - Republican,Representative In Congress 1st District - Republican,27
,Diana Irey Vaughan,John Featherman,27
Diana Irey Vaughan,0,1,27
John Featherman,,0,27
Total,1,1,27
,Representative In Congress 1st District - Republican,State Treasurer - Republican,28
,John Featherman,Diana Irey Vaughan,28
John Featherman,1,3,28
Diana Irey Vaughan,,0,28
Total,4,3,28
,State Treasurer - Republican,Representative In Congress 1st District - Republican,29
,Diana Irey Vaughan,John Featherman,29
Diana Irey Vaughan,1,3,29
John Featherman,,0,29
Total,4,3,29
,State Treasurer - Republican,Representative In Congress 1st District - Republican,30
,Diana Irey Vaughan,John Featherman,30
Diana Irey Vaughan,1,1,30
John Featherman,,0,30
Total,2,1,30
,State Treasurer - Republican,Representative In Congress 1st District - Republican,31
,Diana Irey Vaughan,John Featherman,31
Diana Irey Vaughan,0,3,31
John Featherman,,0,31
Total,3,3,31
,State Treasurer - Republican,Representative In Congress 1st District - Republican,32
,Diana Irey Vaughan,John Featherman,32
Diana Irey Vaughan,0,2,32
John Featherman,,0,32
Total,2,2,32
,State Treasurer - Republican,Representative In Congress 1st District - Republican,33
,Diana Irey Vaughan,John Featherman,33
Diana Irey Vaughan,0,3,33
John Featherman,,0,33
Total,3,3,33
,Representative In Congress 1st District - Republican,State Treasurer - Republican,34
,John Featherman,Diana Irey Vaughan,34
John Featherman,5,13,34
Diana Irey Vaughan,,1,34
Total,18,14,34
,Representative In Congress 1st District - Republican,State Treasurer - Republican,36
,John Featherman,Diana Irey Vaughan,36
John Featherman,1,0,36
Diana Irey Vaughan,,0,36
Total,1,0,36
,State Treasurer - Republican,Representative In Congress 1st District - Republican,37
,Diana Irey Vaughan,John Featherman,37
Diana Irey Vaughan,0,2,37
John Featherman,,0,37
Total,2,2,37
,Representative In Congress 1st District - Republican,State Treasurer - Republican,38
,John Featherman,Diana Irey Vaughan,38
John Featherman,1,0,38
Diana Irey Vaughan,,0,38
Total,1,0,38
,Representative In Congress 1st District - Republican,State Treasurer - Republican,39
,John Featherman,Diana Irey Vaughan,39
John Featherman,1,4,39
Diana Irey Vaughan,,0,39
Total,5,4,39
,State Treasurer - Republican,Representative In Congress 1st District - Republican,40
,Diana Irey Vaughan,John Featherman,40
Diana Irey Vaughan,0,1,40
John Featherman,,0,40
Total,1,1,40
,State Treasurer - Republican,Representative In Congress 1st District - Republican,41
,Diana Irey Vaughan,John Featherman,41
Diana Irey Vaughan,0,6,41
John Featherman,,0,41
Total,6,6,41
