col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,All
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,All
Robert Allen Mansfield Jr,2,12,7,6,1,All
Mitt Romney,,7,0,0,0,All
Newt Gingrich,,,2,0,0,All
Ron Paul,,,,0,0,All
Rick Santorum,,,,,3,All
Total,28,19,9,6,4,All
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,20
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,20
Robert Allen Mansfield Jr,1,1,1,0,0,20
Mitt Romney,,0,0,0,0,20
Newt Gingrich,,,0,0,0,20
Rick Santorum,,,,1,0,20
Ron Paul,,,,,0,20
Total,3,1,1,1,0,20
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,2
,Robert Allen Mansfield Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,2
Robert Allen Mansfield Jr,0,1,0,0,0,2
Ron Paul,,0,0,0,0,2
Mitt Romney,,,0,0,0,2
Newt Gingrich,,,,0,0,2
Rick Santorum,,,,,0,2
Total,1,1,0,0,0,2
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,3
,Robert Allen Mansfield Jr,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,3
Robert Allen Mansfield Jr,1,1,0,0,0,3
Newt Gingrich,,0,0,0,0,3
Mitt Romney,,,0,0,0,3
Rick Santorum,,,,0,0,3
Ron Paul,,,,,0,3
Total,2,1,0,0,0,3
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,5
Mitt Romney,4,0,0,0,0,5
Newt Gingrich,,0,0,0,0,5
Rick Santorum,,,0,0,0,5
Ron Paul,,,,0,0,5
Robert Allen Mansfield Jr,,,,,0,5
Total,4,0,0,0,0,5
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,6
,Robert Allen Mansfield Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,6
Robert Allen Mansfield Jr,0,1,0,0,0,6
Ron Paul,,0,0,0,0,6
Mitt Romney,,,0,0,0,6
Newt Gingrich,,,,0,0,6
Rick Santorum,,,,,0,6
Total,1,1,0,0,0,6
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,7
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,7
Newt Gingrich,0,0,0,0,1,7
Mitt Romney,,0,0,0,0,7
Rick Santorum,,,0,0,0,7
Ron Paul,,,,0,0,7
Robert Allen Mansfield Jr,,,,,0,7
Total,1,0,0,0,1,7
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,8
Mitt Romney,1,0,0,0,0,8
Newt Gingrich,,0,0,0,0,8
Rick Santorum,,,0,0,0,8
Ron Paul,,,,0,0,8
Robert Allen Mansfield Jr,,,,,0,8
Total,1,0,0,0,0,8
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,9
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
Robert Allen Mansfield Jr,0,1,1,0,0,9
Mitt Romney,,0,0,0,0,9
Newt Gingrich,,,0,0,0,9
Rick Santorum,,,,0,0,9
Ron Paul,,,,,0,9
Total,2,1,1,0,0,9
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,10
,Robert Allen Mansfield Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,10
Robert Allen Mansfield Jr,0,4,1,0,0,10
Mitt Romney,,0,0,0,0,10
Rick Santorum,,,0,0,0,10
Newt Gingrich,,,,0,0,10
Ron Paul,,,,,0,10
Total,5,4,1,0,0,10
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,11
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,11
Mitt Romney,1,0,0,0,0,11
Newt Gingrich,,0,0,0,0,11
Rick Santorum,,,0,0,0,11
Ron Paul,,,,0,0,11
Robert Allen Mansfield Jr,,,,,0,11
Total,1,0,0,0,0,11
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,12
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,12
Mitt Romney,0,0,0,0,1,12
Newt Gingrich,,1,0,0,0,12
Rick Santorum,,,0,0,0,12
Ron Paul,,,,0,0,12
Robert Allen Mansfield Jr,,,,,0,12
Total,1,1,0,0,1,12
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,13
