col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,"1,140","2,263",All
Eugene A Depasquale,,32,All
Total,"3,403","2,295",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,42,59,1
Eugene A Depasquale,,0,1
Total,101,59,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,60,119,2
Eugene A Depasquale,,0,2
Total,179,119,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,49,111,3
Eugene A Depasquale,,0,3
Total,160,111,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,89,152,4
Eugene A Depasquale,,5,4
Total,241,157,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,53,141,5
Eugene A Depasquale,,0,5
Total,194,141,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,47,49,6
Eugene A Depasquale,,1,6
Total,96,50,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,35,59,7
Eugene A Depasquale,,2,7
Total,94,61,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,53,84,8
Eugene A Depasquale,,3,8
Total,137,87,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,46,61,9
Eugene A Depasquale,,0,9
Total,107,61,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,59,153,10
Eugene A Depasquale,,2,10
Total,212,155,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,54,77,11
Eugene A Depasquale,,3,11
Total,131,80,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,21,66,12
Eugene A Depasquale,,1,12
Total,87,67,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,47,96,13
Eugene A Depasquale,,0,13
Total,143,96,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,24,83,14
Eugene A Depasquale,,0,14
Total,107,83,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,30,56,15
Eugene A Depasquale,,1,15
Total,86,57,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,48,75,16
Eugene A Depasquale,,2,16
Total,123,77,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,64,122,17
Eugene A Depasquale,,3,17
Total,186,125,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,47,87,18
Eugene A Depasquale,,0,18
Total,134,87,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,42,127,19
Eugene A Depasquale,,3,19
Total,169,130,19
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,13,25,20
Eugene A Depasquale,,0,20
Total,38,25,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,22,95,21
Eugene A Depasquale,,0,21
Total,117,95,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,49,107,22
Eugene A Depasquale,,2,22
Total,156,109,22
,President Of The United States - Democrat,Auditor General - Democrat,23
,Barack Obama,Eugene A Depasquale,23
Barack Obama,59,91,23
Eugene A Depasquale,,1,23
Total,150,92,23
,President Of The United States - Democrat,Auditor General - Democrat,24
,Barack Obama,Eugene A Depasquale,24
Barack Obama,31,68,24
Eugene A Depasquale,,1,24
Total,99,69,24
,President Of The United States - Democrat,Auditor General - Democrat,25
,Barack Obama,Eugene A Depasquale,25
Barack Obama,56,100,25
Eugene A Depasquale,,2,25
Total,156,102,25
