col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,25,0,416,165,All
Joseph John Vodvarka,,6,49,103,All
Patrick Murphy,,,44,0,All
Kathleen G Kane,,,,19,All
Total,606,158,509,287,All
,Attorney General - Democrat,,United States Senator - Democrat,,1
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,1
Patrick Murphy,3,0,14,1,1
Kathleen G Kane,,0,3,6,1
Bob Casey Jr,,,0,0,1
Joseph John Vodvarka,,,,0,1
Total,18,9,17,7,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,0,0,17,6,2
Joseph John Vodvarka,,0,3,8,2
Patrick Murphy,,,3,0,2
Kathleen G Kane,,,,0,2
Total,23,11,23,14,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,2,0,29,13,3
Joseph John Vodvarka,,0,5,8,3
Patrick Murphy,,,3,0,3
Kathleen G Kane,,,,0,3
Total,44,13,37,21,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,1,0,39,11,4
Joseph John Vodvarka,,0,7,7,4
Patrick Murphy,,,3,0,4
Kathleen G Kane,,,,1,4
Total,51,14,49,19,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,0,0,21,11,5
Joseph John Vodvarka,,1,1,0,5
Patrick Murphy,,,4,0,5
Kathleen G Kane,,,,3,5
Total,32,2,26,14,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,1,0,13,3,6
Joseph John Vodvarka,,1,0,1,6
Patrick Murphy,,,1,0,6
Kathleen G Kane,,,,3,6
Total,17,2,14,7,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,2,0,21,3,7
Joseph John Vodvarka,,0,3,4,7
Patrick Murphy,,,1,0,7
Kathleen G Kane,,,,2,7
Total,26,7,25,9,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,1,0,14,2,8
Joseph John Vodvarka,,0,0,3,8
Patrick Murphy,,,2,0,8
Kathleen G Kane,,,,0,8
Total,17,3,16,5,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,1,0,7,1,9
Joseph John Vodvarka,,0,1,6,9
Patrick Murphy,,,0,0,9
Kathleen G Kane,,,,0,9
Total,9,7,8,7,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,0,0,7,4,10
Joseph John Vodvarka,,1,0,5,10
Patrick Murphy,,,3,0,10
Kathleen G Kane,,,,0,10
Total,11,6,10,9,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,0,0,14,4,11
Joseph John Vodvarka,,1,3,8,11
Patrick Murphy,,,1,0,11
Kathleen G Kane,,,,0,11
Total,18,12,18,12,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,0,0,12,6,12
Joseph John Vodvarka,,0,1,2,12
Patrick Murphy,,,2,0,12
Kathleen G Kane,,,,2,12
Total,18,3,15,10,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,0,0,10,6,13
Joseph John Vodvarka,,0,0,1,13
Patrick Murphy,,,0,0,13
Kathleen G Kane,,,,0,13
Total,16,1,10,7,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,0,0,5,4,14
Joseph John Vodvarka,,0,1,1,14
Patrick Murphy,,,0,0,14
Kathleen G Kane,,,,0,14
Total,9,2,6,5,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,15
Bob Casey Jr,2,0,13,11,15
Joseph John Vodvarka,,0,5,1,15
Kathleen G Kane,,,0,0,15
Patrick Murphy,,,,3,15
Total,26,6,18,15,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,0,0,10,4,16
Joseph John Vodvarka,,0,2,2,16
Patrick Murphy,,,1,0,16
Kathleen G Kane,,,,0,16
Total,14,4,13,6,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
