col_1,col_2,col_3,division
,Auditor General - Republican,,All
,Frank A Pinto,John Maher,All
Frank A Pinto,55,0,All
John Maher,,55,All
Total,55,55,All
,Auditor General - Republican,,6
,John Maher,Frank A Pinto,6
John Maher,1,0,6
Frank A Pinto,,0,6
Total,1,0,6
,Auditor General - Republican,,7
,John Maher,Frank A Pinto,7
John Maher,1,0,7
Frank A Pinto,,0,7
Total,1,0,7
,Auditor General - Republican,,8
,Frank A Pinto,John Maher,8
Frank A Pinto,1,0,8
John Maher,,0,8
Total,1,0,8
,Auditor General - Republican,,9
,John Maher,Frank A Pinto,9
John Maher,1,0,9
Frank A Pinto,,0,9
Total,1,0,9
,Auditor General - Republican,,12
,John Maher,Frank A Pinto,12
John Maher,2,0,12
Frank A Pinto,,0,12
Total,2,0,12
,Auditor General - Republican,,14
,Frank A Pinto,John Maher,14
Frank A Pinto,2,0,14
John Maher,,1,14
Total,2,1,14
,Auditor General - Republican,,15
,John Maher,Frank A Pinto,15
John Maher,1,0,15
Frank A Pinto,,0,15
Total,1,0,15
,Auditor General - Republican,,17
,Frank A Pinto,John Maher,17
Frank A Pinto,4,0,17
John Maher,,1,17
Total,4,1,17
,Auditor General - Republican,,18
,Frank A Pinto,John Maher,18
Frank A Pinto,2,0,18
John Maher,,0,18
Total,2,0,18
,Auditor General - Republican,,19
,Frank A Pinto,John Maher,19
Frank A Pinto,4,0,19
John Maher,,1,19
Total,4,1,19
,Auditor General - Republican,,20
,John Maher,Frank A Pinto,20
John Maher,2,0,20
Frank A Pinto,,0,20
Total,2,0,20
,Auditor General - Republican,,21
,John Maher,Frank A Pinto,21
John Maher,5,0,21
Frank A Pinto,,1,21
Total,5,1,21
,Auditor General - Republican,,22
,Frank A Pinto,John Maher,22
Frank A Pinto,2,0,22
John Maher,,1,22
Total,2,1,22
,Auditor General - Republican,,23
,John Maher,Frank A Pinto,23
John Maher,11,0,23
Frank A Pinto,,2,23
Total,11,2,23
,Auditor General - Republican,,24
,John Maher,Frank A Pinto,24
John Maher,2,0,24
Frank A Pinto,,1,24
Total,2,1,24
,Auditor General - Republican,,25
,Frank A Pinto,John Maher,25
Frank A Pinto,7,0,25
John Maher,,2,25
Total,7,2,25
,Auditor General - Republican,,27
,John Maher,Frank A Pinto,27
John Maher,1,0,27
Frank A Pinto,,0,27
Total,1,0,27
,Auditor General - Republican,,28
,Frank A Pinto,John Maher,28
Frank A Pinto,3,0,28
John Maher,,2,28
Total,3,2,28
,Auditor General - Republican,,29
,John Maher,Frank A Pinto,29
John Maher,3,0,29
Frank A Pinto,,0,29
Total,3,0,29
,Auditor General - Republican,,30
,Frank A Pinto,John Maher,30
Frank A Pinto,2,0,30
John Maher,,0,30
Total,2,0,30
,Auditor General - Republican,,31
,Frank A Pinto,John Maher,31
Frank A Pinto,2,0,31
John Maher,,1,31
Total,2,1,31
,Auditor General - Republican,,32
,John Maher,Frank A Pinto,32
John Maher,2,0,32
Frank A Pinto,,0,32
Total,2,0,32
,Auditor General - Republican,,33
,John Maher,Frank A Pinto,33
John Maher,3,0,33
Frank A Pinto,,2,33
Total,3,2,33
,Auditor General - Republican,,34
,Frank A Pinto,John Maher,34
Frank A Pinto,14,0,34
John Maher,,3,34
Total,14,3,34
,Auditor General - Republican,,37
,Frank A Pinto,John Maher,37
Frank A Pinto,1,0,37
John Maher,,1,37
Total,1,1,37
,Auditor General - Republican,,39
,Frank A Pinto,John Maher,39
Frank A Pinto,3,0,39
John Maher,,2,39
Total,3,2,39
,Auditor General - Republican,,40
,Frank A Pinto,John Maher,40
Frank A Pinto,1,0,40
John Maher,,0,40
Total,1,0,40
,Auditor General - Republican,,41
,John Maher,Frank A Pinto,41
John Maher,5,0,41
Frank A Pinto,,1,41
Total,5,1,41
