col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"1,059",All
Total,"1,059",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,51,1
Total,51,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,71,2
Total,71,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,43,3
Total,43,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,42,4
Total,42,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,41,5
Total,41,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,34,6
Total,34,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,44,7
Total,44,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,40,8
Total,40,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,54,9
Total,54,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,54,10
Total,54,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,19,11
Total,19,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,22,12
Total,22,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,52,13
Total,52,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,46,14
Total,46,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,44,15
Total,44,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,36,16
Total,36,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,23,17
Total,23,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,32,18
Total,32,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,31,19
Total,31,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,30,20
Total,30,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,30,21
Total,30,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,48,22
Total,48,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,53,23
Total,53,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,73,24
Total,73,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,46,25
Total,46,25
