col_1,col_2,col_3,division
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,All
,Diana Irey Vaughan,Robert Allen Mansfield Jr,All
Diana Irey Vaughan,5,55,All
Robert Allen Mansfield Jr,,4,All
Total,60,59,All
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,1
,Diana Irey Vaughan,Robert Allen Mansfield Jr,1
Diana Irey Vaughan,0,6,1
Robert Allen Mansfield Jr,,0,1
Total,6,6,1
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,2
,Diana Irey Vaughan,Robert Allen Mansfield Jr,2
Diana Irey Vaughan,0,1,2
Robert Allen Mansfield Jr,,0,2
Total,1,1,2
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,7
,Diana Irey Vaughan,Robert Allen Mansfield Jr,7
Diana Irey Vaughan,0,1,7
Robert Allen Mansfield Jr,,0,7
Total,1,1,7
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,8
,Diana Irey Vaughan,Robert Allen Mansfield Jr,8
Diana Irey Vaughan,0,4,8
Robert Allen Mansfield Jr,,0,8
Total,4,4,8
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,11
,Diana Irey Vaughan,Robert Allen Mansfield Jr,11
Diana Irey Vaughan,0,2,11
Robert Allen Mansfield Jr,,0,11
Total,2,2,11
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,13
,Diana Irey Vaughan,Robert Allen Mansfield Jr,13
Diana Irey Vaughan,0,3,13
Robert Allen Mansfield Jr,,0,13
Total,3,3,13
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,14
,Diana Irey Vaughan,Robert Allen Mansfield Jr,14
Diana Irey Vaughan,0,1,14
Robert Allen Mansfield Jr,,0,14
Total,1,1,14
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,16
,Diana Irey Vaughan,Robert Allen Mansfield Jr,16
Diana Irey Vaughan,1,7,16
Robert Allen Mansfield Jr,,0,16
Total,8,7,16
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,17
,Diana Irey Vaughan,Robert Allen Mansfield Jr,17
Diana Irey Vaughan,1,6,17
Robert Allen Mansfield Jr,,1,17
Total,7,7,17
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,18
,Diana Irey Vaughan,Robert Allen Mansfield Jr,18
Diana Irey Vaughan,1,8,18
Robert Allen Mansfield Jr,,0,18
Total,9,8,18
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,19
,Diana Irey Vaughan,Robert Allen Mansfield Jr,19
Diana Irey Vaughan,2,9,19
Robert Allen Mansfield Jr,,2,19
Total,11,11,19
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,23
,Robert Allen Mansfield Jr,Diana Irey Vaughan,23
Robert Allen Mansfield Jr,1,7,23
Diana Irey Vaughan,,0,23
Total,8,7,23
