col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,53,"1,331",911,All
Patrick Murphy,,471,0,All
Kathleen G Kane,,,338,All
Total,"2,295","1,802","1,249",All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,1
Eugene A Depasquale,1,28,30,1
Kathleen G Kane,,16,0,1
Patrick Murphy,,,14,1
Total,59,44,44,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,4,69,46,2
Patrick Murphy,,24,0,2
Kathleen G Kane,,,23,2
Total,119,93,69,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,2,64,45,3
Patrick Murphy,,15,0,3
Kathleen G Kane,,,15,3
Total,111,79,60,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,4
Eugene A Depasquale,3,100,54,4
Patrick Murphy,,31,0,4
Kathleen G Kane,,,20,4
Total,157,131,74,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,4,81,56,5
Patrick Murphy,,20,0,5
Kathleen G Kane,,,20,5
Total,141,101,76,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,6
Eugene A Depasquale,1,32,17,6
Patrick Murphy,,17,0,6
Kathleen G Kane,,,13,6
Total,50,49,30,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,2,35,24,7
Patrick Murphy,,13,0,7
Kathleen G Kane,,,10,7
Total,61,48,34,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,8
Eugene A Depasquale,2,55,30,8
Patrick Murphy,,22,0,8
Kathleen G Kane,,,12,8
Total,87,77,42,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,9
Eugene A Depasquale,3,29,29,9
Kathleen G Kane,,21,0,9
Patrick Murphy,,,20,9
Total,61,50,49,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,2,84,69,10
Patrick Murphy,,26,0,10
Kathleen G Kane,,,15,10
Total,155,110,84,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,2,44,34,11
Patrick Murphy,,23,0,11
Kathleen G Kane,,,16,11
Total,80,67,50,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,1,37,29,12
Patrick Murphy,,9,0,12
Kathleen G Kane,,,9,12
Total,67,46,38,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,2,57,37,13
Patrick Murphy,,22,0,13
Kathleen G Kane,,,12,13
Total,96,79,49,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,14
Eugene A Depasquale,1,53,29,14
Patrick Murphy,,7,0,14
Kathleen G Kane,,,11,14
Total,83,60,40,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,15
Eugene A Depasquale,0,34,23,15
Patrick Murphy,,8,0,15
Kathleen G Kane,,,10,15
Total,57,42,33,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,1,41,35,16
Patrick Murphy,,16,0,16
Kathleen G Kane,,,16,16
Total,77,57,51,16
,Auditor General - Democrat,Attorney General - Democrat,,17
