col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,All
Mitt Romney,17,0,0,0,40,19,All
Ron Paul,,15,0,0,9,9,All
Newt Gingrich,,,3,0,7,5,All
Rick Santorum,,,,2,5,3,All
John Maher,,,,,3,0,All
Frank A Pinto,,,,,,1,All
Total,76,33,15,10,64,37,All
,Auditor General - Republican,,President Of The United States - Republican,,,,1
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,1
John Maher,0,0,1,1,0,0,1
Frank A Pinto,,0,0,0,1,0,1
Mitt Romney,,,0,0,0,0,1
Rick Santorum,,,,0,0,0,1
Ron Paul,,,,,0,0,1
Newt Gingrich,,,,,,0,1
Total,2,1,1,1,1,0,1
,Auditor General - Republican,,President Of The United States - Republican,,,,2
,John Maher,Frank A Pinto,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,2
John Maher,0,0,1,3,1,0,2
Frank A Pinto,,0,4,0,0,0,2
Ron Paul,,,0,0,0,0,2
Mitt Romney,,,,0,0,0,2
Newt Gingrich,,,,,0,0,2
Rick Santorum,,,,,,0,2
Total,5,4,5,3,1,0,2
,President Of The United States - Republican,,,,Auditor General - Republican,,3
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,3
Mitt Romney,2,0,0,0,1,1,3
Ron Paul,,2,0,0,1,1,3
Newt Gingrich,,,0,0,0,0,3
Rick Santorum,,,,0,0,0,3
Frank A Pinto,,,,,0,0,3
John Maher,,,,,,0,3
Total,4,4,0,0,2,2,3
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,5
Mitt Romney,1,0,0,0,2,1,5
Newt Gingrich,,1,0,0,0,0,5
Rick Santorum,,,0,0,1,0,5
Ron Paul,,,,1,0,0,5
John Maher,,,,,0,0,5
Frank A Pinto,,,,,,0,5
Total,4,1,1,1,3,1,5
,Auditor General - Republican,,President Of The United States - Republican,,,,6
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,6
John Maher,0,0,2,0,0,0,6
Frank A Pinto,,0,0,0,1,0,6
Mitt Romney,,,0,0,0,0,6
Newt Gingrich,,,,1,0,0,6
Ron Paul,,,,,0,0,6
Rick Santorum,,,,,,0,6
Total,2,1,2,1,1,0,6
,Auditor General - Republican,,President Of The United States - Republican,,,,7
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
John Maher,1,0,5,1,0,0,7
Frank A Pinto,,0,2,0,0,0,7
Mitt Romney,,,0,0,0,0,7
Ron Paul,,,,0,0,0,7
Newt Gingrich,,,,,0,0,7
Rick Santorum,,,,,,0,7
Total,7,2,7,1,0,0,7
,President Of The United States - Republican,,,,Auditor General - Republican,,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,8
Mitt Romney,0,0,0,0,1,1,8
Newt Gingrich,,0,0,0,0,0,8
Rick Santorum,,,0,0,0,0,8
Ron Paul,,,,0,0,0,8
Frank A Pinto,,,,,0,0,8
John Maher,,,,,,0,8
Total,2,0,0,0,1,1,8
,President Of The United States - Republican,,,,Auditor General - Republican,,9
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,9
