col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,94,All
Total,94,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,7,1
Total,7,1
,Attorney General - Republican,2
,David J Freed,2
David J Freed,7,2
Total,7,2
,Attorney General - Republican,3
,David J Freed,3
David J Freed,3,3
Total,3,3
,Attorney General - Republican,4
,David J Freed,4
David J Freed,2,4
Total,2,4
,Attorney General - Republican,5
,David J Freed,5
David J Freed,2,5
Total,2,5
,Attorney General - Republican,6
,David J Freed,6
David J Freed,6,6
Total,6,6
,Attorney General - Republican,7
,David J Freed,7
David J Freed,11,7
Total,11,7
,Attorney General - Republican,8
,David J Freed,8
David J Freed,7,8
Total,7,8
,Attorney General - Republican,9
,David J Freed,9
David J Freed,7,9
Total,7,9
,Attorney General - Republican,10
,David J Freed,10
David J Freed,5,10
Total,5,10
,Attorney General - Republican,11
,David J Freed,11
David J Freed,6,11
Total,6,11
,Attorney General - Republican,12
,David J Freed,12
David J Freed,3,12
Total,3,12
,Attorney General - Republican,13
,David J Freed,13
David J Freed,2,13
Total,2,13
,Attorney General - Republican,14
,David J Freed,14
David J Freed,4,14
Total,4,14
,Attorney General - Republican,15
,David J Freed,15
David J Freed,7,15
Total,7,15
,Attorney General - Republican,16
,David J Freed,16
David J Freed,6,16
Total,6,16
,Attorney General - Republican,17
,David J Freed,17
David J Freed,9,17
Total,9,17
