col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,All
,Vincent J Hughes,Eugene A Depasquale,All
Vincent J Hughes,746,"2,014",All
Eugene A Depasquale,,46,All
Total,"2,760","2,060",All
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,1
,Vincent J Hughes,Eugene A Depasquale,1
Vincent J Hughes,26,108,1
Eugene A Depasquale,,1,1
Total,134,109,1
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,2
,Vincent J Hughes,Eugene A Depasquale,2
Vincent J Hughes,35,133,2
Eugene A Depasquale,,3,2
Total,168,136,2
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,3
,Vincent J Hughes,Eugene A Depasquale,3
Vincent J Hughes,46,115,3
Eugene A Depasquale,,3,3
Total,161,118,3
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,4
,Vincent J Hughes,Eugene A Depasquale,4
Vincent J Hughes,29,65,4
Eugene A Depasquale,,0,4
Total,94,65,4
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,5
,Vincent J Hughes,Eugene A Depasquale,5
Vincent J Hughes,42,65,5
Eugene A Depasquale,,3,5
Total,107,68,5
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,6
,Vincent J Hughes,Eugene A Depasquale,6
Vincent J Hughes,35,81,6
Eugene A Depasquale,,1,6
Total,116,82,6
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,7
,Vincent J Hughes,Eugene A Depasquale,7
Vincent J Hughes,41,138,7
Eugene A Depasquale,,3,7
Total,179,141,7
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,8
,Vincent J Hughes,Eugene A Depasquale,8
Vincent J Hughes,34,110,8
Eugene A Depasquale,,2,8
Total,144,112,8
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,9
,Vincent J Hughes,Eugene A Depasquale,9
Vincent J Hughes,35,107,9
Eugene A Depasquale,,2,9
Total,142,109,9
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,10
,Vincent J Hughes,Eugene A Depasquale,10
Vincent J Hughes,29,116,10
Eugene A Depasquale,,2,10
Total,145,118,10
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,11
,Vincent J Hughes,Eugene A Depasquale,11
Vincent J Hughes,46,107,11
Eugene A Depasquale,,3,11
Total,153,110,11
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,12
,Vincent J Hughes,Eugene A Depasquale,12
Vincent J Hughes,25,82,12
Eugene A Depasquale,,2,12
Total,107,84,12
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,13
,Vincent J Hughes,Eugene A Depasquale,13
Vincent J Hughes,47,130,13
Eugene A Depasquale,,6,13
Total,177,136,13
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,14
,Vincent J Hughes,Eugene A Depasquale,14
Vincent J Hughes,32,67,14
Eugene A Depasquale,,0,14
Total,99,67,14
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,15
,Vincent J Hughes,Eugene A Depasquale,15
Vincent J Hughes,36,83,15
Eugene A Depasquale,,0,15
Total,119,83,15
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,16
,Vincent J Hughes,Eugene A Depasquale,16
Vincent J Hughes,41,77,16
Eugene A Depasquale,,5,16
Total,118,82,16
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,17
,Vincent J Hughes,Eugene A Depasquale,17
Vincent J Hughes,33,91,17
Eugene A Depasquale,,2,17
Total,124,93,17
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,18
,Vincent J Hughes,Eugene A Depasquale,18
Vincent J Hughes,44,71,18
Eugene A Depasquale,,1,18
Total,115,72,18
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,19
,Vincent J Hughes,Eugene A Depasquale,19
Vincent J Hughes,23,67,19
Eugene A Depasquale,,3,19
Total,90,70,19
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,20
,Vincent J Hughes,Eugene A Depasquale,20
Vincent J Hughes,22,100,20
Eugene A Depasquale,,4,20
Total,122,104,20
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,21
,Vincent J Hughes,Eugene A Depasquale,21
Vincent J Hughes,45,101,21
Eugene A Depasquale,,0,21
Total,146,101,21
