col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,,,,All
,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,All
Tom Smith,14,0,0,0,0,All
David Alan Christian,,13,0,0,0,All
Sam Rohrer,,,8,0,0,All
Steven D Welch,,,,5,0,All
Marc A Scaringi,,,,,4,All
Total,14,13,8,5,4,All
,United States Senator - Republican,,,,,1
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,1
Tom Smith,1,0,0,0,0,1
David Alan Christian,,0,0,0,0,1
Marc A Scaringi,,,0,0,0,1
Sam Rohrer,,,,0,0,1
Steven D Welch,,,,,0,1
Total,1,0,0,0,0,1
,United States Senator - Republican,,,,,2
,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,2
David Alan Christian,3,0,0,0,0,2
Tom Smith,,2,0,0,0,2
Steven D Welch,,,1,0,0,2
Marc A Scaringi,,,,0,0,2
Sam Rohrer,,,,,0,2
Total,3,2,1,0,0,2
,United States Senator - Republican,,,,,5
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,5
Tom Smith,2,0,0,0,0,5
David Alan Christian,,1,0,0,0,5
Marc A Scaringi,,,0,0,0,5
Sam Rohrer,,,,0,0,5
Steven D Welch,,,,,0,5
Total,2,1,0,0,0,5
,United States Senator - Republican,,,,,6
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,6
Tom Smith,2,0,0,0,0,6
David Alan Christian,,1,0,0,0,6
Marc A Scaringi,,,1,0,0,6
Sam Rohrer,,,,1,0,6
Steven D Welch,,,,,1,6
Total,2,1,1,1,1,6
,United States Senator - Republican,,,,,9
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,9
David Alan Christian,1,0,0,0,0,9
Marc A Scaringi,,0,0,0,0,9
Sam Rohrer,,,0,0,0,9
