col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"1,305",All
Total,"1,305",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,54,1
Total,54,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,32,2
Total,32,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,37,3
Total,37,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,24,4
Total,24,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,35,5
Total,35,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,43,6
Total,43,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,37,7
Total,37,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,32,8
Total,32,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,37,9
Total,37,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,39,10
Total,39,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,59,11
Total,59,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,43,12
Total,43,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,98,13
Total,98,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,58,14
Total,58,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,82,15
Total,82,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,46,16
Total,46,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,64,17
Total,64,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,93,18
Total,93,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,57,19
Total,57,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,74,20
Total,74,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,30,21
Total,30,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,51,22
Total,51,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,8,23
Total,8,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,100,24
Total,100,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,72,25
Total,72,25
