col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,All
,Chaka Fattah,Eugene A Depasquale,All
Chaka Fattah,637,"1,208",All
Eugene A Depasquale,,20,All
Total,"1,845","1,228",All
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,1
,Chaka Fattah,Eugene A Depasquale,1
Chaka Fattah,32,58,1
Eugene A Depasquale,,1,1
Total,90,59,1
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,2
,Chaka Fattah,Eugene A Depasquale,2
Chaka Fattah,37,54,2
Eugene A Depasquale,,2,2
Total,91,56,2
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,3
,Chaka Fattah,Eugene A Depasquale,3
Chaka Fattah,21,66,3
Eugene A Depasquale,,1,3
Total,87,67,3
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,4
,Chaka Fattah,Eugene A Depasquale,4
Chaka Fattah,33,61,4
Eugene A Depasquale,,1,4
Total,94,62,4
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,5
,Chaka Fattah,Eugene A Depasquale,5
Chaka Fattah,24,59,5
Eugene A Depasquale,,1,5
Total,83,60,5
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,6
,Chaka Fattah,Eugene A Depasquale,6
Chaka Fattah,46,92,6
Eugene A Depasquale,,3,6
Total,138,95,6
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,7
,Chaka Fattah,Eugene A Depasquale,7
Chaka Fattah,47,72,7
Eugene A Depasquale,,2,7
Total,119,74,7
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,8
,Chaka Fattah,Eugene A Depasquale,8
Chaka Fattah,21,51,8
Eugene A Depasquale,,0,8
Total,72,51,8
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,9
,Chaka Fattah,Eugene A Depasquale,9
Chaka Fattah,48,53,9
Eugene A Depasquale,,1,9
Total,101,54,9
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,10
,Chaka Fattah,Eugene A Depasquale,10
Chaka Fattah,15,55,10
Eugene A Depasquale,,0,10
Total,70,55,10
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,11
,Chaka Fattah,Eugene A Depasquale,11
Chaka Fattah,59,87,11
Eugene A Depasquale,,0,11
Total,146,87,11
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,12
,Chaka Fattah,Eugene A Depasquale,12
Chaka Fattah,23,61,12
Eugene A Depasquale,,2,12
Total,84,63,12
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,13
,Chaka Fattah,Eugene A Depasquale,13
Chaka Fattah,54,63,13
Eugene A Depasquale,,0,13
Total,117,63,13
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,14
,Chaka Fattah,Eugene A Depasquale,14
Chaka Fattah,32,66,14
Eugene A Depasquale,,3,14
Total,98,69,14
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,15
,Chaka Fattah,Eugene A Depasquale,15
Chaka Fattah,38,67,15
Eugene A Depasquale,,1,15
Total,105,68,15
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,16
,Chaka Fattah,Eugene A Depasquale,16
Chaka Fattah,21,42,16
Eugene A Depasquale,,0,16
Total,63,42,16
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,17
,Chaka Fattah,Eugene A Depasquale,17
Chaka Fattah,22,65,17
Eugene A Depasquale,,2,17
Total,87,67,17
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,18
,Chaka Fattah,Eugene A Depasquale,18
Chaka Fattah,30,57,18
Eugene A Depasquale,,0,18
Total,87,57,18
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,19
,Chaka Fattah,Eugene A Depasquale,19
Chaka Fattah,34,79,19
Eugene A Depasquale,,0,19
Total,113,79,19
