col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Representative In The General Assembly 186th District - Democrat,,,All
,Eugene A Depasquale,Jordan A Harris,Damon K Roberts,Timothy Hannah,All
Eugene A Depasquale,40,508,183,88,All
Jordan A Harris,,291,0,0,All
Damon K Roberts,,,63,0,All
Timothy Hannah,,,,24,All
Total,819,799,246,112,All
,Auditor General - Democrat,Representative In The General Assembly 186th District - Democrat,,,1
,Eugene A Depasquale,Jordan A Harris,Damon K Roberts,Timothy Hannah,1
Eugene A Depasquale,2,49,30,13,1
Jordan A Harris,,41,0,0,1
Damon K Roberts,,,7,0,1
Timothy Hannah,,,,1,1
Total,94,90,37,14,1
,Auditor General - Democrat,Representative In The General Assembly 186th District - Democrat,,,2
,Eugene A Depasquale,Jordan A Harris,Damon K Roberts,Timothy Hannah,2
Eugene A Depasquale,2,46,11,10,2
Jordan A Harris,,20,0,0,2
Damon K Roberts,,,6,0,2
Timothy Hannah,,,,1,2
Total,69,66,17,11,2
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,4
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,4
Jordan A Harris,23,0,0,35,4
Damon K Roberts,,2,0,14,4
Timothy Hannah,,,1,1,4
Eugene A Depasquale,,,,2,4
Total,58,16,2,52,4
,Auditor General - Democrat,Representative In The General Assembly 186th District - Democrat,,,5
,Eugene A Depasquale,Jordan A Harris,Damon K Roberts,Timothy Hannah,5
Eugene A Depasquale,3,34,11,3,5
Jordan A Harris,,14,0,0,5
Damon K Roberts,,,3,0,5
Timothy Hannah,,,,1,5
Total,51,48,14,4,5
,Auditor General - Democrat,Representative In The General Assembly 186th District - Democrat,,,6
,Eugene A Depasquale,Jordan A Harris,Damon K Roberts,Timothy Hannah,6
Eugene A Depasquale,1,54,31,10,6
Jordan A Harris,,19,0,0,6
Damon K Roberts,,,6,0,6
Timothy Hannah,,,,3,6
Total,96,73,37,13,6
,Auditor General - Democrat,Representative In The General Assembly 186th District - Democrat,,,9
,Eugene A Depasquale,Jordan A Harris,Damon K Roberts,Timothy Hannah,9
Eugene A Depasquale,9,57,13,14,9
Jordan A Harris,,18,0,0,9
Damon K Roberts,,,6,0,9
Timothy Hannah,,,,4,9
Total,93,75,19,18,9
,Auditor General - Democrat,Representative In The General Assembly 186th District - Democrat,,,10
,Eugene A Depasquale,Jordan A Harris,Damon K Roberts,Timothy Hannah,10
Eugene A Depasquale,3,22,9,4,10
Jordan A Harris,,16,0,0,10
Damon K Roberts,,,3,0,10
Timothy Hannah,,,,4,10
Total,38,38,12,8,10
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,11
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,11
Jordan A Harris,30,0,0,16,11
Damon K Roberts,,3,0,12,11
Timothy Hannah,,,0,4,11
Eugene A Depasquale,,,,0,11
Total,46,15,4,32,11
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,12
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,12
Jordan A Harris,36,0,0,54,12
Damon K Roberts,,9,0,7,12
Timothy Hannah,,,0,7,12
Eugene A Depasquale,,,,3,12
Total,90,16,7,71,12
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,13
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,13
Jordan A Harris,31,0,0,45,13
Damon K Roberts,,4,0,9,13
Timothy Hannah,,,2,3,13
Eugene A Depasquale,,,,6,13
Total,76,13,5,63,13
,Auditor General - Democrat,Representative In The General Assembly 186th District - Democrat,,,14
,Eugene A Depasquale,Jordan A Harris,Damon K Roberts,Timothy Hannah,14
Eugene A Depasquale,5,37,13,8,14
Jordan A Harris,,23,0,0,14
Damon K Roberts,,,7,0,14
Timothy Hannah,,,,3,14
Total,63,60,20,11,14
,Auditor General - Democrat,Representative In The General Assembly 186th District - Democrat,,,15
,Eugene A Depasquale,Jordan A Harris,Damon K Roberts,Timothy Hannah,15
Eugene A Depasquale,4,59,23,11,15
Jordan A Harris,,20,0,0,15
Damon K Roberts,,,7,0,15
Timothy Hannah,,,,4,15
Total,97,79,30,15,15
