col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,358,"1,725",903,All
Patrick Murphy,,25,0,All
Kathleen G Kane,,,12,All
Total,"2,986","1,750",915,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,12,115,11,1
Patrick Murphy,,1,0,1
Kathleen G Kane,,,0,1
Total,138,116,11,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,13,99,68,2
Patrick Murphy,,4,0,2
Kathleen G Kane,,,0,2
Total,180,103,68,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,24,92,51,3
Patrick Murphy,,3,0,3
Kathleen G Kane,,,1,3
Total,167,95,52,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,13,55,32,4
Patrick Murphy,,0,0,4
Kathleen G Kane,,,1,4
Total,100,55,33,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,22,56,45,5
Patrick Murphy,,2,0,5
Kathleen G Kane,,,0,5
Total,123,58,45,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,15,83,28,6
Patrick Murphy,,0,0,6
Kathleen G Kane,,,1,6
Total,126,83,29,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,22,142,22,7
Patrick Murphy,,1,0,7
Kathleen G Kane,,,1,7
Total,186,143,23,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,17,88,53,8
Patrick Murphy,,2,0,8
Kathleen G Kane,,,1,8
Total,158,90,54,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,14,97,46,9
Patrick Murphy,,0,0,9
Kathleen G Kane,,,1,9
Total,157,97,47,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,15,85,54,10
Patrick Murphy,,0,0,10
Kathleen G Kane,,,1,10
Total,154,85,55,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,20,88,57,11
Patrick Murphy,,2,0,11
Kathleen G Kane,,,0,11
Total,165,90,57,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,14,66,32,12
Patrick Murphy,,2,0,12
Kathleen G Kane,,,0,12
Total,112,68,32,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,29,108,59,13
Patrick Murphy,,1,0,13
Kathleen G Kane,,,2,13
Total,196,109,61,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,14,54,39,14
Patrick Murphy,,0,0,14
Kathleen G Kane,,,0,14
Total,107,54,39,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Kathleen G Kane,Patrick Murphy,15
Barack Obama,14,64,51,15
Kathleen G Kane,,0,0,15
Patrick Murphy,,,0,15
Total,129,64,51,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,16,57,52,16
Patrick Murphy,,2,0,16
Kathleen G Kane,,,1,16
Total,125,59,53,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,17,69,52,17
Patrick Murphy,,2,0,17
Kathleen G Kane,,,0,17
Total,138,71,52,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,15,73,41,18
Patrick Murphy,,0,0,18
Kathleen G Kane,,,1,18
Total,129,73,42,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,14,56,32,19
Patrick Murphy,,0,0,19
Kathleen G Kane,,,1,19
Total,102,56,33,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,18,102,17,20
Patrick Murphy,,0,0,20
Kathleen G Kane,,,0,20
Total,137,102,17,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Patrick Murphy,Kathleen G Kane,21
Barack Obama,20,89,48,21
Patrick Murphy,,3,0,21
Kathleen G Kane,,,0,21
Total,157,92,48,21
